DateTime,Entries,UniqueIPs
1460996656,2501,2501
1460998144,2487,2487
1460999129,2477,2477
1461000050,2503,2503
1461001022,2503,2503
1461001954,2499,2499
1461003139,2523,2523
1461004106,2566,2566
1461005086,2588,2588
1461006030,2592,2592
1461007025,2606,2606
1461007947,2608,2608
1461008943,2600,2600
1461009883,2624,2624
1461010890,2640,2640
1461012022,2650,2650
1461012937,2668,2668
1461015461,2716,2716
1461016578,2796,2796
1461017820,2754,2754
1461018753,2780,2780
1461019711,2788,2788
1461020656,2788,2788
1461021627,2794,2794
1461022581,2800,2800
1461023540,2791,2791
1461024529,2791,2791
1461025463,2801,2801
1461026429,2796,2796
1461027392,2810,2810
1461028598,2810,2810
1461029555,2798,2798
1461030523,2855,2855
1461031456,2861,2861
1461032417,2868,2868
1461033399,2816,2816
1461034343,2812,2812
1461035308,2819,2819
1461036252,2817,2817
1461037229,2806,2806
1461038180,2804,2804
1461039166,2790,2790
1461040105,2772,2772
1461041061,2764,2764
1461042030,2753,2753
1461042997,2751,2751
1461043954,2731,2731
1461044914,2738,2738
1461045856,2766,2766
1461046818,2768,2768
1461047804,2790,2790
1461048742,2788,2788
1461049711,2790,2790
1461050661,2794,2794
1461051633,2812,2812
1461052586,2836,2836
1461053572,2842,2842
1461054509,2832,2832
1461055459,2824,2824
1461056448,2866,2866
1461057381,2824,2824
1461058359,2838,2838
1461059309,2828,2828
1461060268,2860,2860
1461061224,2852,2852
1461062199,2856,2856
1461063145,2848,2848
1461064131,2842,2842
1461065048,2838,2838
1461066030,2833,2833
1461066997,2822,2822
1461068498,2833,2833
1461069429,2831,2831
1461070344,2836,2836
1461071607,2854,2854
1461072745,2853,2853
1461073729,2861,2861
1461074666,2871,2871
1461075613,2881,2881
1461076631,2891,2891
1461077554,2884,2884
1461078524,2888,2888
1461079467,2882,2882
1461081466,2859,2859
1461082601,2863,2863
1461083560,2847,2847
1461084517,2817,2817
1461085455,2797,2797
1461086415,2761,2761
1461087389,2747,2747
1461088346,2747,2747
1461089313,2725,2725
1461090259,2727,2727
1461091231,2719,2719
1461092189,2717,2717
1461093157,2721,2721
1461094127,2723,2723
1461095054,2731,2731
1461096035,2726,2726
1461097000,2690,2690
1461097959,2698,2698
1461098901,2667,2667
1461099883,2639,2639
1461104407,2718,2718
1461105375,2722,2722
1461106351,2813,2813
1461107305,2809,2809
1461108261,2793,2793
1461109215,2790,2790
1461110193,2792,2792
1461111144,2782,2782
1461112110,2772,2772
1461113053,2768,2768
1461114066,2772,2772
1461114972,2774,2774
1461115986,2769,2769
1461116905,2775,2775
1461117874,2771,2771
1461118814,2782,2782
1461119814,2765,2765
1461120744,2777,2777
1461121750,2783,2783
