DateTime,Entries,UniqueIPs
1460826269,2406,2406
1460827256,2392,2392
1460828197,2349,2349
1460829155,2334,2334
1460830127,2309,2309
1460831062,2311,2311
1460832022,2312,2312
1460832996,2302,2302
1460833956,2285,2285
1460834914,2257,2257
1460836112,2228,2228
1460837066,2171,2171
1460838030,2135,2135
1460838983,2116,2116
1460839962,2161,2161
1460840911,2164,2164
1460841850,2153,2153
1460842835,2146,2146
1460843781,2130,2130
1460844757,2122,2122
1460845707,2124,2124
1460846660,2103,2103
1460847647,2096,2096
1460848611,2097,2097
1460849564,2094,2094
1460850518,2094,2094
1460851454,2128,2128
1460852421,2099,2099
1460853416,2103,2103
1460854353,2100,2100
1460855320,2110,2110
1460856253,2099,2099
1460857244,2100,2100
1460858184,2082,2082
1460859160,2084,2084
1460860113,2092,2092
1460861083,2092,2092
1460862042,2089,2089
1460862979,2089,2089
1460863981,2081,2081
1460864908,2077,2077
1460865870,2075,2075
1460866834,2059,2059
1460867794,2076,2076
1460869001,2065,2065
1460869957,2075,2075
1460870916,2062,2062
1460871877,2081,2081
1460872841,2103,2103
1460873812,2101,2101
1460874768,2136,2136
1460875764,2140,2140
1460876911,2161,2161
1460877866,2158,2158
1460878848,2153,2153
1460879789,2136,2136
1460880762,2133,2133
1460881703,2120,2120
1460882651,2108,2108
1460883641,2103,2103
1460884582,2102,2102
1460885550,2111,2111
1460886514,2114,2114
1460887713,2105,2105
1460888671,2112,2112
1460889638,2131,2131
1460890631,2129,2129
1460892368,2161,2161
1460893463,2184,2184
1460894465,2213,2213
1460895383,2213,2213
1460896350,2218,2218
1460897317,2211,2211
1460898521,2211,2211
1460899460,2241,2241
1460900430,2238,2238
1460901382,2253,2253
1460902380,2265,2265
1460903305,2249,2249
1460904254,2233,2233
1460905240,2239,2239
1460906183,2237,2237
1460907162,2255,2255
1460909326,2290,2290
1460910255,2309,2309
1460911238,2323,2323
1460912189,2332,2332
1460913160,2325,2325
1460914111,2328,2328
1460915065,2347,2347
1460916030,2343,2343
