DateTime,AddedIPs,RemovedIPs
1460622122,2,0
1460623324,2,4
1460625722,0,3
1460626921,4,0
1460628122,2,0
1460630522,3,9
1460631721,16,0
1460632921,14,4
1460634122,2,0
1460635321,7,0
1460636522,0,5
1460637722,0,24
1460638922,32,15
1460640122,1,21
1460641321,0,8
1460642522,15,0
1460643721,0,11
1460644921,1,9
1460647321,5,2
1460648522,1,6
1460649722,1,0
1460650922,0,3
1460652722,6,11
1460653922,1,12
1460656322,16,5
1460657522,1,0
1460658722,4,3
1460659922,0,8
1460663522,0,4
1460665322,11,0
1460666522,2,1
1460667722,2,0
1460668922,24,0
1460670122,1,2
1460671322,2,9
1460672522,0,1
1460674922,1,0
1460676122,2,3
1460677322,1,5
1460678523,1,1
1460679723,1,1
1460680922,2,1
1460682122,6,0
1460683322,1,8
1460684521,1,0
1460685721,3,8
1460688122,0,4
1460690522,2,3
1460694122,0,13
1460696522,2,2
1460697721,2,3
1460701322,0,12
1460702522,11,0
1460703722,1,10
1460706121,1,2
1460707324,0,1
1460708522,4,2
1460709721,0,1
1460710922,0,1
1460713323,0,1
1460714522,2,1
1460715722,1,5
1460716922,1,0
1460719321,0,1
1460720522,6,48
1460722322,19,10
1460723522,0,11
1460724722,0,2
1460725922,1,4
1460728322,2,1
1460729522,44,0
1460730722,7,0
1460733122,0,1
1460736722,7,0
1460737922,3,1
1460739122,2,5
1460740323,0,7
1460742121,16,12
1460743322,2,0
1460744522,0,7
1460745722,1,0
1460746922,8,10
1460748122,10,2
1460749322,2,0
1460751721,4,2
1460752922,6,1
1460754122,9,1
1460755322,3,0
1460756523,0,1
1460757722,0,7
1460758922,3,4
1460760122,12,1
1460761321,1,0
1460762522,0,6
1460763722,2,2
1460764922,17,3
1460766122,2,2
1460767322,1,4
1460768522,1,1
1460769722,13,1
1460770921,1,0
1460773322,10,3
1460774522,2,0
1460776922,11,1
1460778122,4,0
1460781722,4,0
1460784122,7,0
1460785322,2,2
1460787722,2,0
1460788921,12,0
1460791321,0,1
1460792522,25,3
1460793721,5,0
1460794922,1,5
1460796122,2,0
1460797321,4,1
1460798522,3,0
1460800922,12,2
1460802121,1,8
1460803322,1,0
1460805722,12,35
1460806922,0,31
1460808122,0,16
1460809321,6,2
1460810522,10,1
1460811722,52,1
1460812922,1,6
1460814122,39,2
1460815322,8,3
1460817722,1,19
1460818922,14,4
1460820122,0,4
1460822521,0,13
1460823722,15,2
1460824922,2,0
1460826122,0,3
1460827321,0,21
1460828524,16,10
1460829722,1,10
1460832122,0,6
1460833324,11,0
1460834522,1,8
1460835722,2,0
1460836922,1,2
1460838122,2,2
1460839321,2,11
1460840521,5,0
1460841722,0,1
1460844121,5,0
1460846522,1,17
1460847722,0,7
1460848921,21,0
1460850122,3,1
1460851322,1,0
1460852522,0,14
1460853723,1,0
1460854922,63,3
1460856121,8,0
1460857322,2,0
1460858522,5,1
1460859722,9,5
1460860922,1,0
1460862122,3,3
1460863321,0,9
1460864522,0,2
1460865722,9,9
1460866921,1,1
1460868122,11,0
1460869322,1,7
1460871721,9,0
1460872922,1,1
1460874122,0,8
1460875321,15,1
1460876522,2,1
1460877721,0,7
1460878922,32,0
1460880121,3,2
1460881322,2,0
1460882521,9,0
1460883722,1,0
1460884922,3,3
1460886122,20,0
1460887922,0,7
1460889123,1,6
1460890322,21,0
1460891522,68,11
1460892722,38,0
1460893921,17,2
1460895722,8,44
1460896922,0,1
1460899321,3,10
1460900522,0,36
1460901722,0,2
1460902922,16,1
1460904122,7,7
1460905322,1,13
1460906522,0,1
1460907722,9,7
1460909523,2,13
1460912522,3,0
1460913721,1,2
1460914922,0,11
1460916122,2,11
1460917326,8,1
1460918522,0,3
1460919722,0,6
1460920922,8,8
1460922123,21,16
1460923322,6,2
1460924522,0,10
1460925722,5,7
1460926921,7,0
1460928122,6,5
1460929328,6,1
1460930522,2,13
1460931722,16,4
1460932922,2,1
1460934122,1,0
1460935322,2,0
1460937122,6,4
1460938323,7,3
1460939522,2,2
1460940722,0,5
1460941922,12,3
1460943121,7,3
1460944322,0,3
1460945522,13,2
1460946727,0,3
1460947923,0,5
1460949122,19,0
1460950327,3,1
1460951522,1,7
1460952721,21,4
1460955122,0,8
1460956322,18,5
1460957522,0,6
1460958723,2,0
1460959922,2,2
1460961722,1,9
1460962922,8,3
1460964122,2,3
1460965327,1,0
1460966522,17,9
1460967722,3,0
1460968922,0,1
1460970122,16,4
1460971322,6,9
1460973722,13,4
1460975523,14,5
