DateTime,AddedIPs,RemovedIPs
1460791321,0,1
1460792522,25,3
1460793721,5,0
1460794922,1,5
1460796122,2,0
1460797321,4,1
1460798522,3,0
1460800922,12,2
1460802121,1,8
1460803322,1,0
1460805722,12,35
1460806922,0,31
1460808122,0,16
1460809321,6,2
1460810522,10,1
1460811722,52,1
1460812922,1,6
1460814122,39,2
1460815322,8,3
1460817722,1,19
1460818922,14,4
1460820122,0,4
1460822521,0,13
1460823722,15,2
1460824922,2,0
1460826122,0,3
1460827321,0,21
1460828524,16,10
1460829722,1,10
1460832122,0,6
1460833324,11,0
1460834522,1,8
1460835722,2,0
1460836922,1,2
1460838122,2,2
1460839321,2,11
1460840521,5,0
1460841722,0,1
1460844121,5,0
1460846522,1,17
1460847722,0,7
1460848921,21,0
1460850122,3,1
1460851322,1,0
1460852522,0,14
1460853723,1,0
1460854922,63,3
1460856121,8,0
1460857322,2,0
1460858522,5,1
1460859722,9,5
1460860922,1,0
1460862122,3,3
1460863321,0,9
1460864522,0,2
1460865722,9,9
1460866921,1,1
1460868122,11,0
1460869322,1,7
1460871721,9,0
1460872922,1,1
1460874122,0,8
1460875321,15,1
1460876522,2,1
1460877721,0,7
1460878922,32,0
1460880121,3,2
1460881322,2,0
1460882521,9,0
1460883722,1,0
1460884922,3,3
1460886122,20,0
1460887922,0,7
1460889123,1,6
1460890322,21,0
1460891522,68,11
1460892722,38,0
1460893921,17,2
1460895722,8,44
1460896922,0,1
1460899321,3,10
1460900522,0,36
1460901722,0,2
1460902922,16,1
1460904122,7,7
1460905322,1,13
1460906522,0,1
1460907722,9,7
1460909523,2,13
1460912522,3,0
1460913721,1,2
1460914922,0,11
1460916122,2,11
1460917326,8,1
1460918522,0,3
1460919722,0,6
1460920922,8,8
1460922123,21,16
1460923322,6,2
1460924522,0,10
1460925722,5,7
1460926921,7,0
1460928122,6,5
1460929328,6,1
1460930522,2,13
1460931722,16,4
1460932922,2,1
1460934122,1,0
1460935322,2,0
1460937122,6,4
1460938323,7,3
1460939522,2,2
1460940722,0,5
1460941922,12,3
1460943121,7,3
1460944322,0,3
1460945522,13,2
1460946727,0,3
1460947923,0,5
1460949122,19,0
1460950327,3,1
1460951522,1,7
1460952721,21,4
1460955122,0,8
1460956322,18,5
1460957522,0,6
1460958723,2,0
1460959922,2,2
1460961722,1,9
1460962922,8,3
1460964122,2,3
1460965327,1,0
1460966522,17,9
1460967722,3,0
1460968922,0,1
1460970122,16,4
1460971322,6,9
1460973722,13,4
1460975523,14,5
1460976722,1,5
1460977922,13,9
1460979121,78,44
1460980322,4,10
1460981522,32,40
1460982722,13,15
1460983922,0,5
1460985121,1,7
1460986322,8,0
1460989321,0,2
1460990522,24,2
1460991722,4,0
1460992922,1,1
1460994122,1,12
1460995322,15,12
1460996522,6,1
1460997722,1,0
1461000122,22,22
1461001322,3,11
1461003723,0,2
1461004922,37,2
1461006123,9,3
1461007322,6,3
1461008521,2,4
1461009722,3,2
1461010922,24,21
1461012122,9,0
