DateTime,Entries,UniqueIPs
1461033904,75994,9605282
1461034502,75988,9605276
1461034917,75954,9605251
1461035103,75955,9605252
1461035707,75861,9605158
1461036492,75863,9605160
1461036813,75863,9605161
1461036903,75854,9605152
1461037506,75869,9605171
1461038103,75901,9605215
1461038712,75896,9605210
1461039005,75890,9605210
1461039604,75895,9605208
1461040203,75911,9605224
1461040640,75935,9605248
1461040805,76059,9605370
1461041404,76054,9605364
1461042004,76060,9605368
1461042603,76055,9605362
1461043204,76053,9605360
1461043803,76062,9605369
1461044449,76073,9605381
1461044650,76073,9605381
1461045003,76066,9605374
1461045603,76213,9605538
1461045910,76097,9605421
1461046580,76062,9605387
1461047104,76055,9605380
1461047703,76058,9605383
1461048313,76059,9605384
1461048496,76073,9605397
1461048903,76177,9605501
1461049504,76170,9605494
1461050105,76164,9605484
1461050414,76170,9605490
1461050704,76171,9605491
1461051305,76165,9605484
1461051903,76260,9605579
1461052339,76255,9605573
1461052504,76385,9605702
1461053104,76384,9605701
1461054043,76454,9605801
1461054256,76446,9605792
1461054307,76407,9605777
1461054903,76435,9605813
1461055502,76431,9605809
1461056082,76424,9605802
1461056403,76429,9605806
1461057003,76494,9605893
1461057309,76371,9605768
1461057999,76364,9605763
1461058504,76373,9605774
1461059307,76403,9605806
1461059916,76453,9605888
1461060303,76455,9605887
1461060903,76448,9605880
1461061885,76450,9605882
1461062103,76416,9605848
1461062897,76408,9605840
1461063303,76412,9605847
1461063772,77496,9606963
1461063903,77487,9606953
1461064504,77632,9607099
1461065103,77645,9607112
1461065598,77654,9607122
1461065705,77645,9607106
1461066303,77646,9607107
1461066904,77623,9607079
1461067518,77603,9607061
1461068111,77461,9606903
1461068704,77468,9606919
1461069425,77474,9606905
1461069903,77482,9606913
1461070504,77482,9606914
1461071588,77437,9606868
1461071704,77432,9606863
1461072306,77368,9606788
1461072904,77358,9606777
1461073482,77362,9606781
1461073504,77359,9606778
1461074103,77362,9606776
1461074704,77359,9606776
1461075155,77173,9606574
1461075395,77152,9606551
1461076503,77140,9606534
1461077080,77314,9606724
1461077300,77461,9606878
1461077550,77446,9606863
1461078003,77431,9606848
1461078306,77411,9606814
1461078908,77394,9606796
1461079210,77387,9606789
1461079503,77385,9606787
1461080169,77388,9606790
1461081449,77224,9606653
1461081606,77201,9606626
1461082507,77133,9606560
1461083329,77177,9606589
1461083706,77126,9606521
1461084303,77121,9606515
1461084904,77130,9606523
1461085287,77220,9606620
1461085503,77405,9606836
1461085809,77296,9606707
1461086403,77292,9606704
1461087175,77258,9606662
1461087312,77220,9606600
1461087903,77143,9606511
1461088506,77085,9606448
1461089101,76977,9606337
1461089104,76954,9606314
1461089704,77059,9606420
1461090303,77076,9606437
1461091005,77136,9606513
1461091503,77155,9606537
1461092185,77394,9606806
1461092951,77321,9606738
