DateTime,Entries,UniqueIPs
1460882901,78836,9608271
1460883003,78777,9608193
1460883608,78710,9608136
1460884186,78710,9608138
1460884205,78704,9608132
1460884803,78723,9608159
1460885404,78787,9608243
1460886071,78796,9608251
1460887204,78732,9608160
1460888231,78829,9608250
1460888403,78832,9608263
1460889004,78822,9608253
1460889323,78727,9608158
1460890179,78668,9608088
1460890503,78664,9608084
1460891104,78687,9608107
1460892346,78693,9608114
1460892923,78724,9608141
1460893503,78727,9608152
1460894210,72971,9602220
1460894703,72972,9602219
1460895304,73017,9602303
1460896156,78696,9608152
1460896206,78694,9608151
1460896807,78579,9608005
1460897707,78533,9607956
1460898125,78534,9607958
1460898304,78588,9608023
1460898610,78437,9607846
1460899203,78437,9607846
1460900022,78533,9607945
1460900403,78659,9608129
1460901145,78670,9608142
1460901304,78727,9608221
1460901911,78728,9608222
1460902534,77861,9607352
1460903105,77801,9607267
1460903842,77852,9607327
1460904310,77835,9607343
1460904904,77843,9607351
1460905499,77844,9607352
1460905754,77907,9607431
1460905809,77926,9607454
1460906409,72675,9601171
1460907004,77648,9607156
1460907672,75386,9604809
1460908803,75310,9604695
1460909875,77727,9607218
1460910006,77748,9607248
1460910605,77799,9607316
1460911204,77797,9607311
1460911755,71943,9601279
1460911803,71935,9601261
1460912405,71990,9601338
1460913004,71966,9601314
1460913665,77861,9607393
1460914522,77769,9607303
1460914804,77875,9607401
1460915580,77836,9607364
1460915778,77837,9607365
1460916004,77842,9607366
1460916607,77756,9607280
1460917204,77764,9607285
1460917513,77777,9607298
1460917805,77778,9607289
1460918404,77806,9607316
1460919004,77812,9607321
1460919417,77807,9607315
1460919603,77810,9607318
1460920209,77862,9607367
1460920804,77982,9607478
1460921349,77979,9607473
1460921403,78010,9607506
1460922004,78005,9607496
1460922604,78101,9607592
1460923287,78095,9607579
1460923804,78090,9607574
1460924407,78051,9607515
1460925219,78018,9607479
1460925604,78022,9607484
1460925914,77890,9607331
1460926589,77883,9607326
1460927124,77887,9607330
1460927705,78088,9607531
1460928303,78077,9607521
1460929070,78041,9607464
1460929212,78011,9607414
1460929805,78081,9607486
1460930436,78096,9607500
1460931124,78098,9607503
1460931605,78167,9607568
1460932206,78236,9607628
1460932804,78218,9607593
1460933067,78210,9607584
1460933407,78249,9607639
1460934010,78160,9607550
1460934765,78722,9608139
1460934989,78727,9608146
1460935204,78723,9608142
1460936408,78641,9608033
1460936949,78632,9608023
1460937005,78639,9608029
1460937605,78613,9608003
1460937910,78559,9607932
1460938503,78552,9607936
1460939123,78512,9607894
1460939403,78680,9608081
1460940004,78660,9608061
