DateTime,AddedIPs,RemovedIPs
1460550122,71,71
1460551322,78,78
1460552522,80,80
1460553722,80,80
1460554922,80,80
1460556122,76,76
1460557322,80,80
1460558523,80,80
1460559723,72,72
1460560922,60,60
1460562122,75,75
1460563322,77,77
1460564522,68,68
1460565722,80,80
1460566922,80,80
1460568122,43,43
1460569322,71,71
1460570522,80,80
1460571727,76,76
1460572922,80,80
1460574122,76,76
1460575322,80,80
1460576522,80,80
1460577722,72,72
1460578922,75,75
1460580122,80,80
1460581322,72,72
1460582522,80,80
1460583723,73,73
1460584922,76,76
1460586122,73,73
1460587322,80,80
1460588522,71,71
1460589724,80,80
1460590922,78,78
1460592123,72,72
1460593321,80,80
1460594522,73,73
1460595722,64,64
1460596922,66,66
1460598123,68,68
1460599323,69,69
1460600522,75,75
1460601722,80,80
1460602923,74,74
1460604122,64,64
1460605322,80,80
1460606522,80,80
1460607722,72,72
1460608922,63,63
1460610122,78,78
1460611324,77,77
1460612522,75,75
1460613722,80,80
1460614922,65,65
1460616122,68,68
1460617322,80,80
1460618522,75,75
1460619722,80,80
1460620922,80,80
1460622122,74,74
1460623324,74,74
1460624522,54,54
1460625722,37,37
1460626921,77,77
1460628122,80,80
1460629322,71,71
1460630522,80,80
1460631721,72,72
1460632921,75,75
1460634122,78,78
1460635321,80,80
1460636522,76,76
1460637722,80,80
1460638922,79,79
1460640122,75,75
1460641321,80,80
1460642522,76,76
1460643721,80,80
1460644921,62,62
1460646122,80,80
1460647322,76,76
1460648522,77,77
1460649722,80,80
1460650922,70,70
1460652722,80,80
1460653922,80,80
1460655122,80,80
1460656322,66,66
1460657522,77,77
1460658722,80,80
1460659922,80,80
1460661122,80,80
1460662322,80,80
1460663522,80,80
1460665322,78,78
1460666522,72,72
1460667722,80,80
1460668922,70,70
1460670122,80,80
1460671322,80,80
1460672522,72,72
1460673722,71,71
1460674922,38,38
1460676122,77,77
1460677322,80,80
1460678523,79,79
1460679724,74,74
1460680922,79,79
1460682122,77,77
1460683322,79,79
1460684522,75,75
1460685721,69,69
1460686922,80,80
1460688122,77,77
1460689321,80,80
1460690522,80,80
1460691721,80,80
1460692922,38,38
1460694122,76,76
1460695322,73,73
1460696522,80,80
1460697722,79,79
1460698922,80,80
1460700122,80,80
1460701322,80,80
1460702522,80,80
1460703722,46,46
1460704923,80,80
1460706121,77,77
1460707324,80,80
1460708522,75,75
1460709721,80,80
1460710922,80,80
1460712122,77,77
1460713324,80,80
1460714522,80,80
1460715722,80,80
1460716922,80,80
1460718122,80,80
1460719321,80,80
1460720522,80,80
1460722322,58,58
1460723522,80,80
1460724722,80,80
1460725922,77,77
1460727122,55,55
1460728322,80,80
1460729522,80,80
1460730722,62,62
1460731922,68,68
1460733122,80,80
1460734922,79,79
1460736722,66,66
1460737922,68,68
1460739122,80,80
1460740323,80,80
1460742121,80,80
1460743322,80,80
1460744522,71,71
1460745722,80,80
1460746923,80,80
1460748122,79,79
1460749322,80,80
1460750524,80,80
1460751722,77,77
1460752922,74,74
1460754122,62,62
1460755322,80,80
1460756523,80,80
1460757722,80,80
1460758922,80,80
1460760122,80,80
1460761322,80,80
1460762522,76,76
1460763722,70,70
1460764922,80,80
1460766122,80,80
1460767322,80,80
1460768522,80,80
1460769722,80,80
1460770921,79,79
1460772125,80,80
1460773322,71,71
1460774522,80,80
1460775721,80,80
1460776922,80,80
1460778122,80,80
1460779322,78,78
1460780522,80,80
1460781722,45,45
