DateTime,AddedIPs,RemovedIPs
1460881803,674,689
1460882702,577,602
1460883603,622,656
1460884502,662,691
1460885403,565,662
1460886303,647,708
1460887203,569,623
1460888102,524,624
1460889002,466,564
1460889903,420,554
1460890803,431,542
1460891702,391,524
1460892603,431,544
1460893502,524,656
1460894403,468,594
1460895302,497,600
1460896203,383,512
1460897102,408,528
1460898003,524,604
1460898902,492,581
1460899802,451,571
1460900702,425,495
1460901603,390,502
1460902502,446,542
1460903403,478,540
1460904302,513,621
1460905202,477,592
1460906102,494,603
1460907003,451,600
1460908803,929,1298
1460909703,429,1282
1460910602,302,1445
1460911502,423,1353
1460912402,409,1342
1460913302,332,1346
1460914202,302,1341
1460915102,357,1323
1460916003,322,1383
1460916902,302,1193
1460917802,278,1201
1460918702,291,1246
1460919603,287,1116
1460920502,262,1310
1460921402,258,1252
1460922302,282,724
1460923202,243,581
1460924102,252,512
1460925002,200,606
1460925902,222,668
1460926802,302,580
1460927702,292,627
1460928602,233,644
1460929502,298,562
1460930401,248,607
1460931302,270,544
1460932202,249,508
1460933102,216,429
1460934001,203,421
1460934902,240,461
1460935802,241,396
1460936701,291,372
1460937602,214,490
1460938502,236,432
1460939402,257,407
1460940302,392,328
1460941202,298,353
1460942102,310,410
1460943002,380,368
1460943902,330,392
1460944801,362,373
1460945702,481,316
1460946601,500,390
1460947502,650,359
1460948402,1007,393
1460949302,703,419
1460950202,953,410
1460951101,616,365
1460952002,510,367
1460952901,736,427
1460953801,588,373
1460954702,531,294
1460955602,692,389
1460956502,712,316
1460957402,623,288
1460958302,735,273
1460959202,572,346
1460960102,681,278
1460961003,666,293
1460961902,563,249
1460962802,809,407
1460963702,519,311
1460964602,540,278
1460965502,591,296
1460966402,420,305
1460967302,509,270
1460968202,608,277
1460969102,532,260
1460970003,603,287
1460970902,686,457
1460971802,560,311
1460972703,600,292
1460973602,599,351
1460974502,686,264
1460975402,637,293
1460976302,585,272
1460977202,523,249
1460978102,532,245
1460979003,613,337
1460979903,581,314
1460980802,572,329
1460981703,572,336
1460982603,552,306
1460983502,670,344
1460984402,714,364
1460985302,798,307
1460986202,722,375
1460987103,678,378
1460988002,688,326
1460988903,633,370
1460989802,540,470
1460990702,522,507
1460991602,569,623
1460992502,557,926
1460993402,504,729
1460994303,568,924
1460995202,533,633
1460996102,597,542
1460997002,516,803
1460997902,460,673
1460998802,501,605
1460999702,431,780
1461000602,364,711
1461001502,369,694
1461002402,433,813
1461003302,442,611
1461004202,441,749
1461005102,479,713
1461006002,410,613
1461006902,395,975
1461007802,384,703
1461008702,354,710
1461009602,310,766
1461010502,284,566
1461011402,336,671
1461012302,290,666
1461013202,259,560
1461015002,535,1310
1461015902,404,615
1461016803,426,600
1461017702,290,616
1461018601,271,624
1461019502,266,607
1461020402,281,532
1461021302,294,442
1461022202,267,517
1461023102,305,530
1461024002,268,543
1461024902,346,488
1461025803,335,545
1461026702,358,508
1461027602,339,635
1461028502,433,601
1461029402,444,601
1461030302,460,601
1461031202,483,513
1461032102,424,504
1461033002,453,452
1461033901,557,449
1461034802,488,480
1461035702,526,521
1461036602,615,463
1461037502,650,408
1461038402,509,500
1461039302,557,480
1461040201,721,472
1461041102,628,406
1461042002,698,405
1461042902,638,451
1461043802,562,378
1461044702,787,332
1461045602,671,367
1461046502,580,374
1461047402,683,389
1461048302,579,373
1461049201,755,378
1461050102,658,339
1461051002,689,369
1461051902,735,350
1461052802,604,347
1461053702,564,323
1461054602,1874,298
1461055502,1750,349
1461056402,1585,295
1461057302,1725,249
1461058202,1352,280
1461059103,1607,287
1461060002,695,348
1461060903,610,425
1461061802,539,335
1461062703,463,302
1461063604,9799,4714
1461064504,12659,9926
1461065403,7806,7307
1461066303,1752,1745
1461067203,2780,2728
1461068104,1647,1633
1461069005,1592,1512
1461069904,1178,1135
