DateTime,AddedIPs,RemovedIPs
1460958028,9,8
1460958753,8,5
1460959483,10,11
1460960945,4,5
1460961628,7,3
1460962351,5,4
1460963059,4,9
1460963838,6,4
1460964499,1,5
1460965294,15,2
1460965948,2,5
1460966684,6,5
1460967391,5,4
1460968111,11,6
1460968822,1,6
1460969596,10,4
1460970262,4,10
1460970984,12,0
1460971703,6,13
1460972443,4,0
1460973158,6,10
1460974893,16,9
1460975549,9,5
1460976266,4,3
1460976990,4,6
1460977706,8,7
1460978418,2,13
1460979184,9,10
1460979859,3,7
1460980583,8,0
1460981393,14,14
1460982284,10,1
1460983030,5,4
1460983704,4,5
1460984434,4,12
1460985139,3,0
1460985861,6,7
1460986588,6,4
1460987310,4,6
1460988048,7,5
1460989014,11,8
1460989705,5,11
1460990729,7,5
1460991434,15,6
1460992113,2,8
1460992838,7,0
1460993547,11,14
1460994256,7,0
1460994985,4,13
1460995740,7,8
1460996416,6,0
1460997196,16,21
1460998135,11,7
1460998826,4,11
1460999569,10,12
1461000515,9,14
1461001226,10,4
1461001948,5,6
1461002649,8,17
1461003411,16,6
1461004099,7,7
1461004837,11,15
1461005546,10,11
1461006276,7,6
1461007019,8,17
1461007724,2,7
1461008428,7,10
1461009145,11,7
1461009865,9,12
1461010871,14,25
1461011560,6,0
1461012264,2,5
1461012931,4,8
1461013714,8,14
1461015449,16,16
1461016093,2,6
1461016828,6,6
1461017806,4,6
1461018500,2,9
1461019438,9,15
1461020185,3,4
1461020910,4,8
1461021617,1,0
1461022360,4,14
1461023061,4,0
1461023787,11,19
1461024515,11,0
1461025260,6,4
1461025963,4,7
1461026654,8,2
1461027385,1,0
1461028114,10,17
1461029107,14,12
1461029788,4,8
1461030517,8,10
1461031236,4,10
1461031957,8,9
1461032650,4,0
1461033392,8,14
1461034102,2,0
1461034925,6,4
1461035810,15,6
1461036510,5,6
1461037222,10,6
1461037944,2,8
1461038722,6,10
1461039638,9,10
1461040353,4,4
1461041055,5,7
1461041782,6,4
1461042640,8,7
1461043470,7,6
1461044184,4,6
1461044905,2,6
1461045715,7,4
1461046404,8,6
1461047054,2,8
1461047798,2,10
1461048500,5,6
1461049241,8,5
1461049957,0,6
1461050654,4,1
1461051386,8,5
1461052171,8,9
1461052831,8,12
1461053560,8,6
1461054263,5,6
1461054993,8,5
1461055711,3,3
1461056440,7,4
1461057156,8,3
1461058006,2,5
1461058834,7,6
1461059549,5,3
1461060259,4,7
1461060986,7,7
1461061892,6,7
1461062675,4,4
1461063387,7,5
1461064119,8,3
1461064814,7,3
1461065605,11,9
1461066252,6,6
1461066986,10,4
1461068484,11,16
1461069148,2,9
1461069885,6,6
1461070577,2,16
1461071593,10,11
1461072268,3,0
1461072987,5,6
1461073720,2,4
1461074427,2,2
1461075170,5,9
1461076622,18,5
1461077306,3,8
1461078035,7,8
1461078755,9,7
1461079457,4,4
1461080210,8,10
1461081457,8,17
1461082250,7,9
1461083063,12,8
1461083781,7,2
1461084507,14,4
1461085294,5,6
1461085979,7,9
1461086655,8,15
1461087381,12,5
1461088113,11,5
1461088828,7,7
1461089855,14,11
1461090503,8,17
1461091223,2,0
1461091946,6,4
1461092660,7,15
1461093384,5,17
1461094118,5,0
1461094843,1,21
1461095568,13,0
1461096256,10,7
1461096992,10,17
1461097701,6,0
1461098433,2,11
1461099150,4,16
1461099863,6,0
1461104401,39,61
1461105091,9,8
1461105847,7,6
1461106580,6,8
1461107299,1,9
1461108047,3,21
1461108739,6,0
1461109450,11,3
1461110188,6,23
1461110901,6,0
1461111614,7,4
1461112338,6,8
1461113048,5,3
1461113808,5,5
1461114501,7,14
1461115225,3,4
1461115980,6,17
1461116650,14,8
1461117382,7,13
1461118110,7,21
1461118809,6,0
1461119580,9,7
1461120250,5,7
1461120981,7,4
1461121744,4,5
1461122427,8,5
1461123155,10,6
1461123854,8,6
1461124477,4,12
1461125320,7,5
1461126021,4,6
1461126751,5,6
1461127482,4,3
1461128192,3,4
1461128909,7,3
1461129612,7,6
1461130342,9,5
1461131327,5,10
1461132043,2,3
1461133009,11,2
1461133702,7,8
1461134421,6,5
1461135180,6,7
1461135852,8,5
1461136581,5,6
1461137296,3,7
1461138024,6,10
1461138842,3,7
1461139448,3,7
1461140180,2,9
1461140803,3,8
1461141634,3,3
1461142345,10,5
1461143052,7,4
1461143776,8,5
1461144717,9,6
1461145454,6,6
1461146171,5,5
1461162462,84,116
1461171483,74,77
1461174112,36,30
1461174730,9,0
1461175454,8,16
1461176183,10,8
1461176926,11,7
1461177614,5,6
1461178337,11,8
1461179067,6,11
1461179824,5,0
1461180505,12,16
1461181216,6,0
1461181938,5,8
1461182656,7,2
1461183385,15,11
1461184109,7,7
1461184825,4,12
1461185599,7,0
1461186253,2,13
1461186976,10,0
1461187693,3,8
1461188430,7,5
1461189142,7,13
1461189857,7,4
1461190594,7,6
1461191353,3,11
1461192024,7,9
1461192747,6,5
1461193453,4,8
1461194176,11,5
1461194895,5,8
1461195627,8,11
1461196344,7,5
1461197110,6,4
1461197773,4,10
1461198510,2,9
1461199217,4,6
1461199941,8,6
1461200652,5,4
1461201386,7,5
1461202113,6,9
1461202863,1,14
1461203534,7,15
1461204257,6,10
1461204982,10,7
1461205708,14,8
1461206415,5,0
1461207136,4,10
1461207853,2,6
1461208639,14,8
1461209304,5,11
1461210018,5,5
1461210734,6,3
1461211591,5,6
1461212482,5,10
1461213152,7,9
1461213856,12,6
1461214571,6,2
1461215302,3,5
1461216023,5,11
1461216753,6,4
1461217459,6,4
1461218239,5,7
1461218909,5,11
1461219613,8,2
1461220351,8,6
1461221055,6,9
1461221782,6,2
1461222511,4,4
1461223209,8,4
1461223974,12,4
1461224651,11,5
1461225386,5,4
1461226104,6,3
1461226813,10,4
1461227540,5,8
1461228255,9,8
1461228987,7,8
1461229765,8,5
1461230409,7,6
1461231142,10,7
1461231850,5,10
1461232585,2,5
1461233309,8,7
1461234013,6,2
1461234746,5,4
1461235507,7,10
1461236185,3,2
1461236911,11,12
1461237609,6,0
1461238342,6,4
1461239052,6,4
1461239775,8,9
1461240517,8,6
1461243964,25,30
1461244585,4,6
1461245308,9,0
1461246015,5,6
1461246734,2,6
1461247455,12,9
1461248203,5,0
1461248907,3,9
1461249663,6,6
1461250343,5,0
1461251057,7,7
1461257880,62,97
1461260514,21,26
1461261144,10,2
1461261855,7,11
1461262575,9,11
1461263294,7,9
1461264026,11,11
1461265581,22,19
1461266184,7,7
1461266910,12,10
1461267615,9,5
1461268336,8,5
1461269054,5,14
1461269793,10,12
1461270504,7,13
1461271274,4,8
1461271934,3,14
1461272655,10,8
1461273385,6,0
1461274125,6,16
1461274816,4,0
1461275534,7,5
1461276252,3,7
1461277155,10,4
1461277963,3,4
1461278649,2,6
1461279375,6,6
1461280102,4,11
1461280883,5,11
1461281548,8,0
1461282251,2,3
1461282974,1,3
1461283702,8,8
1461284420,5,8
1461285147,7,7
1461285849,6,10
1461286758,9,7
1461287563,9,6
1461288247,5,7
1461288880,13,6
1461289699,5,3
1461290459,8,14
1461291154,11,0
1461291850,7,7
1461292600,3,8
1461293296,7,0
1461294034,6,17
1461294904,8,0
1461295699,7,10
1461296691,8,9
1461297372,4,0
1461298111,9,9
1461298873,2,20
1461299553,9,0
1461300253,4,7
1461300972,6,8
1461301712,4,4
1461302422,1,5
1461303154,5,3
1461303865,9,3
1461304920,10,13
1461305559,2,0
1461306249,4,2
1461306991,2,13
1461307730,10,7
1461308432,2,0
1461309155,10,4
1461309846,5,5
1461310739,3,5
1461311568,9,12
1461312255,12,0
1461312988,6,10
1461313707,2,7
1461314421,11,9
1461315197,6,4
1461315851,5,6
1461316599,4,3
1461317314,9,1
1461318015,7,4
1461318738,9,5
1461319450,11,8
1461320198,3,11
1461320918,6,8
1461321615,11,0
1461322387,6,10
1461323064,5,6
1461323786,6,0
1461324507,5,8
1461325215,7,7
1461325939,7,6
1461326669,8,8
1461327388,6,1
1461328137,9,5
1461328821,9,9
1461329545,9,10
1461330252,9,7
1461331008,11,4
1461331696,9,10
1461335673,31,42
1461336500,13,11
1461337243,6,8
1461337952,8,9
1461338650,6,17
1461341873,31,30
1461344515,27,26
1461345149,8,10
1461345859,10,12
1461347079,16,3
1461347787,4,8
1461348499,11,6
1461349215,8,6
1461349948,5,8
1461350668,8,11
1461351381,8,4
1461352359,8,10
1461353055,11,10
1461353784,6,6
1461354507,6,13
1461355220,8,15
1461355941,8,13
1461356650,13,4
1461357389,11,11
1461358157,2,7
1461358856,7,8
1461359545,8,4
1461360252,3,9
1461360997,1,3
1461361712,3,7
1461362421,7,5
1461363140,3,8
1461363871,6,9
1461364581,2,6
1461365297,2,9
1461366034,3,4
1461367031,7,9
1461367697,6,9
1461368429,7,4
1461369147,1,3
1461369851,8,10
1461370597,5,10
1461371298,6,6
1461372026,6,5
1461372774,7,6
1461373455,4,6
1461374189,7,6
1461374905,6,10
1461375615,4,9
1461376361,2,6
1461377054,12,13
1461377786,4,9
