DateTime,AddedIPs,RemovedIPs
1460745390,11,18
1460746104,11,10
1460746842,6,16
1460747856,7,9
1460748504,9,9
1460749242,6,0
1460749944,10,12
1460750654,9,7
1460751394,13,16
1460752115,5,9
1460752832,8,7
1460753577,7,4
1460754258,7,11
1460755000,2,12
1460755721,3,9
1460756435,5,0
1460757157,5,13
1460757867,10,3
1460758837,5,0
1460759576,4,16
1460760261,2,0
1460760995,8,17
1460761721,3,0
1460762416,6,4
1460763189,3,16
1460763853,5,5
1460764581,3,0
1460765342,6,17
1460766029,7,0
1460766754,9,10
1460767455,6,21
1460768181,5,7
1460768938,3,9
1460769618,13,0
1460770358,4,7
1460771073,10,24
1460771796,7,0
1460772797,15,12
1460773721,1,1
1460774437,0,5
1460775171,7,8
1460775858,6,9
1460776597,10,7
1460777305,9,8
1460778032,4,8
1460778775,10,6
1460779475,4,6
1460780445,6,11
1460781151,7,0
1460781854,4,2
1460782594,7,13
1460783339,4,2
1460784014,7,0
1460784773,2,11
1460785454,6,0
1460786193,9,11
1460787203,13,15
1460787860,2,6
1460788796,11,3
1460789544,7,8
1460790252,7,4
1460791020,3,5
1460791700,12,5
1460792453,7,4
1460793141,8,9
1460793874,8,7
1460794620,6,3
1460795305,5,3
1460796027,4,1
1460797025,12,4
1460797971,12,7
1460798950,14,10
1460799636,11,6
1460800399,10,6
1460801825,11,7
1460802463,11,9
1460803224,7,0
1460803945,11,7
1460804676,10,7
1460805656,8,4
1460806295,7,10
1460807067,4,9
1460808595,15,10
1460809233,10,9
1460809962,13,9
1460810652,9,4
1460811393,7,15
1460812102,12,8
1460812823,5,6
1460813548,6,2
1460814308,9,9
1460815003,14,9
1460815707,9,5
1460816443,10,8
1460817151,7,3
1460817859,6,3
1460818602,7,13
1460819303,9,8
1460820125,10,15
1460820755,4,0
1460821459,4,13
1460822175,7,0
1460823192,9,13
1460824077,8,9
1460824845,9,0
1460825554,5,7
1460826256,6,6
1460827242,8,9
1460827922,7,10
1460828667,5,8
1460829388,7,15
1460830112,2,10
1460830817,7,10
1460831578,5,6
1460832255,5,12
1460832990,9,10
1460833772,5,11
1460834445,4,0
1460835153,12,7
1460835787,4,9
1460836584,2,3
1460837659,10,24
1460838512,6,9
1460839245,10,12
1460839946,4,7
1460840659,14,6
1460841432,3,14
1460842110,0,4
1460842829,4,9
1460843547,8,0
1460844263,5,2
1460845264,10,19
1460845954,6,4
1460846655,8,6
1460847385,5,8
1460848119,5,8
1460849109,4,5
1460849782,3,6
1460850512,9,4
1460851228,9,8
1460851971,3,4
1460852660,4,12
1460853405,10,8
1460854111,7,5
1460854883,3,4
1460855818,9,15
1460856497,5,8
1460857237,8,8
1460857949,5,4
1460858729,7,8
1460859636,4,3
1460860349,6,3
1460861070,5,6
1460861793,8,8
1460862555,6,4
1460863221,10,7
1460863971,3,11
1460864658,3,4
1460865407,2,3
1460866105,5,5
1460866823,6,3
1460867556,2,2
1460868581,6,3
1460869494,5,5
1460870490,5,10
1460871146,6,3
1460871871,4,6
1460872578,6,5
1460873334,5,7
1460874304,5,3
1460874978,8,7
1460875757,4,5
1460876433,3,4
1460877165,1,5
1460877856,4,4
1460878594,5,0
1460879318,9,11
1460880035,8,10
1460880755,7,0
1460881466,4,12
1460882232,9,5
1460882904,4,0
1460883633,11,8
1460884379,7,14
1460885068,7,2
1460885782,8,0
1460886506,3,7
1460887272,12,12
1460888235,7,3
1460888909,6,5
1460889631,9,5
1460890338,9,17
1460891079,8,0
1460892356,12,0
1460893012,7,17
1460893708,5,3
1460894459,7,9
1460895150,7,0
1460895857,8,3
1460896584,4,5
1460897308,3,4
1460898132,9,18
1460898757,3,3
1460899454,8,0
1460900181,6,2
1460900904,7,9
1460901631,3,4
1460902366,8,13
1460903060,8,5
1460903847,12,10
1460904516,5,7
1460905234,12,15
1460905954,10,4
1460906658,4,8
1460907381,11,12
1460909311,17,16
1460910024,10,8
1460910759,4,8
1460911787,14,15
1460912683,7,12
1460913378,10,0
1460914105,10,6
1460914828,16,0
1460915588,11,14
1460916252,13,0
1460916991,3,23
1460917817,12,8
1460918433,14,8
1460919144,5,0
1460919854,10,7
1460920587,14,20
1460921355,5,12
1460922043,7,9
1460922748,10,0
1460923450,6,12
1460924221,7,16
1460925233,8,8
1460925856,5,13
1460926598,7,8
1460927313,5,0
1460928033,1,31
1460928755,8,0
1460929460,3,5
1460930182,3,11
1460931131,3,6
1460931870,4,22
1460932856,4,5
1460933548,3,10
1460934265,7,7
1460934996,4,11
1460935705,5,4
1460936467,8,2
1460937141,5,7
1460937863,3,12
1460938591,4,0
1460939308,5,7
1460940033,4,8
1460940744,2,0
1460941539,9,10
1460942181,9,0
1460942908,5,8
1460943621,9,8
1460944342,4,10
1460945059,5,11
1460945783,8,7
1460946508,2,5
1460947238,7,3
1460947960,9,8
1460948670,4,7
1460949383,11,7
1460950133,4,11
1460950838,6,9
1460951539,5,2
1460952265,6,13
1460952986,3,10
1460953716,4,5
1460954424,4,4
1460955142,8,6
1460955939,3,8
1460956582,4,0
1460957300,4,7
1460958028,9,8
1460958753,8,5
1460959483,10,11
1460960945,4,5
1460961628,7,3
1460962351,5,4
1460963059,4,9
1460963838,6,4
1460964499,1,5
1460965294,15,2
1460965948,2,5
1460966684,6,5
1460967391,5,4
1460968111,11,6
1460968822,1,6
1460969596,10,4
1460970262,4,10
1460970984,12,0
1460971703,6,13
1460972443,4,0
1460973158,6,10
1460974893,16,9
1460975549,9,5
1460976266,4,3
1460976990,4,6
1460977706,8,7
1460978418,2,13
1460979184,9,10
1460979859,3,7
1460980583,8,0
1460981393,14,14
1460982284,10,1
1460983030,5,4
1460983704,4,5
1460984434,4,12
1460985139,3,0
1460985861,6,7
1460986588,6,4
1460987310,4,6
1460988048,7,5
1460989014,11,8
1460989705,5,11
1460990729,7,5
1460991434,15,6
1460992113,2,8
1460992838,7,0
1460993547,11,14
1460994256,7,0
1460994985,4,13
1460995740,7,8
1460996416,6,0
1460997196,16,21
1460998135,11,7
1460998826,4,11
1460999569,10,12
1461000515,9,14
1461001226,10,4
1461001948,5,6
1461002649,8,17
1461003411,16,6
1461004099,7,7
1461004837,11,15
1461005546,10,11
1461006276,7,6
1461007019,8,17
1461007724,2,7
1461008428,7,10
1461009145,11,7
1461009865,9,12
1461010871,14,25
1461011560,6,0
1461012264,2,5
1461012931,4,8
1461013714,8,14
1461015449,16,16
1461016093,2,6
1461016828,6,6
1461017806,4,6
1461018500,2,9
1461019438,9,15
1461020185,3,4
1461020910,4,8
1461021617,1,0
1461022360,4,14
1461023061,4,0
1461023787,11,19
1461024515,11,0
1461025260,6,4
1461025963,4,7
1461026654,8,2
1461027385,1,0
1461028114,10,17
1461029107,14,12
1461029788,4,8
1461030517,8,10
1461031236,4,10
1461031957,8,9
1461032650,4,0
1461033392,8,14
1461034102,2,0
1461034925,6,4
1461035810,15,6
1461036510,5,6
1461037222,10,6
1461037944,2,8
1461038722,6,10
1461039638,9,10
1461040353,4,4
1461041055,5,7
1461041782,6,4
1461042640,8,7
1461043470,7,6
1461044184,4,6
1461044905,2,6
1461045715,7,4
1461046404,8,6
1461047054,2,8
1461047798,2,10
1461048500,5,6
1461049241,8,5
1461049957,0,6
1461050654,4,1
1461051386,8,5
1461052171,8,9
1461052831,8,12
1461053560,8,6
1461054263,5,6
1461054993,8,5
1461055711,3,3
1461056440,7,4
1461057156,8,3
1461058006,2,5
1461058834,7,6
1461059549,5,3
1461060259,4,7
1461060986,7,7
1461061892,6,7
1461062675,4,4
1461063387,7,5
1461064119,8,3
1461064814,7,3
1461065605,11,9
1461066252,6,6
1461066986,10,4
1461068484,11,16
1461069148,2,9
1461069885,6,6
1461070577,2,16
1461071593,10,11
1461072268,3,0
1461072987,5,6
1461073720,2,4
1461074427,2,2
1461075170,5,9
1461076622,18,5
1461077306,3,8
1461078035,7,8
1461078755,9,7
1461079457,4,4
1461080210,8,10
1461081457,8,17
1461082250,7,9
1461083063,12,8
1461083781,7,2
1461084507,14,4
1461085294,5,6
1461085979,7,9
1461086655,8,15
1461087381,12,5
1461088113,11,5
1461088828,7,7
1461089855,14,11
1461090503,8,17
1461091223,2,0
1461091946,6,4
1461092660,7,15
1461093384,5,17
1461094118,5,0
1461094843,1,21
1461095568,13,0
1461096256,10,7
1461096992,10,17
1461097701,6,0
1461098433,2,11
1461099150,4,16
1461099863,6,0
1461104401,39,61
1461105091,9,8
1461105847,7,6
1461106580,6,8
1461107299,1,9
1461108047,3,21
1461108739,6,0
1461109450,11,3
1461110188,6,23
1461110901,6,0
1461111614,7,4
1461112338,6,8
1461113048,5,3
1461113808,5,5
1461114501,7,14
1461115225,3,4
1461115980,6,17
1461116650,14,8
1461117382,7,13
1461118110,7,21
1461118809,6,0
1461119580,9,7
1461120250,5,7
1461120981,7,4
1461121744,4,5
1461122427,8,5
1461123155,10,6
1461123854,8,6
1461124477,4,12
1461125320,7,5
1461126021,4,6
1461126751,5,6
1461127482,4,3
