DateTime,Entries,UniqueIPs
1460846666,38138,38138
1460847663,38034,38034
1460848618,37848,37848
1460849572,37730,37730
1460850526,37974,37974
1460851460,37993,37993
1460852428,37924,37924
1460853422,37935,37935
1460854360,37778,37778
1460855327,37801,37801
1460856260,37804,37804
1460857251,37830,37830
1460858191,37760,37760
1460859168,37772,37772
1460860121,37859,37859
1460861091,37798,37798
1460862050,37878,37878
1460862985,37780,37780
1460863988,37789,37789
1460864916,37848,37848
1460865876,37868,37868
1460866841,37851,37851
1460867800,37862,37862
1460869008,37838,37838
1460869965,37907,37907
1460870922,37929,37929
1460871883,37933,37933
1460872847,37866,37866
1460873820,37823,37823
1460874774,37837,37837
1460875771,37893,37893
1460876917,37936,37936
1460877874,37805,37805
1460878855,37912,37912
1460879795,37839,37839
1460880769,37814,37814
1460881709,37830,37830
1460882658,37790,37790
1460883647,37800,37800
1460884590,37753,37753
1460885556,37881,37881
1460886519,37857,37857
1460887722,37795,37795
1460888677,37741,37741
1460889647,37810,37810
1460890637,37696,37696
1460892376,37686,37686
1460893470,37804,37804
1460894473,37830,37830
1460895389,37621,37621
1460896355,37743,37743
1460897323,37713,37713
1460898527,37661,37661
1460899468,37680,37680
1460900437,37735,37735
1460901388,37696,37696
1460902388,37690,37690
1460903312,37679,37679
1460904259,37554,37554
1460905247,37634,37634
1460906189,37479,37479
1460907168,37549,37549
1460909334,37655,37655
1460910262,37550,37550
1460911244,37503,37503
1460912196,37466,37466
1460913167,37486,37486
1460914118,37581,37581
1460915073,37418,37418
1460916037,37501,37501
1460917012,37499,37499
1460917963,37476,37476
1460918912,37435,37435
1460919867,37624,37624
1460920827,37574,37574
1460921790,37641,37641
1460922769,37604,37604
1460923722,37648,37648
1460924693,37729,37729
1460925650,37723,37723
1460926613,37788,37788
1460927568,37743,37743
1460928530,37956,37956
1460929477,37961,37961
1460930458,38096,38096
1460931416,37936,37936
1460932379,38252,38252
1460933307,38481,38481
1460934291,38647,38647
1460935224,38751,38751
1460936481,38583,38583
1460937376,38597,38597
1460937633,38615,38615
1460938362,38612,38612
1460938600,38538,38538
1460939316,38569,38569
1460939551,38646,38646
1460940266,38627,38627
1460940499,38649,38649
1460941555,38746,38746
1460942661,38538,38538
1460943638,38760,38760
1460944588,38772,38772
1460945548,38824,38824
1460946525,38790,38790
1460947467,38939,38939
1460948436,38916,38916
1460949406,38663,38663
1460950352,38932,38932
1460951312,39001,39001
1460952279,38773,38773
1460953227,38945,38945
1460954199,38944,38944
1460955163,38934,38934
1460956114,38993,38993
1460957065,38865,38865
1460958042,38966,38966
1460958988,38921,38921
1460960054,38876,38876
1460960964,38942,38942
1460961894,38857,38857
1460962855,38892,38892
1460963859,38936,38936
1460964772,38906,38906
1460965749,38925,38925
1460966704,38898,38898
1460967709,38851,38851
1460968838,38851,38851
1460969786,38730,38730
1460970760,38823,38823
1460971722,38873,38873
1460972660,38807,38807
1460973648,38774,38774
1460974952,38796,38796
1460976031,38784,38784
1460977004,38818,38818
1460977950,38582,38582
1460978907,38587,38587
1460979873,38483,38483
1460980853,38676,38676
1460981826,38442,38442
1460983045,38465,38465
1460984196,38453,38453
1460985156,38375,38375
1460986118,38362,38362
1460987071,38339,38339
1460988066,38394,38394
1460989039,38212,38212
1460989966,38342,38342
1460990928,38313,38313
1460991861,38328,38328
1460992856,38364,38364
1460993797,38189,38189
1460994764,38371,38371
1460995756,38394,38394
1460996664,38379,38379
1460998152,38631,38631
1460999137,38674,38674
1461000058,38631,38631
1461001028,38750,38750
1461001961,38633,38633
1461003145,38667,38667
1461004114,38773,38773
1461005092,38737,38737
1461006035,38743,38743
1461007033,38783,38783
1461007952,38724,38724
1461008948,38829,38829
1461009896,38859,38859
1461010900,38900,38900
1461012031,38898,38898
1461012943,38862,38862
1461015469,38730,38730
1461016585,38728,38728
1461017827,38560,38560
1461018762,38820,38820
1461019716,38607,38607
1461020664,38848,38848
1461021634,38636,38636
1461022587,38801,38801
1461023547,38774,38774
1461024538,38828,38828
1461025471,38729,38729
1461026435,38869,38869
1461027399,38739,38739
1461028607,38759,38759
1461029562,38799,38799
1461030530,38891,38891
1461031465,38838,38838
1461032426,38698,38698
1461033406,38766,38766
1461034349,38744,38744
1461035315,38861,38861
1461036260,38718,38718
1461037236,38644,38644
1461038190,38560,38560
1461039174,38518,38518
1461040112,38605,38605
1461041069,38528,38528
1461042037,38508,38508
1461043004,38437,38437
1461043961,38335,38335
1461044921,38408,38408
1461045864,38529,38529
1461046825,38381,38381
1461047811,38413,38413
1461048749,38318,38318
1461049717,38218,38218
1461050669,38239,38239
1461051639,38128,38128
1461052592,38068,38068
1461053580,37919,37919
1461054517,37733,37733
1461055466,37651,37651
1461056455,37920,37920
1461057388,37754,37754
1461058365,37943,37943
1461059316,37906,37906
1461060275,37939,37939
1461061232,38075,38075
1461062205,38096,38096
1461063153,38054,38054
1461064139,38076,38076
1461065055,38008,38008
1461066037,38116,38116
1461067005,38031,38031
1461068506,38017,38017
1461069436,38206,38206
1461070350,38188,38188
1461071616,38040,38040
1461072752,38164,38164
1461073738,38197,38197
1461074673,38339,38339
1461075620,38295,38295
1461076638,38288,38288
1461077560,38337,38337
1461078529,38357,38357
1461079474,38350,38350
1461081474,38334,38334
1461082608,38352,38352
1461083566,38288,38288
1461084524,38507,38507
1461085461,38515,38515
1461086422,38522,38522
1461087397,38500,38500
1461088353,38534,38534
1461089320,38537,38537
1461090266,38468,38468
1461091238,38646,38646
1461092196,38529,38529
1461093164,38583,38583
1461094134,38750,38750
1461095061,38685,38685
1461096042,38778,38778
1461097010,38669,38669
1461097965,38763,38763
1461098908,38833,38833
1461099894,38553,38553
1461104409,38662,38662
1461105377,38679,38679
1461106353,38729,38729
1461107307,38742,38742
1461108264,38708,38708
1461109217,38674,38674
1461110195,38587,38587
1461111153,38466,38466
1461112113,38316,38316
1461113056,38314,38314
1461114068,38572,38572
1461114976,38651,38651
1461115988,38456,38456
1461116908,38587,38587
1461117877,38585,38585
1461118817,38737,38737
1461119816,38493,38493
1461120746,38661,38661
1461121753,38558,38558
1461122894,38595,38595
1461123863,38585,38585
1461124835,38638,38638
1461125777,38454,38454
1461126760,38625,38625
1461127709,38669,38669
1461128651,38724,38724
1461129620,38702,38702
1461130588,38661,38661
1461131550,38627,38627
1461132515,38662,38662
1461133451,38700,38700
1461134429,38737,38737
1461135393,38714,38714
1461136355,38594,38594
1461137304,38665,38665
1461138253,38659,38659
1461139236,38832,38832
1461140188,38843,38843
1461141157,38966,38966
1461142100,38659,38659
1461143061,38657,38657
1461144024,38491,38491
1461144992,38406,38406
1461145951,38335,38335
1461162539,35882,35882
1461171493,34385,34385
1461174122,34255,34255
1461175246,34422,34422
1461176192,34273,34273
1461177143,34365,34365
1461178103,34482,34482
1461179076,34555,34555
1461180020,34381,34381
1461180984,34490,34490
1461181947,34578,34578
1461182932,34760,34760
1461183851,34652,34652
1461184834,34731,34731
1461185773,34789,34789
1461186758,34460,34460
1461187702,34765,34765
1461188654,34994,34994
1461189634,35314,35314
1461190603,35553,35553
1461191557,35605,35605
1461192501,35632,35632
1461193465,35752,35752
1461194427,35796,35796
1461195374,35821,35821
1461196353,36013,36013
1461197298,36193,36193
1461198260,36198,36198
1461199225,36342,36342
1461200182,36026,36026
1461201137,36130,36130
1461202122,36135,36135
1461203052,36099,36099
1461204025,36079,36079
1461204991,36073,36073
1461205969,36151,36151
1461206908,36173,36173
1461207862,36299,36299
1461208810,36151,36151
1461209800,36314,36314
1461210743,36249,36249
1461211952,36414,36414
1461212899,36409,36409
1461213864,36239,36239
1461214834,36320,36320
1461215776,36235,36235
1461216762,36306,36306
1461217712,36372,36372
1461218660,36402,36402
1461219621,36362,36362
1461220591,36291,36291
1461221539,36370,36370
1461222521,36379,36379
1461223453,36206,36206
1461224418,36235,36235
1461225395,36150,36150
1461226340,36132,36132
1461227308,36145,36145
1461228264,36004,36004
1461229223,36015,36015
1461230187,35835,35835
1461231151,35902,35902
1461232109,36004,36004
1461233058,35272,35272
1461234023,35503,35503
1461234992,35747,35747
1461235938,35924,35924
1461236920,36146,36146
1461237852,36303,36303
1461238817,36515,36515
1461239783,36649,36649
1461243981,37271,37271
1461245050,37422,37422
1461246025,37648,37648
1461246984,37826,37826
1461248213,37992,37992
1461249155,37543,37543
1461250116,37834,37834
1461251066,38078,38078
1461257889,38687,38687
1461260524,39006,39006
1461261649,39808,39808
1461262585,39973,39973
1461263561,39868,39868
1461265590,39936,39936
1461266648,39956,39956
1461267623,39927,39927
1461268583,39895,39895
1461269805,39940,39940
1461270744,39960,39960
1461271710,39995,39995
1461272664,40199,40199
1461273615,40135,40135
1461274598,40113,40113
1461275541,39980,39980
1461276503,39963,39963
1461277469,39964,39964
1461278427,39911,39911
1461279383,39783,39783
1461280351,39711,39711
1461281298,39875,39875
1461282261,39841,39841
1461283237,39857,39857
1461284178,39748,39748
1461285156,39727,39727
1461286103,39909,39909
1461287082,39832,39832
1461288024,39760,39760
1461289229,39900,39900
1461290174,39796,39796
1461291164,39789,39789
1461292099,39819,39819
1461293053,39848,39848
1461294042,39723,39723
1461295231,39460,39460
1461296202,39480,39480
1461297149,39467,39467
1461298122,39658,39658
1461299056,39505,39505
1461300047,39607,39607
1461300980,39549,39549
1461301957,39609,39609
1461302896,39503,39503
1461303874,39373,39373
1461304928,39403,39403
1461306012,39454,39454
1461306999,39244,39244
1461307947,39233,39233
1461308900,39418,39418
1461309855,39205,39205
1461311074,39222,39222
1461312025,39318,39318
1461312997,39112,39112
1461313944,39366,39366
1461314910,39316,39316
1461315860,39512,39512
1461316813,39409,39409
1461317786,39424,39424
1461318747,39422,39422
1461319715,39379,39379
1461320649,39347,39347
1461321623,39413,39413
1461322574,39425,39425
1461323540,39414,39414
1461324515,39437,39437
1461325451,39398,39398
1461326429,39168,39168
1461327397,39252,39252
1461328348,39488,39488
1461329312,39646,39646
1461330263,39908,39908
1461331221,39829,39829
1461335682,39374,39374
1461336747,39403,39403
1461337697,38940,38940
1461338659,39089,39089
1461341883,39519,39519
1461344525,39438,39438
1461345625,39587,39587
1461347088,39121,39121
1461348035,39295,39295
1461348992,38086,38086
1461349957,38250,38250
1461350910,38068,38068
1461351854,38271,38271
1461352812,38240,38240
1461353792,38253,38253
1461354736,38220,38220
1461355709,38177,38177
1461356659,38151,38151
1461357619,38233,38233
1461358573,38184,38184
1461359554,38174,38174
1461360495,38246,38246
1461361451,38291,38291
1461362429,38349,38349
1461363386,38323,38323
1461364354,38417,38417
1461365305,38467,38467
1461366253,38482,38482
1461367227,38280,38280
1461368179,38306,38306
1461369155,38289,38289
1461370101,38349,38349
1461371059,38327,38327
1461372035,38173,38173
1461372978,38202,38202
1461373943,38134,38134
1461374914,38242,38242
1461375856,38203,38203
1461376826,38309,38309
1461377795,38091,38091
1461378746,38186,38186
1461379698,38126,38126
1461380666,38153,38153
1461381623,38298,38298
1461382588,38342,38342
1461383544,38330,38330
