DateTime,Entries,UniqueIPs
1460635236,47105,47105
1460636228,47292,47292
1460637164,47227,47227
1460638121,46995,46995
1460639081,46947,46947
1460640046,46976,46976
1460640995,47134,47134
1460641955,47036,47036
1460643450,46919,46919
1460644422,46899,46899
1460645569,47003,47003
1460646509,46997,46997
1460647453,46950,46950
1460648427,47102,47102
1460649399,47081,47081
1460650618,47208,47208
1460652160,46935,46935
1460653237,46844,46844
1460654185,46941,46941
1460655169,47210,47210
1460656365,47307,47307
1460657330,47829,47829
1460658265,48062,48062
1460659239,48111,48111
1460660166,48051,48051
1460661157,47986,47986
1460662148,48130,48130
1460663068,48145,48145
1460664097,48267,48267
1460665228,48156,48156
1460666197,48135,48135
1460667154,48329,48329
1460668110,48368,48368
1460669057,48407,48407
1460670047,48321,48321
1460670987,48266,48266
1460672206,48020,48020
1460673183,48133,48133
1460674107,48016,48016
1460675062,48214,48214
1460676040,48244,48244
1460676995,48186,48186
1460677956,48177,48177
1460678942,48265,48265
1460679903,48070,48070
1460680838,48235,48235
1460681789,48049,48049
1460682862,47954,47954
1460683955,48088,48088
1460684918,48096,48096
1460685867,48192,48192
1460686832,48077,48077
1460687801,48093,48093
1460688769,48046,48046
1460689727,48034,48034
1460690689,47851,47851
1460691638,47990,47990
1460692603,47902,47902
1460693570,47850,47850
1460694508,47897,47897
1460695480,47752,47752
1460696441,47841,47841
1460697894,47741,47741
1460698841,47804,47804
1460699790,47765,47765
1460700792,47752,47752
1460701712,47735,47735
1460702666,47612,47612
1460703659,47434,47434
1460704591,47167,47167
1460705576,47129,47129
1460706521,47241,47241
1460707497,47480,47480
1460708457,47294,47294
1460709657,47330,47330
1460710598,47219,47219
1460711580,47178,47178
1460712513,47170,47170
1460713475,47145,47145
1460714437,47203,47203
1460715424,47104,47104
1460716370,47136,47136
1460717330,47283,47283
1460718275,47344,47344
1460719251,47182,47182
1460720185,47169,47169
1460721704,47082,47082
1460722653,47019,47019
1460723560,47292,47292
1460724567,47075,47075
1460725461,47098,47098
1460725705,46963,46963
1460726458,46933,46933
1460726669,46791,46791
1460727393,46776,46776
1460727622,46844,46844
1460728409,46841,46841
1460728575,46788,46788
1460729312,46815,46815
1460729820,47210,47210
1460730314,47199,47199
1460730771,47156,47156
1460731257,47158,47158
1460731708,47035,47035
1460732222,47040,47040
1460732691,47164,47164
1460733217,47174,47174
1460733658,47186,47186
1460734167,47167,47167
1460734621,47068,47068
