DateTime,AddedIPs,RemovedIPs
1460134147,16,27
1460136058,24,21
1460137985,15,10
1460139891,33,16
1460141953,10,24
1460143982,18,18
1460145926,12,24
1460147827,7,23
1460149762,6,9
1460151676,30,20
1460153605,33,5
1460155498,21,25
1460157442,23,9
1460159347,23,6
1460161276,28,6
1460163261,32,22
1460165091,32,20
1460167023,38,13
1460168945,34,30
1460170870,18,29
1460172787,22,19
1460174692,19,23
1460176878,21,25
1460178842,34,21
1460180832,27,24
1460182853,23,28
1460184857,24,30
1460186683,27,33
1460188609,19,31
1460190532,36,34
1460192500,24,26
1460194397,21,13
1460196305,15,29
1460198887,26,28
1460200838,15,16
1460202752,21,24
1460204672,32,21
1460206597,29,35
1460208520,24,9
1460210775,36,29
1460212582,27,0
1460214509,19,10
1460216429,26,20
1460218358,26,23
1460220339,25,24
1460222212,26,16
1460224153,28,24
1460226057,20,13
1460227995,27,34
1460229871,23,9
1460231802,23,19
1460233722,24,11
1460235693,15,6
1460237580,21,6
1460239503,21,30
1460241404,21,34
1460243340,15,19
1460245242,27,29
1460247196,19,23
1460249077,25,31
1460251046,26,29
1460252933,22,23
1460254874,29,28
1460256776,23,32
1460258677,25,16
1460260604,25,21
1460262522,23,21
1460264492,17,18
1460266390,24,34
1460268278,14,27
1460270208,27,27
1460272131,25,26
1460274294,26,26
1460276629,28,22
1460278595,27,31
1460280513,26,21
1460282458,21,17
1460284371,19,11
1460287559,27,39
1460289418,33,21
1460291353,17,29
1460293293,16,32
1460295208,30,26
1460297098,28,0
1460299034,25,59
1460300960,20,24
1460302874,20,21
1460304804,20,25
1460306711,17,0
1460308626,20,43
1460310554,24,29
1460312474,18,23
1460314392,13,0
1460316313,27,57
1460318245,19,25
1460320187,25,26
1460322117,19,16
1460324142,15,21
1460326139,22,21
1460328051,20,19
1460329988,15,16
1460331892,28,29
1460333949,22,25
1460336037,14,20
1460338246,19,33
1460340077,28,23
1460342015,29,34
1460343893,20,25
1460345834,30,29
1460348033,31,27
1460350071,23,25
1460352107,27,13
1460354122,25,24
1460356130,39,17
1460358079,21,29
1460360045,27,22
1460361975,20,24
1460363843,25,24
1460365793,27,30
1460367717,28,32
1460369593,32,29
1460371495,25,20
1460373503,25,0
1460375389,28,22
1460377320,31,27
1460379199,33,18
1460381337,40,22
1460383278,17,28
1460385210,5,31
1460387096,10,28
1460389175,11,17
1460391209,19,49
1460393091,24,0
1460395030,26,40
1460396963,18,21
1460398846,19,0
1460400765,4,18
1460402689,22,12
1460404641,16,27
1460406554,29,17
1460408483,10,22
1460410367,10,22
1460412304,10,14
1460414212,6,21
1460416290,10,22
1460418294,11,48
1460420221,25,0
1460422202,18,22
1460424045,21,5
1460426081,5,18
1460427971,24,27
1460429824,11,26
1460431738,16,25
