DateTime,Entries,UniqueIPs
1460831285,355,355
1460832125,355,355
1460832966,356,356
1460833807,353,353
1460835729,354,354
1460836566,353,353
1460838486,354,354
1460839325,353,353
1460840167,354,354
1460841000,354,354
1460842086,358,358
1460842926,350,350
1460843766,350,350
1460844033,349,349
1460844847,347,347
1460845686,348,348
1460848446,349,349
1460850126,347,347
1460850965,350,350
1460851816,345,345
1460852887,344,344
1460853726,342,342
1460854567,343,343
1460855646,343,343
1460856486,346,346
1460857327,341,341
1460858166,340,340
1460858435,337,337
1460859245,339,339
1460860086,340,340
1460860926,335,335
1460862606,332,332
1460863688,334,334
1460864527,331,331
1460866215,330,330
1460868125,329,329
1460869807,331,331
1460870886,332,332
1460871726,329,329
1460873647,328,328
1460875325,323,323
1460876424,321,321
1460878087,323,323
1460878927,321,321
1460880616,322,322
1460882525,315,315
1460883366,316,316
1460884207,312,312
1460885287,315,315
1460886126,314,314
1460886966,316,316
1460888046,318,318
1460888886,319,319
1460889726,319,319
1460890565,322,322
1460891648,321,321
1460892486,322,322
1460893328,317,317
1460894167,320,320
1460895015,322,322
1460896085,323,323
1460896927,320,320
1460898024,319,319
1460900527,320,320
1460902215,320,320
1460904127,318,318
1460905808,317,317
1460907005,317,317
1460909647,312,312
1460910486,314,314
1460911328,311,311
1460912167,312,312
1460913007,312,312
1460914086,314,314
1460914927,312,312
1460916847,312,312
1460918525,311,311
1460919366,313,313
1460920206,315,315
1460921287,317,317
1460922127,318,318
1460922965,317,317
1460924046,313,313
1460924887,314,314
1460925727,310,310
1460927408,309,309
1460928485,310,310
1460929327,306,306
1460930167,307,307
1460931246,307,307
1460932086,306,306
1460932927,300,300
1460933767,301,301
1460934608,300,300
1460936528,298,298
1460937367,301,301
1460938215,299,299
1460939287,301,301
1460940129,298,298
1460940965,300,300
1460942887,301,301
1460943727,299,299
1460944567,303,303
1460945415,303,303
1460947328,299,299
1460949006,299,299
1460950087,302,302
1460950926,299,299
1460951766,302,302
1460952615,303,303
1460953685,304,304
1460954529,303,303
1460956209,304,304
1460958129,303,303
1460960887,304,304
1460961726,298,298
1460962567,299,299
1460963408,297,297
1460964487,300,300
1460965326,291,291
1460966168,292,292
1460966968,293,293
1460968088,295,295
1460968927,295,295
1460969767,297,297
1460970024,296,296
1460971687,297,297
1460972529,292,292
1460974449,291,291
1460975286,294,294
1460976128,294,294
1460977808,291,291
1460978886,292,292
1460979727,293,293
1460980567,294,294
1460981650,291,291
1460982487,293,293
1460983329,292,292
1460984166,298,298
1460985008,297,297
1460986088,298,298
1460986927,292,292
1460988846,291,291
1460990528,284,284
1460991366,284,284
1460992209,282,282
1460993287,285,285
1460994127,283,283
1460996047,285,285
1460996886,285,285
1460997726,283,283
1460998566,284,284
1460999409,282,282
1461001327,277,277
1461002168,280,280
1461003248,282,282
1461004085,285,285
1461004928,283,283
1461005766,284,284
1461006609,285,285
1461008528,283,283
1461010216,279,279
1461012127,277,277
1461012968,276,276
1461016568,279,279
1461017646,277,277
1461019328,275,275
1461021246,274,274
1461022085,276,276
1461022926,274,274
1461023766,278,278
1461024848,278,278
1461025687,277,277
1461026527,273,273
1461028449,277,277
1461029286,280,280
1461030128,278,278
1461030967,279,279
1461031222,279,279
1461032048,280,280
1461032886,282,282
1461033726,276,276
1461035647,277,277
1461036486,276,276
1461037329,276,276
1461038166,277,277
1461040087,279,279
1461040928,271,271
1461041767,272,272
1461043687,273,273
1461044528,272,272
1461046216,275,275
1461047287,277,277
1461048127,269,269
1461048967,270,270
1461049808,269,269
1461050886,271,271
1461051727,271,271
1461052566,273,273
1461053416,274,274
1461054486,275,275
1461055328,275,275
1461056166,276,276
1461057006,278,278
1461058088,279,279
1461058928,274,274
1461060615,271,271
1461061685,272,272
1461062528,272,272
1461064448,274,274
1461065285,276,276
1461066128,274,274
1461066967,275,275
1461068048,270,270
1461069728,269,269
1461070565,271,271
1461072485,272,272
1461073328,270,270
1461074166,272,272
1461075015,273,273
1461076086,274,274
1461076927,272,272
1461081366,271,271
1461082446,269,269
1461083285,270,270
1461084128,268,268
1461084966,270,270
1461085807,269,269
1461086886,270,270
1461087727,271,271
1461089648,269,269
1461090486,271,271
1461091327,269,269
1461093008,268,268
1461094088,267,267
1461094927,269,269
1461098528,268,268
1461100208,266,266
1461104046,267,267
1461104887,268,268
1461105726,267,267
1461107400,265,265
1461108486,267,267
1461109326,267,267
1461110167,269,269
1461111015,268,268
1461112087,269,269
1461112927,269,269
1461113767,271,271
1461114608,268,268
