DateTime,Entries,UniqueIPs
1460665683,1236,1236
1460666524,1226,1226
1460667363,1228,1228
1460668443,1228,1228
1460669282,1229,1229
1460670123,1226,1226
1460670963,1228,1228
1460672043,1229,1229
1460672883,1231,1231
1460673724,1217,1217
1460675404,1209,1209
1460676483,1210,1210
1460677324,1204,1204
1460678163,1206,1206
1460679243,1206,1206
1460680083,1209,1209
1460680923,1203,1203
1460681763,1205,1205
1460682605,1207,1207
1460683683,1209,1209
1460684523,1205,1205
1460685363,1208,1208
1460686213,1207,1207
1460687282,1215,1215
1460688123,1213,1213
1460688962,1217,1217
1460690043,1216,1216
1460690883,1219,1219
1460691723,1213,1213
1460692563,1216,1216
1460693412,1216,1216
1460694484,1220,1220
1460695323,1201,1201
1460696163,1207,1207
1460697004,1200,1200
1460698083,1201,1201
1460698923,1188,1188
1460699764,1193,1193
1460700612,1187,1187
1460701683,1196,1196
1460702523,1183,1183
1460703363,1185,1185
1460704204,1182,1182
1460705283,1185,1185
1460706123,1172,1172
1460706963,1173,1173
1460707812,1162,1162
1460708883,1167,1167
1460709723,1153,1153
1460710563,1157,1157
1460711403,1151,1151
1460712484,1157,1157
1460713324,1152,1152
1460714162,1161,1161
1460715242,1164,1164
1460716082,1169,1169
1460716923,1165,1165
1460717764,1170,1170
1460718032,1169,1169
1460718842,1173,1173
1460719804,1178,1178
1460720523,1167,1167
1460721363,1174,1174
1460721634,1171,1171
1460722443,1180,1180
1460723283,1189,1189
1460724123,1175,1175
1460724963,1181,1181
1460725803,1176,1176
1460726883,1178,1178
1460727723,1166,1166
1460728563,1169,1169
1460729644,1172,1172
1460730482,1177,1177
1460731323,1171,1171
1460732163,1174,1174
1460733003,1173,1173
1460734083,1181,1181
1460734924,1178,1178
1460735763,1182,1182
1460736613,1179,1179
1460737683,1186,1186
1460738524,1182,1182
1460739363,1188,1188
1460739628,1183,1183
1460740443,1191,1191
1460741283,1203,1203
1460742124,1199,1199
1460742963,1207,1207
1460743812,1206,1206
