DateTime,AddedIPs,RemovedIPs
1460662148,92,43
1460663068,78,20
1460663782,46,50
1460664097,76,54
1460665228,58,79
1460666197,42,1
1460667154,60,83
1460668110,65,28
1460669057,54,0
1460670047,85,55
1460670987,59,32
1460671723,6,4
1460672206,69,36
1460673183,80,25
1460674107,87,34
1460675062,78,16
1460676040,74,49
1460676995,62,68
1460677956,83,40
1460678942,71,38
1460679903,61,48
1460680838,59,45
1460681789,36,52
1460682862,61,42
1460683955,104,30
1460684918,45,43
1460685867,85,17
1460686832,43,57
1460687801,34,13
1460688769,69,49
1460689727,54,36
1460690689,35,43
1460691638,48,32
1460692603,26,60
1460693570,17,42
1460694508,48,62
1460694985,23,0
1460695480,125,158
1460696441,113,47
1460697894,108,61
1460698841,54,47
1460699790,55,47
1460700792,70,42
1460701712,84,32
1460702666,23,42
1460703659,50,20
1460704591,34,39
1460705576,57,43
1460706521,103,49
1460707497,81,30
1460708457,77,57
1460709657,74,34
1460710598,34,58
1460711580,53,46
1460712513,65,70
1460713475,42,23
1460714437,54,57
1460715424,32,49
1460716370,54,36
1460717330,98,39
1460718275,93,43
1460719251,70,52
1460720185,24,42
1460721704,125,68
1460722653,27,52
1460723560,93,34
1460724567,53,55
1460725461,27,3
1460725705,5,11
1460726458,896,1868
1460726669,18,34
1460727393,13,6
1460727622,47,25
1460728409,40,12
1460728575,31,47
1460729312,24,5
1460729820,41,45
1460730314,31,7
1460730771,19,34
1460731257,37,3
1460731708,16,27
1460732222,24,4
1460732691,34,38
1460733217,39,10
1460733658,25,37
1460734167,32,7
1460734621,5,54
1460735084,22,0
1460736166,86,49
1460737232,42,28
1460738189,46,30
1460739150,63,29
1460740371,76,66
1460741897,94,104
1460742984,112,49
1460743974,65,53
1460744916,70,24
1460745860,54,38
1460746855,68,23
1460747878,47,47
1460748983,85,36
1460749455,33,31
1460749956,79,22
1460750935,67,48
1460752146,71,29
1460753058,63,37
1460754033,72,40
1460755015,35,29
1460755956,42,47
1460756914,53,33
1460757149,0,2
1460757892,115,41
1460758857,55,55
1460759803,50,27
1460760752,68,30
1460761738,48,35
1460762674,57,17
1460763629,73,50
1460764594,30,33
1460765574,41,25
1460766520,85,42
1460767472,49,43
1460768439,62,34
1460769386,43,41
1460770374,54,18
1460771308,53,63
1460772267,85,11
1460773257,56,53
1460774197,37,37
1460775192,51,55
1460776116,51,33
1460777077,52,25
1460778049,83,50
1460779003,38,25
1460779964,67,39
1460780936,70,40
1460781872,104,129
1460782871,87,22
1460783789,25,48
1460784263,23,25
1460784789,60,17
1460785708,55,30
1460786706,56,17
1460787635,40,53
1460788811,62,53
1460789785,56,33
1460790790,32,27
1460791714,88,31
1460792700,30,56
1460793636,102,40
1460794636,43,35
1460795559,59,46
1460796541,71,8
1460797483,58,48
1460798489,57,49
1460799393,41,45
1460800410,64,36
1460801849,53,59
1460802791,72,47
1460803723,39,37
1460804697,75,40
1460805676,36,26
1460806628,64,38
1460807566,25,34
1460808609,44,50
1460809705,80,53
1460810668,39,23
1460811638,53,38
1460812838,839,1388
1460813786,39,18
1460814762,45,69
1460815723,23,20
1460816653,58,59
1460817639,35,31
1460818616,49,31
1460819564,41,49
1460820511,37,28
1460821472,27,40
1460823215,61,9
1460824365,79,217
1460825325,36,0
1460826279,37,48
1460827264,43,32
1460828203,37,66
1460829162,56,76
1460830136,50,81
1460831070,43,37
1460832029,55,60
1460833003,52,26
1460833965,30,43
1460834921,100,88
1460836121,18,27
1460837082,24,29
1460838043,29,74
1460838990,9,11
1460839968,128,66
1460840917,50,26
1460841856,44,45
1460842584,1,1
1460842843,54,37
1460843787,46,58
1460844767,46,29
1460845713,61,39
1460846666,21,31
1460847663,37,24
1460848618,14,29
1460849572,49,43
1460850526,75,37
1460851460,81,35
1460852428,27,59
1460853422,49,29
1460854360,42,49
1460855327,48,44
1460856260,48,22
1460857251,56,45
1460858191,24,30
1460859168,41,31
1460860121,74,48
1460861091,30,31
1460862050,72,40
1460862985,31,58
1460863988,41,38
1460864916,36,43
1460865876,45,13
1460866841,51,70
1460867800,48,54
1460869008,172,61
1460869478,19,0
1460869965,54,26
1460870922,55,27
1460871883,60,41
1460872847,74,35
1460873820,31,13
1460874774,72,83
1460875771,46,26
1460876917,61,21
1460877874,38,96
1460878855,63,26
1460879795,48,64
1460880769,56,32
1460881709,58,32
1460882658,51,47
1460883647,69,40
1460884590,16,15
1460885556,59,19
1460886519,38,62
1460887722,60,69
1460888677,43,0
1460889647,65,74
1460890637,35,31
1460892376,104,73
1460893470,75,26
1460894473,62,60
1460895389,14,65
1460896355,79,0
1460897323,42,85
1460898527,49,41
1460899468,667,1430
1460900437,54,62
1460901388,51,52
1460902388,54,46
1460903312,42,35
1460904259,13,45
1460905247,45,36
1460906189,35,96
1460907168,52,3
1460909334,135,125
1460910262,42,6
1460911244,67,36
1460912196,43,34
1460913167,34,60
1460914118,56,51
1460915073,35,4
1460916037,67,55
1460917012,16,30
1460917963,46,32
1460918912,37,66
1460919867,71,35
1460920574,22,0
