DateTime,AddedIPs,RemovedIPs
1460864916,36,43
1460865876,45,13
1460866841,51,70
1460867800,48,54
1460869008,172,61
1460869478,19,0
1460869965,54,26
1460870922,55,27
1460871883,60,41
1460872847,74,35
1460873820,31,13
1460874774,72,83
1460875771,46,26
1460876917,61,21
1460877874,38,96
1460878855,63,26
1460879795,48,64
1460880769,56,32
1460881709,58,32
1460882658,51,47
1460883647,69,40
1460884590,16,15
1460885556,59,19
1460886519,38,62
1460887722,60,69
1460888677,43,0
1460889647,65,74
1460890637,35,31
1460892376,104,73
1460893470,75,26
1460894473,62,60
1460895389,14,65
1460896355,79,0
1460897323,42,85
1460898527,49,41
1460899468,667,1430
1460900437,54,62
1460901388,51,52
1460902388,54,46
1460903312,42,35
1460904259,13,45
1460905247,45,36
1460906189,35,96
1460907168,52,3
1460909334,135,125
1460910262,42,6
1460911244,67,36
1460912196,43,34
1460913167,34,60
1460914118,56,51
1460915073,35,4
1460916037,67,55
1460917012,16,30
1460917963,46,32
1460918912,37,66
1460919867,71,35
1460920574,22,0
1460920827,36,44
1460921790,59,66
1460922769,38,37
1460923722,48,13
1460924693,42,39
1460925650,57,20
1460926613,43,99
1460927568,30,41
1460928530,79,63
1460929477,28,33
1460930458,40,54
1460931416,17,22
1460932379,59,34
1460933307,39,51
1460934291,42,46
1460935224,34,61
1460936481,56,41
1460937376,31,7
1460937633,23,51
1460938362,26,8
1460938600,6,43
1460939316,46,2
1460939551,21,34
1460940266,16,8
1460940499,11,52
1460941555,93,50
1460942661,57,31
1460943638,49,53
1460944588,58,40
1460945548,62,29
1460946525,102,56
1460947467,50,47
1460948436,47,52
1460949406,23,53
1460950352,68,15
1460951312,43,64
1460952279,41,38
1460953227,51,35
1460954199,43,52
1460955163,149,70
1460956114,57,31
1460957065,33,57
1460957545,17,42
1460958042,48,57
1460958988,50,60
1460960054,27,3
1460960964,65,72
1460961894,26,74
1460962855,57,54
1460963859,40,65
1460964772,44,37
1460965749,38,62
1460966704,53,50
1460967709,39,52
1460968838,64,94
1460969786,28,0
1460970760,97,132
1460971722,104,5
1460972660,24,29
1460973648,78,50
1460974952,63,99
1460976031,65,60
1460977004,43,36
1460977950,53,44
1460978907,82,37
1460979873,33,62
1460980853,66,44
1460981826,30,27
1460983045,108,45
1460984196,41,59
1460985156,860,1755
1460986118,62,54
1460987071,34,38
1460988066,51,28
1460989039,25,20
1460989966,71,25
1460990928,57,23
1460991861,33,27
1460992856,72,41
1460993797,46,23
1460994764,59,43
1460995756,52,12
1460996664,63,34
1460998152,110,78
1460999137,54,25
1461000058,75,36
1461001028,62,7
1461001961,48,86
1461003145,58,24
1461004114,102,30
1461005092,58,29
1461006035,65,43
1461007033,47,24
1461007710,37,45
1461007952,38,44
1461008948,52,25
1461009896,69,28
1461010900,70,44
1461012031,65,17
1461012943,51,35
1461015469,157,99
1461016585,114,24
1461017827,60,67
1461018762,90,20
1461019716,48,45
1461020664,55,19
1461021634,39,44
1461022587,27,45
1461023547,60,38
1461024538,31,30
1461025471,41,24
1461026435,73,44
1461027399,52,50
1461028607,54,36
1461029562,69,48
1461030530,69,30
1461031465,62,25
1461032426,51,51
1461033406,34,17
1461034349,49,35
1461035315,39,20
1461036260,37,60
1461037236,48,52
1461038190,34,28
1461039174,41,28
1461040112,76,35
1461040600,25,0
1461041069,105,97
1461042037,60,33
1461043004,24,24
1461043961,37,44
1461044921,63,19
1461045864,81,32
1461046825,42,42
1461047811,52,47
1461048749,54,32
1461049717,39,26
1461050669,65,26
1461051639,59,38
1461052592,54,32
1461053580,50,30
1461054517,87,35
1461055466,34,43
1461056455,112,14
1461057388,28,41
1461058365,126,51
1461059316,36,38
1461060275,112,28
1461061232,33,34
1461062205,62,46
1461063153,39,38
1461064139,57,29
1461065055,53,0
1461066037,84,83
1461067005,39,41
1461068506,104,43
1461069436,23,24
1461070350,51,60
1461071616,66,14
1461072752,1071,1883
1461073738,67,61
1461074673,61,34
1461075620,48,42
1461076638,46,23
1461077560,57,20
1461078529,66,35
1461079474,40,29
1461081474,79,41
1461082608,63,31
1461083566,76,23
1461084524,59,68
1461085461,66,26
1461086422,52,25
1461087397,40,37
1461088353,48,22
1461089320,35,30
1461090266,53,24
1461091238,72,31
1461092196,33,34
1461092918,23,23
1461093164,55,31
1461094134,60,48
1461095061,29,26
1461096042,54,26
1461096767,12,5
1461097010,22,29
1461097965,78,22
1461098908,36,37
1461099894,25,46
1461104409,297,167
1461105377,40,90
1461106353,132,5
1461107307,43,83
1461108264,40,2
1461109217,59,49
1461110195,28,51
1461111153,31,5
1461112113,44,55
1461113056,27,44
1461114068,95,120
1461114976,19,0
1461115988,75,58
1461116908,55,49
1461117877,59,60
1461118817,48,16
1461119816,27,41
1461120746,62,36
1461121753,61,24
1461122894,70,58
1461123863,24,45
1461124835,82,50
1461125777,23,0
1461126760,79,93
1461127231,31,39
1461127709,127,90
1461128651,42,20
1461129620,48,62
1461130588,65,63
1461131550,40,33
1461132515,56,42
1461133451,51,23
1461134429,46,40
1461135393,27,33
1461136355,40,48
1461137304,53,23
1461138253,33,15
1461139236,65,44
1461140188,29,22
1461141157,81,25
1461142100,41,43
1461143061,39,72
1461144024,60,19
1461144992,52,45
1461145951,67,55
1461162539,1808,2345
1461171493,369,462
1461174122,175,114
1461175246,69,62
1461176192,37,39
1461177143,83,33
1461178103,58,52
1461179076,102,45
1461180020,72,57
1461180984,55,49
1461181947,78,35
1461182932,92,62
1461183851,49,34
1461184834,61,24
1461185773,69,46
1461186758,50,34
1461187702,96,60
1461188654,33,25
1461189634,70,67
1461190603,48,30
1461191557,59,55
1461192501,51,25
1461193465,60,36
1461194427,43,58
1461195374,45,26
1461196353,52,36
1461197298,54,44
1461198260,61,44
1461199225,79,47
1461200182,64,39
1461201137,48,37
1461202122,91,42
1461203052,29,31
1461204025,63,39
1461204991,40,25
1461205969,71,43
1461206908,85,25
1461207862,95,38
1461208810,56,66
1461209800,81,26
1461210743,56,35
1461211952,77,16
1461212899,103,35
1461213618,32,0
1461213864,115,100
1461214834,90,36
1461215776,23,31
1461216762,78,34
1461217712,62,37
1461218660,76,28
1461219621,41,33
1461220591,37,42
1461221539,79,13
1461222521,57,30
1461223453,61,70
1461224418,54,23
1461225395,29,49
1461226340,50,28
1461227308,65,55
1461228264,39,34
1461229223,77,35
1461230187,7,28
1461231151,79,27
1461232109,74,27
1461233058,58,26
1461234023,38,30
1461234992,59,32
1461235938,69,25
1461236920,79,21
1461237852,41,46
1461238817,49,27
1461239783,49,41
1461243981,252,161
1461245050,997,1896
1461246025,75,35
1461246984,47,27
1461248213,68,74
1461249155,59,1
1461250116,117,40
1461251066,87,31
1461257889,350,267
1461260524,176,113
1461261649,74,47
1461262585,49,50
1461263561,116,40
1461265590,204,131
1461266648,57,62
1461267623,51,31
1461268583,49,87
1461269307,8,11
1461269805,101,39
1461270744,82,26
1461271710,72,40
1461272664,71,38
1461273615,50,34
1461274598,57,14
1461275541,77,39
1461276503,37,22
1461277469,83,76
1461278427,66,2
1461279383,44,76
1461280351,60,26
1461280825,0,8
1461281298,96,39
1461282261,38,30
1461283237,74,48
1461284178,30,18
1461285156,91,31
1461286103,96,84
1461287082,42,75
1461288024,58,0
1461289229,94,82
1461290174,41,26
1461291164,53,41
1461292099,71,42
1461293053,69,59
1461294042,75,28
1461295231,37,56
1461296202,50,23
1461297149,57,47
1461298122,50,29
1461299056,61,40
1461300047,96,47
1461300980,121,96
1461301957,51,30
1461302896,76,50
1461303874,24,25
1461304928,54,50
1461306012,82,64
1461306999,51,14
1461307947,48,49
1461308900,71,17
1461309855,72,53
1461311074,55,52
1461312025,96,34
1461312997,28,32
1461313944,92,33
1461314910,60,21
1461315860,78,28
1461316813,52,30
1461317786,53,36
1461318747,41,32
1461319715,47,26
1461320649,46,44
1461321623,115,29
1461322574,46,48
1461323540,56,29
1461324515,67,19
1461325451,32,23
1461326429,66,20
1461327397,25,21
1461328348,68,36
1461329312,45,26
1461330263,68,35
1461331221,970,1834
1461335682,235,133
1461336747,73,44
1461337697,46,14
1461338659,45,52
1461341883,137,123
1461344525,124,95
1461345625,42,56
1461347088,59,24
1461348035,61,52
1461348992,38,42
1461349957,45,43
1461350910,62,40
1461351854,41,28
1461352812,45,48
1461353295,26,0
1461353792,55,20
1461354736,52,61
1461355709,46,22
1461356659,46,59
1461357140,13,12
1461357619,72,48
1461358573,45,40
1461359554,38,5
1461360495,54,46
1461361451,59,27
1461362429,74,72
1461363386,29,2
1461364354,83,30
1461364819,15,9
1461365305,68,36
1461366253,64,60
1461367227,50,48
1461368179,56,0
1461369155,66,86
1461370101,68,6
1461371059,93,32
1461372035,69,57
1461372978,27,13
1461373943,64,36
1461374914,89,71
1461375856,17,1
1461376826,78,66
1461377795,29,42
1461378746,73,39
1461379698,69,39
1461380666,73,34
1461381623,50,52
1461382588,45,42
1461383544,54,30
1461384502,53,34
1461385602,46,44
1461386655,147,62
1461387639,58,62
1461387871,24,30
