DateTime,AddedIPs,RemovedIPs
1460602579,326,319
1460603577,208,0
1460604508,501,512
1460605459,158,338
1460606454,361,297
1460607384,214,250
1460608364,388,181
1460609337,344,382
1460610273,274,254
1460611222,231,238
1460612203,265,261
1460613152,234,229
1460614122,328,154
1460615079,257,474
1460616048,350,7
1460617000,179,15
1460617963,272,0
1460618919,489,1
1460619864,157,547
1460620839,364,331
1460621807,88,341
1460622766,415,284
1460623712,232,195
1460624679,375,286
1460625627,253,372
1460626607,312,154
1460627562,208,386
1460628514,302,150
1460629452,239,46
1460630444,301,38
1460631384,227,120
1460632361,255,607
1460633313,497,591
1460634298,187,261
1460635236,321,317
1460636228,267,0
1460637164,239,284
1460638121,372,627
1460639081,273,268
1460640046,245,216
1460640995,223,0
1460641955,231,317
1460643450,340,486
1460644422,280,305
1460645569,287,162
1460646509,215,217
1460647453,221,255
1460648427,318,119
1460649399,266,254
1460650618,235,61
1460652160,390,746
1460653237,338,494
1460654185,131,0
1460655169,639,323
1460656365,616,572
1460657330,829,228
1460658265,487,148
1460659239,323,307
1460660166,180,250
1460661157,173,282
1460662148,498,292
1460663068,236,269
1460664097,326,234
1460665228,333,476
1460666197,261,298
1460667154,233,0
1460668110,266,245
1460669057,258,199
1460670047,224,329
1460670987,284,321
1460672206,272,579
1460673183,270,196
1460674107,324,408
1460675062,185,0
1460676040,249,231
1460676995,257,329
1460677956,253,298
1460678942,256,114
1460679903,235,453
1460680838,378,175
1460681789,174,412
1460682862,258,368
1460683955,450,269
1460684918,248,212
1460685867,333,230
1460686832,234,322
1460687801,289,250
1460688769,212,323
1460689727,226,252
1460690689,238,467
1460691638,329,144
1460692603,273,405
1460693570,143,225
1460694508,415,320
1460695480,241,322
1460696441,380,303
1460697894,348,472
1460698841,269,180
1460699790,209,307
1460700792,210,278
1460701712,300,323
1460702666,25,176
1460703659,57,301
1460704591,22,407
1460705576,33,165
1460706521,567,411
1460707497,394,82
1460708457,256,427
1460709657,274,250
1460710598,266,387
1460711580,192,243
1460712513,307,308
1460713475,194,215
1460714437,399,262
1460715424,92,212
1460716370,361,293
1460717330,365,229
1460718275,348,291
1460719251,266,475
1460720185,187,178
1460721704,520,617
1460722653,162,241
1460723560,340,0
1460724567,320,635
1460725705,46,256
1460726669,58,248
1460727622,405,301
1460728575,315,355
1460729820,551,0
1460730771,260,290
1460731708,167,341
1460732691,420,270
1460733658,212,195
1460734621,141,281
1460736166,490,534
1460737232,270,487
1460738189,196,0
1460739150,242,295
1460740371,256,106
1460741897,435,754
1460742984,303,916
1460743974,228,916
1460744916,335,397
1460745860,230,180
1460746855,308,164
1460747878,189,507
1460748983,284,187
1460749956,252,363
1460750935,259,312
1460752146,303,290
1460753058,155,258
1460754033,338,253
1460755015,208,285
1460755956,232,275
1460756914,182,300
1460757892,312,351
1460758857,195,306
1460759803,202,364
1460760752,223,190
1460761738,179,403
1460762674,178,241
1460763629,224,220
1460764594,123,233
1460765574,163,248
1460766520,209,406
1460767472,186,185
1460768439,221,242
1460769386,147,439
1460770374,220,239
1460771308,250,0
1460772267,186,378
1460773257,174,508
1460774197,130,0
1460775192,181,430
1460776116,134,0
1460777077,227,259
1460778049,193,550
1460779003,116,0
1460779964,172,153
1460780936,292,664
1460781872,88,0
1460782871,248,746
1460783789,85,0
1460784789,261,286
1460785708,180,237
1460786706,273,250
1460787635,186,358
1460788811,224,9
1460789785,169,11
1460790790,118,7
1460791714,253,4
1460792700,95,623
1460793636,264,413
1460794636,179,294
1460795559,154,309
1460796541,226,297
1460797483,182,227
1460798489,155,351
1460799393,174,156
1460800410,178,416
1460801849,242,523
1460802791,175,392
1460803723,163,0
1460804697,282,600
1460805676,171,189
1460806628,227,646
1460807566,121,0
1460808609,184,168
1460809705,261,348
1460810668,108,409
1460811638,209,32
1460812838,213,35
1460813786,176,463
1460814762,184,324
1460815723,121,610
