DateTime,AddedIPs,RemovedIPs
1460622761,29,17
1460623706,31,14
1460624672,51,24
1460625617,28,12
1460626601,38,18
1460627554,49,24
1460628507,29,0
1460629447,20,8
1460630437,46,35
1460631378,16,0
1460632355,19,26
1460633305,53,8
1460634272,29,18
1460635228,41,6
1460636220,20,17
1460637156,36,11
1460638114,15,26
1460639069,41,22
1460640035,29,16
1460640988,29,15
1460641948,20,20
1460643442,36,23
1460644415,46,17
1460645561,43,21
1460646501,28,12
1460647446,45,37
1460648420,46,19
1460649392,17,34
1460650608,26,71
1460652153,70,31
1460653228,22,24
1460654179,6,24
1460655162,42,23
1460656360,39,18
1460657322,34,21
1460658258,23,31
1460659234,34,9
1460660158,30,14
1460661149,24,10
1460662142,28,30
1460663062,53,9
1460664088,42,25
1460665217,29,32
1460666188,20,0
1460667147,29,34
1460668102,36,10
1460669050,23,0
1460670039,47,18
1460670980,27,11
1460672200,42,23
1460673177,56,3
1460674102,33,10
1460675056,61,6
1460676030,43,19
1460676989,32,15
1460677950,51,9
1460678934,36,23
1460679897,22,22
1460680832,27,10
1460681784,20,22
1460682855,29,21
1460683949,50,9
1460684911,25,17
1460685856,56,13
1460686825,25,25
1460687793,14,6
1460688762,31,22
1460689720,22,13
1460690682,16,19
1460691632,15,11
1460692595,0,11
1460693563,0,11
1460694500,0,35
1460695472,52,7
1460696434,81,14
1460697886,49,30
1460698835,27,27
1460699785,24,22
1460700783,42,25
1460701705,47,13
1460702661,12,27
1460703654,45,18
1460704583,34,20
1460705569,53,24
1460706514,38,11
1460707489,34,17
1460708447,37,29
1460709648,49,12
1460710590,8,29
1460711573,36,18
1460712505,44,29
1460713466,28,13
1460714429,15,47
1460715417,14,22
1460716364,25,26
1460717323,53,13
1460718268,61,20
1460719244,30,19
1460720178,14,12
1460721695,78,27
1460722646,13,20
1460723554,58,12
1460724560,32,17
1460725461,27,9
1460726458,21,20
1460727393,13,13
1460728409,41,33
1460729312,26,12
1460730314,32,18
1460731257,38,11
1460732222,24,15
1460733217,40,18
1460734167,33,23
1460735084,24,0
1460736159,41,14
1460737223,29,13
1460738185,27,12
1460739147,44,3
1460740361,44,33
1460741889,47,31
1460742977,65,11
1460743967,36,20
1460744909,32,16
1460745854,28,27
1460746849,44,8
1460747870,28,20
1460748976,65,13
1460749950,60,7
1460750927,35,8
1460752125,38,12
1460753052,36,14
1460754027,40,18
1460755008,21,11
1460755950,21,16
1460756908,32,11
1460757883,70,21
1460758849,34,20
1460759796,28,14
1460760747,27,12
1460761731,30,16
1460762666,32,9
1460763624,41,24
1460764588,20,10
1460765558,15,15
1460766515,56,17
1460767465,18,16
1460768433,35,15
1460769380,18,22
1460770367,33,13
1460771300,21,17
1460772257,59,6
1460773248,18,17
1460774190,23,26
1460775184,32,25
1460776109,26,7
1460777070,26,19
1460778041,52,26
1460778997,22,14
1460779958,48,29
1460780929,37,24
1460781865,30,13
1460782863,52,12
1460783784,9,31
1460784780,33,15
1460785701,36,18
1460786699,25,9
1460787626,14,46
1460788802,30,35
1460789779,32,12
1460790784,20,30
1460791708,65,13
1460792694,16,29
1460793630,71,17
1460794630,22,31
1460795553,36,38
1460796536,50,12
1460797474,42,21
1460798481,47,32
1460799385,19,17
1460800405,40,27
1460801842,29,57
1460802785,46,28
1460803716,25,20
1460804690,45,16
1460805669,23,8
1460806622,32,54
1460807561,13,30
1460808601,27,24
1460809699,50,24
1460810660,22,16
1460811632,33,14
1460812831,25,20
1460813780,19,8
1460814756,28,21
1460815715,15,14
1460816647,19,43
1460817633,16,38
1460818611,31,29
1460819557,27,59
1460820503,17,9
1460821465,18,35
1460823207,35,11
1460824359,36,54
1460825319,13,0
1460826269,32,14
1460827256,20,32
1460828197,17,22
1460829155,32,23
1460830127,21,12
1460831062,22,28
1460832022,32,31
1460832996,28,12
1460833956,11,20
1460834914,28,22
1460836112,2,11
1460837066,0,9
1460838030,0,33
1460838983,4,9
1460839962,84,45
1460840911,35,9
1460841850,25,31
1460842835,31,21
1460843781,17,26
1460844757,34,29
1460845707,36,16
1460846660,18,11
1460847647,30,12
1460848611,7,14
1460849564,40,33
1460850518,24,16
1460851454,53,25
1460852421,8,25
1460853416,23,21
1460854353,38,24
1460855320,30,17
1460856253,25,15
1460857244,32,16
1460858184,12,17
1460859160,20,14
1460860113,42,38
1460861083,16,17
1460862042,38,15
1460862979,12,28
1460863981,28,10
1460864908,20,18
1460865870,32,7
1460866834,28,40
1460867794,34,29
1460869001,32,16
1460869957,28,9
1460870916,33,16
1460871877,37,8
1460872841,46,21
1460873812,8,0
1460874768,48,60
1460875764,30,13
1460876911,41,18
1460877866,25,26
1460878848,47,15
1460879789,24,26
1460880762,36,15
1460881703,36,24
1460882651,21,16
1460883641,49,9
1460884582,7,22
1460885550,38,21
1460886514,27,20
1460887713,32,28
1460888671,28,0
1460889638,47,34
1460890631,26,19
1460892368,82,24
1460893463,44,10
1460894465,42,29
1460895383,10,25
1460896350,50,0
1460897317,16,44
1460898521,28,7
1460899460,47,10
1460900430,25,20
1460901382,28,15
1460902380,28,11
1460903305,12,24
1460904254,2,15
1460905240,27,15
1460906183,16,36
1460907162,32,0
1460909326,71,99
1460910255,29,0
1460911238,49,14
1460912189,29,18
1460913160,25,30
1460914111,39,35
1460915065,26,0
1460916030,33,28
1460917003,4,21
1460917957,27,27
1460918907,13,24
1460919862,45,22
1460920818,18,24
1460921783,24,35
1460922760,25,17
1460923713,22,25
1460924683,22,38
1460925641,30,9
1460926604,24,32
1460927559,20,20
1460928523,44,16
1460929468,13,18
1460930443,26,19
1460931410,10,14
1460932372,32,12
1460933300,17,26
1460934279,14,17
1460935218,24,25
1460936475,31,10
1460937376,32,21
1460938362,26,17
1460939316,47,10
1460940266,16,22
1460941548,67,23
1460942656,38,14
1460943631,31,26
1460944582,28,14
1460945542,34,7
1460946518,72,19
1460947461,20,25
