DateTime,AddedIPs,RemovedIPs
1460839962,84,45
1460840911,35,9
1460841850,25,31
1460842835,31,21
1460843781,17,26
1460844757,34,29
1460845707,36,16
1460846660,18,11
1460847647,30,12
1460848611,7,14
1460849564,40,33
1460850518,24,16
1460851454,53,25
1460852421,8,25
1460853416,23,21
1460854353,38,24
1460855320,30,17
1460856253,25,15
1460857244,32,16
1460858184,12,17
1460859160,20,14
1460860113,42,38
1460861083,16,17
1460862042,38,15
1460862979,12,28
1460863981,28,10
1460864908,20,18
1460865870,32,7
1460866834,28,40
1460867794,34,29
1460869001,32,16
1460869957,28,9
1460870916,33,16
1460871877,37,8
1460872841,46,21
1460873812,8,0
1460874768,48,60
1460875764,30,13
1460876911,41,18
1460877866,25,26
1460878848,47,15
1460879789,24,26
1460880762,36,15
1460881703,36,24
1460882651,21,16
1460883641,49,9
1460884582,7,22
1460885550,38,21
1460886514,27,20
1460887713,32,28
1460888671,28,0
1460889638,47,34
1460890631,26,19
1460892368,82,24
1460893463,44,10
1460894465,42,29
1460895383,10,25
1460896350,50,0
1460897317,16,44
1460898521,28,7
1460899460,47,10
1460900430,25,20
1460901382,28,15
1460902380,28,11
1460903305,12,24
1460904254,2,15
1460905240,27,15
1460906183,16,36
1460907162,32,0
1460909326,71,99
1460910255,29,0
1460911238,49,14
1460912189,29,18
1460913160,25,30
1460914111,39,35
1460915065,26,0
1460916030,33,28
1460917003,4,21
1460917957,27,27
1460918907,13,24
1460919862,45,22
1460920818,18,24
1460921783,24,35
1460922760,25,17
1460923713,22,25
1460924683,22,38
1460925641,30,9
1460926604,24,32
1460927559,20,20
1460928523,44,16
1460929468,13,18
1460930443,26,19
1460931410,10,14
1460932372,32,12
1460933300,17,26
1460934279,14,17
1460935218,24,25
1460936475,31,10
1460937376,32,21
1460938362,26,17
1460939316,47,10
1460940266,16,22
1460941548,67,23
1460942656,38,14
1460943631,31,26
1460944582,28,14
1460945542,34,7
1460946518,72,19
1460947461,20,25
1460948429,21,28
1460949398,12,12
1460950345,44,16
1460951305,23,20
1460952272,30,12
1460953220,34,25
