DateTime,Entries,UniqueIPs
1460775858,5774,5774
1460776597,5808,5808
1460777305,5805,5805
1460778032,5808,5808
1460778775,5810,5810
1460779475,5750,5750
1460780445,5820,5820
1460781151,5816,5816
1460781854,5816,5816
1460782594,5802,5802
1460783339,5756,5756
1460784014,5806,5806
1460784773,5814,5814
1460785454,5804,5804
1460786193,5820,5820
1460787203,5822,5822
1460787860,5823,5823
1460788796,5837,5837
1460789544,5834,5834
1460790252,5815,5815
1460791020,5845,5845
1460791700,5853,5853
1460792453,5862,5862
1460793141,5864,5864
1460793874,5844,5844
1460794620,5863,5863
1460795305,5864,5864
1460796027,5863,5863
1460797025,5867,5867
1460797971,5883,5883
1460798950,5875,5875
1460799636,5821,5821
1460800399,5864,5864
1460801825,5883,5883
1460802463,5893,5893
1460803224,5888,5888
1460803945,5897,5897
1460804676,5897,5897
1460805656,5904,5904
1460806295,5892,5892
1460807067,5906,5906
1460808595,5909,5909
1460809233,5912,5912
1460809962,5934,5934
1460810652,5935,5935
1460811393,5950,5950
1460812102,5957,5957
1460812823,5949,5949
1460813548,5944,5944
1460814308,5955,5955
1460815003,5954,5954
1460815707,5968,5968
1460816443,5993,5993
1460817151,5972,5972
1460817859,5966,5966
1460818602,5957,5957
1460819303,5950,5950
1460820125,5944,5944
1460820755,5945,5945
1460821459,5950,5950
1460822175,5950,5950
1460823192,5919,5919
1460824077,5953,5953
1460824845,5952,5952
1460825554,5956,5956
1460826256,5940,5940
1460827242,5972,5972
1460827922,5963,5963
1460828667,5968,5968
1460829388,5965,5965
1460830112,5970,5970
1460830817,5966,5966
1460831578,5958,5958
1460832255,5956,5956
1460832990,5951,5951
1460833772,5945,5945
1460834445,5950,5950
1460835153,5916,5916
1460835787,5919,5919
1460836584,5940,5940
1460837659,5920,5920
1460838512,5924,5924
1460839245,5892,5892
1460839946,5903,5903
1460840659,5877,5877
1460841432,5891,5891
1460842110,5904,5904
1460842829,5905,5905
1460843547,5908,5908
1460844263,5915,5915
1460845264,5912,5912
1460845954,5902,5902
1460846655,5899,5899
1460847385,5891,5891
1460848119,5895,5895
1460849109,5867,5867
1460849782,5849,5849
1460850512,5863,5863
1460851228,5868,5868
1460851971,5857,5857
1460852660,5861,5861
1460853405,5865,5865
1460854111,5865,5865
1460854883,5873,5873
1460855818,5851,5851
1460856497,5860,5860
1460857237,5844,5844
1460857949,5845,5845
1460858729,5829,5829
1460859636,5851,5851
1460860349,5846,5846
1460861070,5838,5838
1460861793,5841,5841
1460862555,5844,5844
1460863221,5848,5848
1460863971,5835,5835
1460864658,5822,5822
1460865407,5813,5813
1460866105,5806,5806
1460866823,5852,5852
1460867556,5825,5825
1460868581,5840,5840
1460869494,5782,5782
1460870490,5849,5849
1460871146,5842,5842
1460871871,5836,5836
1460872578,5844,5844
1460873334,5858,5858
1460874304,5868,5868
1460874978,5874,5874
1460875757,5855,5855
1460876433,5852,5852
1460877165,5840,5840
1460877856,5831,5831
1460878594,5846,5846
1460879318,5863,5863
1460880035,5868,5868
1460880755,5882,5882
1460881466,5889,5889
1460882232,5886,5886
1460882904,5875,5875
1460883633,5888,5888
1460884379,5878,5878
1460885068,5891,5891
1460885782,5897,5897
1460886506,5902,5902
1460887272,5928,5928
1460888235,5927,5927
1460888909,5938,5938
1460889631,5927,5927
1460890338,5919,5919
1460891079,5904,5904
1460892356,5948,5948
1460893012,5947,5947
1460893708,5955,5955
1460894459,5968,5968
1460895150,5969,5969
1460895857,5983,5983
1460896584,5986,5986
1460897308,5956,5956
1460898132,5966,5966
1460898757,5980,5980
1460899454,5977,5977
1460900181,5978,5978
1460900904,5980,5980
1460901631,5985,5985
1460902366,5977,5977
1460903060,5981,5981
1460903847,5997,5997
1460904516,5995,5995
1460905234,6017,6017
1460905954,6026,6026
1460906658,6029,6029
1460907381,6033,6033
1460909311,6025,6025
1460910024,6025,6025
1460910759,6020,6020
1460911787,6021,6021
1460912683,6009,6009
1460913378,6043,6043
1460914105,6041,6041
1460914828,6045,6045
1460915588,6040,6040
1460916252,6002,6002
1460916991,6021,6021
1460917817,6035,6035
1460918433,6034,6034
1460919144,6017,6017
1460919854,6020,6020
1460920587,6027,6027
1460921355,6015,6015
1460922043,6002,6002
1460922748,5999,5999
1460923450,5993,5993
1460924221,5993,5993
1460925233,5969,5969
1460925856,5972,5972
1460926598,5960,5960
1460927313,5956,5956
1460928033,5961,5961
1460928755,5945,5945
1460929460,5916,5916
1460930182,5906,5906
1460931131,5900,5900
1460931870,5882,5882
1460932856,5873,5873
1460933548,5865,5865
1460934265,5860,5860
1460934996,5862,5862
1460935705,5863,5863
1460936467,5868,5868
1460937141,5850,5850
1460937863,5842,5842
1460938591,5842,5842
1460939308,5840,5840
1460940033,5850,5850
1460940744,5848,5848
1460941539,5831,5831
1460942181,5829,5829
1460942908,5827,5827
1460943621,5835,5835
1460944342,5830,5830
1460945059,5809,5809
1460945783,5832,5832
1460946508,5841,5841
1460947238,5840,5840
1460947960,5821,5821
1460948670,5797,5797
1460949383,5812,5812
1460950133,5803,5803
1460950838,5796,5796
1460951539,5799,5799
1460952265,5743,5743
1460952986,5799,5799
1460953716,5812,5812
1460954424,5802,5802
1460955142,5805,5805
1460955939,5735,5735
1460956582,5789,5789
1460957300,5798,5798
1460958028,5789,5789
1460958753,5781,5781
1460959483,5765,5765
1460960945,5786,5786
1460961628,5796,5796
1460962351,5786,5786
1460963059,5757,5757
1460963838,5820,5820
1460964499,5803,5803
1460965294,5821,5821
1460965948,5825,5825
1460966684,5784,5784
1460967391,5841,5841
1460968111,5843,5843
1460968822,5843,5843
1460969596,5851,5851
1460970262,5822,5822
1460970984,5860,5860
1460971703,5859,5859
