DateTime,Entries,UniqueIPs
1434197235,636,16332032
1434283635,636,16332032
1434283635,636,16332032
1434629234,636,16332032
1434629234,636,16332032
1434715632,637,16333056
1435234037,638,16334080
1435752441,639,16335104
1436011633,640,16336128
1436530034,641,16337152
1436616437,643,16339200
1436962042,644,16340224
1438085235,645,16341248
1438690037,647,16343296
1438776441,651,16344320
1439122061,651,16344320
1439122061,651,16344320
1439122061,651,16344320
1439208442,651,16344320
1439467637,652,16345344
1439640436,652,16345344
1440158843,654,16347392
1440158843,654,16347392
1440590838,654,16347392
1440677238,655,16348416
1440763639,656,16349440
1441368438,657,16350464
1441886837,658,16351488
1442405238,658,16352256
1443096438,659,16353280
1443182843,662,16358400
1443701235,663,16359424
1443787639,662,16359168
1444910840,663,16360192
1445083643,664,16361216
1445342838,665,16362240
1445602049,666,16363264
1445688443,667,16364288
1446034032,669,16366336
1446552431,670,16367360
1446898033,671,16368384
1447503066,671,16360192
1447848451,674,16363264
1448539639,675,16364288
1448971638,676,16365312
1449144435,677,16365568
1449835633,674,16338944
1450181232,675,16339968
1450440431,676,16340992
1450872443,677,16343040
1451563632,676,16342016
1451995628,675,16333824
1452946030,676,16334848
1453118828,676,16334848
1453205231,676,16334848
1453291628,676,16334848
1453378031,677,16336896
1453464429,678,16337920
1453550832,678,16337920
1453637228,678,16337920
1453723630,678,16337920
1453810031,677,16337664
1453896430,678,16338688
1453982829,679,16339712
1454069232,680,16340736
1454414837,684,16344832
1454501231,685,16345856
1454674027,686,16346880
1455019629,687,16347904
1455192428,688,16348928
1455710828,689,16349184
1456229231,690,16350208
1456402028,689,16349952
1456488429,690,16350976
1456920439,692,16352256
1457006830,693,16353280
1457179633,694,16354304
1458389234,695,16355328
1458734832,696,16356352
1458821236,697,16357376
1459426055,698,16358400
1460117231,699,16359424
1460203629,700,16361472
1460635632,701,16362496
1460722080,718,16380672
1460808431,719,16381696
1461154032,721,16383744
