DateTime,AddedIPs,RemovedIPs
1460832962,23,0
1460833803,20,68
1460834883,30,0
1460835725,27,97
1460836562,31,0
1460837402,25,46
1460838482,28,0
1460839322,23,153
1460840162,26,0
1460840997,18,58
1460842083,22,0
1460842923,25,97
1460844028,39,43
1460844843,19,0
1460845683,24,0
1460846522,21,86
1460847363,18,0
1460848442,21,44
1460849283,21,0
1460850123,23,92
1460850962,16,0
1460851803,25,63
1460852883,17,0
1460853722,18,130
1460854562,20,0
1460855642,18,43
1460856482,28,0
1460857323,23,123
1460858406,23,0
1460859242,16,60
1460860082,21,0
1460860922,31,114
1460861762,17,0
1460862603,18,54
1460863683,25,0
1460864523,33,132
1460865363,19,0
1460866202,23,92
1460867282,34,0
1460868122,35,135
1460868962,16,0
1460869803,28,78
1460870882,34,33
1460871722,24,112
1460872563,22,0
1460873642,26,77
1460874483,22,0
1460875322,30,110
1460876417,47,67
1460877242,32,0
1460878082,40,0
1460878923,49,103
1460879763,51,0
1460880603,51,44
1460881683,41,0
1460882522,36,126
1460883362,35,0
1460884203,47,56
1460885282,51,0
1460886122,40,72
1460886962,36,0
1460888042,35,60
1460888882,28,0
1460889722,22,81
1460890828,38,39
1460891642,28,0
1460892482,27,0
1460893323,33,86
1460894162,29,0
1460895002,26,48
1460896082,33,0
1460896922,22,83
1460898005,38,0
1460898843,24,53
1460899682,22,0
1460900523,20,79
1460901362,30,0
1460902203,27,41
1460903282,31,0
1460904122,18,114
1460904963,20,0
1460905803,23,50
1460906042,6,0
1460907002,25,0
1460909643,71,172
1460910482,24,0
1460911323,31,116
1460912162,21,0
1460913003,24,67
1460914082,22,0
1460914923,21,92
1460916842,54,47
1460917683,21,0
1460918522,19,69
1460919362,66,0
1460920202,76,46
1460921282,87,0
1460922123,14,80
1460922961,33,0
1460924042,30,49
1460924883,18,0
1460925723,25,63
1460926562,9,0
1460927403,20,35
1460928482,17,0
1460929323,46,65
1460930163,35,0
1460931242,49,34
1460932083,31,0
1460932923,46,56
1460933762,38,0
1460934602,22,35
1460935683,25,0
1460936523,12,60
1460937362,21,0
1460938202,25,39
1460939282,30,0
1460940122,16,75
1460940962,25,1
1460941803,18,32
1460942882,20,0
1460943722,23,78
1460944563,24,0
1460945403,19,43
1460946482,21,0
1460947323,28,71
1460948162,21,0
1460949003,21,46
1460950082,30,0
1460950922,26,56
1460951762,32,0
1460952602,29,48
1460953682,33,0
1460954522,25,73
1460955363,22,1
1460956203,31,36
1460957282,36,0
1460958124,20,68
1460958962,21,0
1460960883,69,43
1460961722,25,70
1460962563,42,0
1460963402,35,46
1460964483,40,0
1460965322,32,92
1460966163,22,1
1460966965,24,43
1460968082,43,0
1460968923,23,88
1460970006,34,0
1460970842,26,37
1460971682,37,1
1460972522,43,90
1460973362,45,2
1460974444,50,47
1460975283,38,0
1460976122,33,55
1460976962,33,1
1460977802,41,30
1460978882,34,1
1460979723,32,78
1460980563,30,0
1460981643,46,58
1460982482,55,0
1460983323,33,82
1460984162,34,1
1460985002,34,49
1460986082,52,0
1460986923,27,76
1460987762,42,0
1460988842,42,39
1460989683,29,0
1460990522,32,78
1460991362,42,0
1460992202,34,31
1460993283,40,0
1460994122,31,80
1460994962,29,0
1460996042,41,41
1460996882,35,0
1460997723,29,57
1460998562,27,0
1460999403,26,35
1461000482,35,1
1461001322,31,96
1461002163,39,0
1461003243,40,26
1461004082,38,0
1461004923,29,61
1461005762,39,0
1461006602,30,54
1461007682,34,0
1461008522,29,64
1461009362,28,0
1461010203,29,52
1461011282,40,1
1461012122,35,59
1461012963,30,0
1461016563,141,88
1461017642,37,29
1461018482,36,0
1461019323,23,51
1461020162,37,1
1461021242,32,36
1461022082,27,1
1461022923,24,42
1461023762,32,0
1461024842,36,23
1461025682,25,0
1461026522,30,58
1461027363,26,2
1461028443,43,24
1461029283,29,0
1461030123,26,52
1461031218,24,31
1461032042,30,0
1461032883,31,0
1461033722,36,59
1461034562,33,0
1461035642,34,29
1461036482,26,1
1461037323,30,81
1461038162,37,0
1461039003,18,22
1461040082,41,0
1461040922,31,86
1461041762,27,0
1461043682,76,37
1461044523,32,74
1461045362,33,0
1461046203,26,60
1461047282,40,0
1461048122,23,108
1461048963,26,0
1461049802,29,71
1461050883,43,0
1461051723,24,97
1461052562,22,2
1461053403,31,42
1461054483,126,1
1461055323,174,111
1461056162,129,0
1461057002,128,40
1461058083,185,0
1461058923,167,69
1461059763,38,0
1461060602,29,36
1461061682,43,0
1461062523,24,85
1461063363,32,1
1461064442,93,46
1461065282,47,0
1461066123,33,62
1461066962,61,0
1461068043,94,49
