DateTime,AddedIPs,RemovedIPs
1461025687,5,2
1461026527,7,4
1461028449,9,7
1461029286,7,3
1461030127,6,6
1461030967,3,4
1461031222,4,4
1461032048,7,3
1461032885,7,3
1461033726,5,10
1461034566,5,2
1461035647,7,6
1461036486,8,1
1461037328,5,11
1461038166,8,2
1461039016,7,4
1461040087,9,4
1461040928,7,7
1461041767,5,3
1461043686,14,9
1461044528,5,16
1461045365,6,1
1461046215,3,21
1461047287,6,6
1461048127,5,56
1461048966,9,0
1461049808,6,41
1461050886,7,4
1461051727,4,46
1461052565,4,3
1461053415,3,24
1461054486,11,7
1461055328,15,47
1461056166,6,2
1461057005,3,12
1461058088,4,4
1461058928,8,8
1461059767,5,1
1461060615,4,5
1461061685,8,6
1461062528,6,12
1461063368,4,4
1461064448,8,6
1461065285,0,3
1461066128,6,7
1461066966,11,2
1461068048,7,10
1461068886,4,3
1461069728,5,11
1461070565,3,7
1461071648,7,11
1461072485,3,4
1461073327,8,10
1461074166,2,1
1461075015,5,6
1461076086,7,3
1461076927,7,11
1461077765,3,1
1461078608,8,4
1461079685,4,3
1461081366,9,5
1461082446,10,5
1461083285,2,5
1461084128,9,5
1461084966,6,1
1461085807,6,8
1461086886,9,4
1461087727,9,14
1461088565,5,9
1461089648,9,4
1461090485,6,1
1461091327,2,11
1461092167,12,4
1461093007,9,8
1461094088,4,3
1461094927,2,10
1461095767,6,3
1461096623,4,5
1461097687,6,5
1461098528,3,12
1461099366,4,4
1461100207,3,8
1461104046,17,21
1461104887,11,3
1461105726,9,11
1461106566,9,4
1461107400,5,16
1461108486,12,5
1461109326,25,6
1461110167,14,3
1461111015,10,11
1461112086,11,5
1461112927,5,8
1461113766,3,6
1461114607,6,8
1461115685,13,4
1461116527,5,5
1461117366,6,3
1461118216,6,8
1461119287,4,4
1461120128,4,9
1461120965,5,2
1461122046,8,11
1461122887,5,1
1461123728,3,9
1461124566,3,5
1461125648,9,7
1461126486,4,3
1461127328,2,7
1461129007,5,9
1461130085,8,4
1461130926,12,16
1461131767,15,4
1461132846,21,11
1461133687,16,3
1461134527,17,25
1461135366,12,0
1461135620,1,4
1461136448,18,7
1461137285,9,3
1461138126,6,12
1461138967,15,4
1461139222,3,5
1461140048,9,3
1461140885,8,4
1461141728,10,4
1461142566,14,5
1461143407,6,7
1461144487,8,3
1461145328,10,5
1461161651,78,96
1461171367,55,66
1461173286,9,11
1461174128,7,9
1461174967,11,2
1461175815,3,8
1461176887,7,5
1461177727,4,7
1461178567,10,2
1461179408,6,4
1461180487,7,5
1461181328,4,8
1461182167,5,4
1461183016,9,6
1461184086,12,0
1461184928,4,18
1461185766,7,3
1461186607,5,9
1461187685,7,3
1461188526,15,17
1461189366,4,2
