DateTime,AddedIPs,RemovedIPs
1460790790,32,24
1460791714,98,129
1460792700,39,124
1460793636,97,67
1460794636,52,93
1460795559,51,50
1460796541,80,96
1460797483,62,70
1460798489,36,73
1460799393,46,112
1460800410,56,45
1460801849,76,167
1460802791,63,54
1460803723,49,78
1460804697,99,47
1460805676,48,95
1460806628,68,51
1460807566,49,67
1460808609,60,44
1460809705,76,61
1460810668,35,56
1460811638,69,53
1460812838,67,87
1460813786,56,28
1460814762,58,108
1460815723,43,51
1460816653,60,0
1460817639,63,67
1460818616,66,125
1460819564,39,126
1460820511,83,0
1460821472,33,140
1460823215,84,56
1460824365,87,134
1460825325,67,91
1460826279,48,59
1460827264,57,86
1460828203,41,79
1460829162,83,72
1460830136,63,52
1460831070,51,43
1460832029,66,82
1460833003,69,62
1460833965,35,89
1460834921,89,52
1460836121,42,87
1460837082,70,19
1460838043,61,110
1460838990,29,77
1460839968,103,75
1460840917,51,70
1460841856,36,60
1460842843,54,57
1460843787,55,70
1460844767,23,50
1460845713,77,84
1460846666,5,42
1460847663,11,83
1460848618,5,100
1460849572,14,46
1460850526,124,134
1460851460,71,66
1460852428,48,0
1460853422,69,159
1460854360,24,89
1460855327,71,0
1460856260,64,61
1460857251,83,136
1460858191,40,0
1460859168,60,40
1460860121,94,153
1460861091,43,71
1460862050,84,41
1460862985,46,0
1460863988,62,143
1460864916,50,92
1460865876,41,0
1460866841,50,48
1460867800,67,150
1460869008,70,45
1460869965,38,94
1460870922,69,89
1460871883,48,27
1460872847,73,74
1460873820,47,117
1460874774,50,46
1460875771,55,79
1460876917,45,25
1460877874,40,145
1460878855,50,97
1460879795,40,60
1460880769,46,0
1460881709,71,124
1460882658,62,173
1460883647,56,0
1460884590,24,135
1460885556,85,0
1460886519,43,62
1460887722,63,132
1460888677,41,75
1460889647,73,60
1460890637,36,148
1460892376,99,0
1460893470,82,168
1460894473,60,33
1460895389,19,110
1460896355,83,54
1460897323,75,0
1460898527,66,173
1460899468,60,99
1460900437,77,74
1460901388,57,66
1460902388,61,70
1460903312,104,123
1460904259,44,79
1460905247,82,41
1460906189,61,0
1460907168,76,228
1460909334,162,222
1460910262,54,106
1460911244,73,117
1460912196,43,92
1460913167,63,92
1460914118,72,141
1460915073,35,48
1460916037,115,66
1460917012,54,112
1460917963,69,41
1460918912,62,126
1460919867,91,66
1460920827,95,100
1460921790,87,107
1460922769,69,79
1460923722,92,69
1460924693,72,78
1460925650,93,76
1460926613,70,68
1460927568,40,85
1460928530,124,90
1460929477,44,61
1460930458,98,60
1460931416,19,136
1460932379,116,50
1460933307,97,104
1460934291,66,101
1460935224,52,0
1460936481,96,168
1460937633,78,97
1460938600,22,121
1460939551,93,93
1460940499,46,0
1460941555,89,150
1460942661,56,99
1460943638,67,87
1460944588,45,96
1460945548,73,90
1460946525,96,104
1460947467,52,47
1460948436,82,124
1460949406,28,0
1460950352,102,119
1460951312,68,72
1460952279,50,61
1460953227,71,91
1460954199,52,7
1460955163,80,8
1460956114,66,36
1460957065,49,236
1460958042,85,80
1460958988,79,0
1460960054,41,71
1460960964,101,150
1460961894,42,168
1460962855,81,0
1460963859,81,82
1460964772,60,51
1460965749,85,180
1460966704,64,70
1460967709,42,74
1460968838,71,0
1460969786,52,184
1460970760,29,47
1460971722,79,173
1460972660,37,26
1460973648,65,168
1460974952,58,218
1460976031,71,130
1460977004,60,105
1460977950,48,93
1460978907,77,137
1460979873,36,54
1460980853,74,77
1460981826,69,116
1460983045,79,78
1460984196,63,117
1460985156,31,121
1460986118,56,103
1460987071,36,77
1460988066,73,87
1460989039,18,149
1460989966,66,0
1460990928,53,130
1460991861,70,126
1460992856,72,140
1460993797,62,50
1460994764,51,172
1460995756,60,27
1460996664,64,136
1460998152,134,248
1460999137,74,93
1461000058,59,67
1461001028,80,107
1461001961,56,101
1461003145,73,66
1461004114,96,117
1461005092,32,66
1461006035,81,87
1461007033,65,118
1461007952,35,62
1461008948,75,131
1461009896,58,54
1461010900,56,103
1461012031,88,52
1461012943,67,136
1461015469,124,257
1461016585,49,92
1461017827,62,96
1461018762,118,106
1461019716,76,66
1461020664,75,78
1461021634,47,132
1461022587,55,48
1461023547,52,143
1461024538,43,103
1461025471,62,92
1461026435,117,100
1461027399,48,93
1461028607,56,66
1461029562,103,119
1461030530,75,145
1461031465,39,133
1461032426,64,73
1461033406,63,98
1461034349,67,0
1461035315,82,206
1461036260,51,0
1461037236,56,207
1461038190,45,0
1461039174,61,119
1461040112,109,256
1461041069,52,146
1461042037,69,0
1461043004,46,115
1461043961,73,115
1461044921,99,277
1461045864,87,0
1461046825,45,81
1461047811,47,170
1461048749,70,0
1461049717,45,240
1461050669,88,0
1461051639,60,116
1461052592,55,218
1461053580,18,60
1461054517,24,106
1461055466,28,134
1461056455,152,194
1461057388,38,162
1461058365,109,69
1461059316,66,110
1461060275,62,146
1461061232,57,93
1461062205,88,124
1461063153,34,123
1461064139,65,137
1461065055,57,127
1461066037,87,96
1461067005,59,131
1461068506,149,180
1461069436,69,151
1461070350,64,108
1461071616,75,161
1461072752,87,174
1461073738,106,0
1461074673,92,113
1461075620,62,115
1461076638,62,140
1461077560,74,139
1461078529,79,36
1461079474,61,146
1461081474,151,251
1461082608,68,69
