DateTime,AddedIPs,RemovedIPs
1460662148,179,49
1460663068,88,58
1460664097,113,73
1460665228,125,59
1460666197,87,120
1460667154,84,43
1460668110,100,56
1460669057,92,79
1460670047,75,75
1460670987,104,55
1460672206,87,55
1460673183,95,44
1460674107,120,104
1460675062,64,60
1460676040,83,53
1460676995,83,91
1460677956,96,57
1460678942,94,84
1460679903,78,68
1460680838,134,94
1460681789,63,73
1460682862,94,35
1460683955,167,98
1460684918,69,69
1460685867,103,27
1460686832,79,96
1460687801,92,75
1460688769,64,35
1460689727,72,52
1460690689,67,69
1460691638,116,64
1460692603,100,69
1460693570,38,70
1460694508,134,110
1460695480,79,52
1460696441,138,2
1460697894,129,43
1460698841,84,57
1460699790,71,8
1460700792,74,15
1460701712,108,149
1460702666,6,92
1460703659,19,124
1460704591,5,167
1460705576,8,84
1460706521,182,42
1460707497,137,73
1460708457,94,107
1460709657,96,45
1460710598,82,85
1460711580,62,65
1460712513,93,60
1460713475,57,97
1460714437,131,79
1460715424,38,55
1460716370,121,36
1460717330,130,111
1460718275,102,50
1460719251,91,50
1460720185,59,65
1460721704,169,85
1460722653,46,95
1460723560,108,36
1460724567,86,82
1460725705,9,88
1460726669,20,79
1460727622,130,44
1460728575,107,78
1460729820,175,59
1460730771,80,98
1460731708,50,104
1460732691,131,0
1460733658,66,86
1460734621,30,37
1460736166,148,148
1460737232,64,53
1460738189,60,87
1460739150,86,73
1460740371,82,72
1460741897,132,73
1460742984,101,133
1460743974,70,0
1460744916,123,134
1460745860,68,0
1460746855,95,178
1460747878,65,87
1460748983,102,67
1460749956,79,91
1460750935,82,71
1460752146,95,95
1460753058,60,37
1460754033,104,92
1460755015,63,0
1460755956,94,90
1460756914,58,101
1460757892,118,138
1460758857,64,0
1460759803,72,45
1460760752,95,0
1460761738,62,0
1460762674,70,0
1460763629,84,108
1460764594,34,210
1460765574,55,156
1460766520,71,0
1460767472,75,190
1460768439,85,0
1460769386,63,37
1460770374,72,112
1460771308,98,91
1460772267,67,70
1460773257,71,61
1460774197,55,107
1460775192,50,41
1460776116,39,50
1460777077,86,147
1460778049,74,46
1460779003,51,93
1460779964,63,48
1460780936,86,90
1460781872,26,53
1460782871,92,101
1460783789,33,64
1460784789,89,67
1460785708,63,73
1460786706,92,78
1460787635,71,71
1460788811,77,120
1460789785,64,127
1460790790,32,24
1460791714,98,129
1460792700,39,124
1460793636,97,67
1460794636,52,93
1460795559,51,50
1460796541,80,96
1460797483,62,70
1460798489,36,73
1460799393,46,112
1460800410,56,45
1460801849,76,167
1460802791,63,54
1460803723,49,78
1460804697,99,47
1460805676,48,95
1460806628,68,51
1460807566,49,67
1460808609,60,44
1460809705,76,61
1460810668,35,56
1460811638,69,53
1460812838,67,87
1460813786,56,28
1460814762,58,108
1460815723,43,51
1460816653,60,0
1460817639,63,67
1460818616,66,125
1460819564,39,126
1460820511,83,0
1460821472,33,140
1460823215,84,56
1460824365,87,134
1460825325,67,91
1460826279,48,59
1460827264,57,86
1460828203,41,79
1460829162,83,72
1460830136,63,52
1460831070,51,43
1460832029,66,82
1460833003,69,62
1460833965,35,89
1460834921,89,52
1460836121,42,87
1460837082,70,19
1460838043,61,110
1460838990,29,77
1460839968,103,75
1460840917,51,70
1460841856,36,60
1460842843,54,57
1460843787,55,70
1460844767,23,50
1460845713,77,84
1460846666,5,42
1460847663,11,83
1460848618,5,100
1460849572,14,46
1460850526,124,134
1460851460,71,66
1460852428,48,0
1460853422,69,159
1460854360,24,89
1460855327,71,0
1460856260,64,61
1460857251,83,136
1460858191,40,0
1460859168,60,40
1460860121,94,153
1460861091,43,71
1460862050,84,41
1460862985,46,0
1460863988,62,143
1460864916,50,92
1460865876,41,0
1460866841,50,48
1460867800,67,150
1460869008,70,45
1460869965,38,94
1460870922,69,89
1460871883,48,27
1460872847,73,74
1460873820,47,117
1460874774,50,46
1460875771,55,79
1460876917,45,25
1460877874,40,145
1460878855,50,97
1460879795,40,60
1460880769,46,0
1460881709,71,124
1460882658,62,173
1460883647,56,0
1460884590,24,135
1460885556,85,0
1460886519,43,62
1460887722,63,132
1460888677,41,75
1460889647,73,60
1460890637,36,148
1460892376,99,0
1460893470,82,168
1460894473,60,33
1460895389,19,110
1460896355,83,54
1460897323,75,0
1460898527,66,173
1460899468,60,99
1460900437,77,74
1460901388,57,66
1460902388,61,70
1460903312,104,123
1460904259,44,79
1460905247,82,41
1460906189,61,0
1460907168,76,228
1460909334,162,222
1460910262,54,106
1460911244,73,117
1460912196,43,92
1460913167,63,92
1460914118,72,141
1460915073,35,48
1460916037,115,66
1460917012,54,112
1460917963,69,41
1460918912,62,126
1460919867,91,66
1460920827,95,100
1460921790,87,107
1460922769,69,79
1460923722,92,69
1460924693,72,78
1460925650,93,76
1460926613,70,68
1460927568,40,85
1460928530,124,90
1460929477,44,61
1460930458,98,60
1460931416,19,136
1460932379,116,50
1460933307,97,104
1460934291,66,101
1460935224,52,0
1460936481,96,168
1460937633,78,97
1460938600,22,121
1460939551,93,93
1460940499,46,0
1460941555,89,150
1460942661,56,99
1460943638,67,87
1460944588,45,96
1460945548,73,90
1460946525,96,104
1460947467,52,47
1460948436,82,124
1460949406,28,0
1460950352,102,119
1460951312,68,72
1460952279,50,61
1460953227,71,91
1460954199,52,7
1460955163,80,8
1460956114,66,36
1460957065,49,236
1460958042,85,80
1460958988,79,0
1460960054,41,71
1460960964,101,150
1460961894,42,168
1460962855,81,0
1460963859,81,82
1460964772,60,51
1460965749,85,180
1460966704,64,70
1460967709,42,74
1460968838,71,0
1460969786,52,184
1460970760,29,47
1460971722,79,173
1460972660,37,26
1460973648,65,168
1460974952,58,218
1460976031,71,130
1460977004,60,105
1460977950,48,93
1460978907,77,137
1460979873,36,54
1460980853,74,77
1460981826,69,116
1460983045,79,78
1460984196,63,117
1460985156,31,121
1460986118,56,103
1460987071,36,77
1460988066,73,87
1460989039,18,149
1460989966,66,0
1460990928,53,130
1460991861,70,126
1460992856,72,140
1460993797,62,50
1460994764,51,172
1460995756,60,27
1460996664,64,136
1460998152,134,248
1460999137,74,93
1461000058,59,67
1461001028,80,107
1461001961,56,101
1461003145,73,66
1461004114,96,117
1461005092,32,66
1461006035,81,87
1461007033,65,118
1461007952,35,62
1461008948,75,131
1461009896,58,54
1461010900,56,103
1461012031,88,52
1461012943,67,136
1461015469,124,257
1461016585,49,92
1461017827,62,96
1461018762,118,106
1461019716,76,66
1461020664,75,78
1461021634,47,132
1461022587,55,48
1461023547,52,143
1461024538,43,103
1461025471,62,92
1461026435,117,100
1461027399,48,93
1461028607,56,66
1461029562,103,119
1461030530,75,145
1461031465,39,133
1461032426,64,73
1461033406,63,98
1461034349,67,0
