DateTime,AddedIPs,RemovedIPs
1460791708,66,123
1460792694,16,54
1460793630,73,26
1460794630,22,47
1460795553,37,18
1460796536,50,43
1460797474,43,34
1460798481,47,39
1460799385,19,33
1460800405,40,11
1460801842,30,101
1460802785,47,19
1460803716,26,37
1460804690,45,13
1460805669,23,64
1460806622,32,24
1460807561,13,41
1460808601,27,19
1460809699,50,42
1460810660,22,32
1460811632,34,24
1460812831,25,45
1460813780,19,18
1460814756,28,43
1460815715,15,30
1460816647,19,0
1460817633,16,30
1460818611,31,49
1460819557,27,40
1460820503,17,0
1460821465,18,72
1460823207,35,2
1460824359,36,68
1460825319,13,32
1460826269,32,10
1460827256,20,24
1460828197,17,33
1460829155,32,11
1460830127,21,38
1460831062,22,10
1460832022,32,48
1460832996,28,32
1460833956,12,36
1460834914,28,4
1460836112,2,0
1460838983,4,103
1460839962,85,40
1460840911,36,24
1460841850,25,15
1460842835,32,59
1460843781,17,24
1460844757,34,17
1460845707,36,37
1460846660,18,23
1460847647,30,29
1460848611,7,49
1460849564,40,32
1460850518,24,51
1460851454,54,41
1460852421,8,0
1460853416,23,66
1460854353,38,29
1460855320,30,0
1460856253,25,26
1460857244,33,81
1460858184,12,0
1460859160,20,24
1460860113,42,35
1460861083,16,35
1460862042,38,0
1460862979,12,18
1460863981,29,47
1460864908,22,53
1460865870,32,0
1460866834,28,26
1460867794,34,48
1460869001,32,29
1460869957,28,24
1460870916,33,31
1460871877,37,22
1460872841,46,26
1460873812,8,52
1460874768,48,14
1460875764,30,59
1460876911,41,8
1460877866,26,100
1460878848,48,37
1460879789,24,15
1460880762,36,0
1460881703,37,41
1460882651,21,82
1460883641,49,0
1460884582,7,21
1460885550,38,58
1460886514,27,35
1460887713,32,56
1460888671,28,31
1460889638,47,33
1460890631,26,59
1460892368,82,0
1460893463,44,64
1460894465,42,32
1460895383,10,43
1460896350,50,16
1460897317,18,0
1460898521,28,81
1460899460,48,28
1460900430,26,33
1460901382,29,26
1460902380,28,16
1460903305,12,28
1460904254,2,20
1460905240,27,44
1460906183,16,0
1460907162,32,57
1460909326,72,87
1460910255,30,35
1460911238,49,24
1460912189,29,26
1460913160,25,16
1460914111,39,56
1460915065,27,16
1460916030,35,32
1460917003,4,38
1460917957,27,22
1460918907,13,24
1460919862,45,29
1460920818,18,27
1460921783,24,48
1460922760,25,32
1460923713,22,34
1460924683,22,40
1460925641,30,44
1460926604,24,7
1460927559,20,32
1460928523,45,50
1460929468,13,21
1460930443,26,39
1460931410,10,36
1460932372,34,30
1460933300,18,50
1460934279,15,33
1460935218,24,0
1460936475,31,66
1460937376,32,16
1460938362,26,60
1460939316,48,0
1460940266,16,42
1460941548,68,82
1460942656,38,31
1460943631,31,47
1460944582,28,22
1460945542,34,34
1460946518,72,42
1460947461,20,17
1460948429,21,25
1460949398,12,54
1460950345,44,16
1460951305,23,39
1460952272,30,39
1460953220,34,0
1460954193,18,31
1460955156,54,28
1460956108,29,35
1460957059,18,38
1460958036,26,18
1460958981,20,28
1460960044,14,8
1460960957,35,38
1460961887,13,24
1460962848,30,60
1460963851,24,28
1460964766,32,36
1460965742,15,25
1460966697,33,22
1460967702,21,39
1460968828,42,15
1460969779,13,25
1460970753,79,20
1460971715,84,51
1460972654,15,30
1460973642,48,33
1460974944,50,51
1460976024,41,25
1460976997,26,38
1460977943,29,27
1460978900,60,40
1460979867,26,30
1460980846,36,30
1460981818,7,54
1460983037,83,15
1460984188,17,49
1460985149,24,31
1460986109,38,34
1460987064,24,34
1460988059,34,21
1460989028,19,55
1460989960,51,0
1460990922,46,34
1460991855,12,49
1460992849,48,45
1460993791,27,23
1460994758,44,55
1460995748,26,9
1460996656,40,48
1460998144,64,111
1460999129,24,27
1461000050,51,20
1461001022,37,56
1461001954,27,40
1461003139,48,30
1461004106,68,52
1461005086,36,22
1461006030,40,37
1461007025,33,44
1461007947,26,20
1461008943,28,49
1461009883,37,24
1461010890,42,51
1461012022,40,17
1461012937,24,38
1461015461,117,67
1461016578,97,32
1461017820,34,28
1461018753,54,41
1461019711,24,18
1461020656,29,18
1461021627,26,48
1461022581,12,18
1461023540,45,54
1461024529,16,31
1461025463,28,20
1461026429,39,50
1461027392,34,26
1461028598,32,48
1461029555,42,2
1461030523,47,0
1461031456,42,12
1461032417,27,116
1461033399,22,28
1461034343,32,0
1461035308,25,17
1461036252,19,0
1461037229,28,48
1461038180,14,0
1461039166,22,104
1461040105,40,28
1461041061,24,76
1461042030,30,0
1461042997,8,11
1461043954,14,15
1461044914,42,60
1461045856,54,0
1461046818,24,0
1461047804,42,111
1461048742,34,0
1461049711,26,73
1461050661,37,0
1461051633,36,18
1461052586,34,67
1461053572,36,10
1461054509,78,54
1461055459,22,25
1461056448,70,46
1461057381,10,35
1461058359,86,29
1461059309,21,40
1461060268,92,31
1461061224,22,40
1461062199,40,42
1461063145,30,56
1461064131,37,0
1461065048,36,54
1461066030,54,22
1461066997,22,42
1461068498,63,73
1461069429,9,0
1461070344,29,56
1461071607,36,84
1461072745,40,36
1461073729,47,0
1461074666,42,38
1461075613,29,9
1461076631,27,53
1461077554,38,42
1461078524,46,31
1461079467,34,55
1461081466,45,80
1461082601,32,20
1461083560,53,33
1461084517,24,14
1461085455,40,33
1461086415,26,27
1461087389,22,30
1461088346,38,29
1461089313,20,34
1461090259,30,95
1461091231,48,0
1461092189,14,71
1461093157,33,24
1461094127,34,34
1461095054,16,42
1461096035,31,30
1461097000,14,0
1461097959,38,32
1461098901,6,20
1461099883,0,47
1461104407,227,130
1461105375,22,38
1461106351,117,22
1461107305,20,22
1461108261,13,38
1461109215,49,32
1461110193,18,40
1461111144,30,14
1461112110,34,40
1461113053,18,39
1461114066,48,32
1461114972,14,16
1461115986,48,37
1461116905,42,25
1461117874,32,59
1461118814,29,37
1461119814,12,9
1461120744,44,42
1461121750,34,21
1461122891,35,30
1461123861,12,37
1461124832,50,48
1461125774,14,35
1461126757,46,17
1461127707,20,32
1461128649,16,40
1461129618,26,35
1461130585,38,34
1461131548,28,6
1461132512,40,42
1461133448,28,59
1461134426,22,10
1461135390,12,98
1461136352,14,0
1461137302,28,40
1461138250,19,40
1461139234,50,37
1461140185,12,40
1461141154,53,62
1461142098,30,16
1461143058,22,36
1461144021,45,68
1461144989,22,53
1461145948,53,68
1461162536,636,572
1461171490,284,315
1461174119,119,62
1461175243,43,38
1461176189,27,30
1461177140,46,26
1461178101,26,18
1461179073,39,31
1461180017,45,26
1461180981,26,46
1461181944,39,21
1461182929,48,12
1461183848,22,52
1461184831,13,42
1461185771,44,33
1461186755,28,54
1461187699,60,77
1461188651,12,42
1461189631,36,42
1461190599,13,43
1461191554,36,2
1461192498,24,113
1461193461,37,0
1461194424,22,38
1461195371,22,28
1461196350,30,34
1461197295,26,38
1461198257,36,67
1461199223,46,25
1461200179,36,36
1461201134,26,44
1461202119,45,25
1461203050,14,56
1461204022,30,38
1461204988,20,53
1461205966,42,40
1461206905,61,26
1461207859,35,18
1461208808,30,58
1461209797,52,0
1461210740,37,0
1461211949,57,0
1461212896,78,0
1461213861,12,165
1461214831,72,34
1461215774,17,40
1461216759,44,20
1461217709,28,51
1461218658,54,34
1461219618,12,31
1461220588,20,58
1461221536,56,31
1461222518,34,32
1461223450,36,41
1461224415,34,1
1461225392,12,52
1461226337,36,22
1461227305,40,74
1461228261,31,61
1461229221,50,49
1461230185,4,29
1461231148,52,41
1461232106,62,40
1461233054,32,60
1461234020,16,46
1461234989,38,36
1461235935,48,20
1461236917,53,43
1461237849,15,56
1461238815,29,29
1461239780,30,45
1461243978,194,124
1461245047,43,52
1461246021,56,35
1461246981,21,55
1461248209,44,0
1461249152,41,53
1461250113,78,40
1461251063,53,20
1461257887,284,256
1461260521,122,90
1461261646,32,45
1461262582,32,20
1461263558,56,47
1461265587,123,60
1461266645,41,60
1461267620,19,27
1461268580,22,54
1461269800,72,73
1461270741,62,59
1461271708,53,42
1461272661,33,44
1461273611,37,51
1461274595,38,58
1461275539,60,34
1461276500,20,91
1461277466,58,48
1461278424,48,59
1461279380,18,27
1461280348,32,32
1461281295,56,39
1461282257,27,52
1461283234,57,50
1461284175,20,43
