DateTime,AddedIPs,RemovedIPs
1460633305,54,48
1460634272,29,22
1460635228,41,52
1460636220,20,0
1460637156,36,46
1460638114,15,68
1460639069,41,45
1460640035,30,8
1460640988,31,0
1460641948,20,33
1460643442,36,55
1460644415,46,38
1460645561,44,24
1460646501,29,21
1460647446,45,52
1460648420,46,28
1460649392,17,36
1460650608,26,12
1460652153,72,88
1460653228,22,56
1460654179,6,0
1460655162,42,25
1460656360,39,75
1460657322,36,30
1460658258,23,26
1460659234,34,18
1460660158,31,31
1460661149,24,26
1460662142,28,46
1460663062,55,21
1460664088,42,12
1460665217,29,52
1460666188,21,42
1460667147,30,0
1460668102,36,33
1460669050,24,54
1460670039,47,78
1460670980,28,42
1460672200,44,85
1460673177,58,2
1460674102,34,113
1460675056,64,0
1460676030,46,38
1460676989,33,28
1460677950,52,34
1460678934,37,38
1460679897,22,67
1460680832,28,25
1460681784,20,36
1460682855,29,44
1460683949,50,25
1460684911,26,56
1460685856,56,38
1460686825,25,53
1460687793,14,40
1460688762,34,27
1460689720,22,18
1460690682,16,58
1460691632,15,0
1460695472,52,165
1460696434,82,34
1460697886,49,60
1460698835,27,51
1460699785,24,34
1460700783,42,31
1460701705,48,58
1460702661,12,31
1460703654,45,32
1460704583,35,41
1460705569,56,1
1460706514,38,52
1460707489,34,22
1460708447,38,74
1460709648,50,61
1460710590,8,49
1460711573,36,30
1460712505,44,42
1460713466,28,41
1460714429,15,60
1460715417,14,46
1460716364,26,36
1460717323,53,20
1460718268,61,44
1460719244,30,56
1460720178,14,29
1460721695,78,73
1460722646,13,20
1460723554,58,0
1460724560,32,61
1460725461,27,0
1460726458,23,68
1460727393,13,35
1460728409,41,55
1460729312,28,0
1460730314,32,53
1460731257,38,40
1460732222,24,20
1460733217,40,33
1460734167,33,63
1460735084,24,20
1460736159,41,25
1460737223,30,76
1460738185,29,0
1460739147,45,39
1460740361,44,22
1460741889,47,68
1460742977,66,45
1460743967,36,20
1460744909,32,48
1460745854,28,9
1460746849,45,52
1460747870,29,60
1460748976,66,27
1460749950,60,54
1460750927,35,73
1460752125,38,61
1460753052,36,42
1460754027,40,44
1460755008,21,51
1460755950,21,58
1460756908,32,34
1460757883,72,92
1460758849,34,48
1460759796,29,59
1460760747,27,27
1460761731,30,32
1460762666,34,40
1460763624,42,52
1460764588,20,50
1460765558,16,43
1460766515,57,27
1460767465,18,30
1460768433,36,40
1460769380,18,82
1460770367,33,35
1460771300,23,0
1460772257,60,100
1460773248,18,45
1460774190,23,0
1460775184,32,53
1460776109,26,0
1460777070,26,26
1460778041,53,89
1460778997,22,15
1460779958,48,0
1460780929,37,88
1460781865,32,0
1460782863,53,71
1460783784,9,0
1460784780,37,39
1460785701,37,8
1460786699,25,48
1460787626,14,65
1460788802,30,18
1460789779,32,47
1460790784,20,24
1460791708,68,34
1460792694,18,30
1460793630,73,32
1460794630,22,34
1460795553,37,47
1460796536,50,10
1460797474,43,29
1460798481,47,60
1460799385,19,21
1460800405,40,58
1460801842,30,62
1460802785,47,20
1460803716,26,0
1460804690,45,84
1460805669,23,15
1460806622,32,36
1460807561,14,0
1460808601,27,30
1460809699,50,29
1460810660,22,24
1460811632,34,24
1460812831,25,27
1460813780,19,46
1460814756,28,19
1460815715,16,66
1460816647,20,0
1460817633,16,34
1460818611,31,25
1460819557,27,35
1460820503,17,62
1460821465,18,36
1460823207,35,71
1460824359,36,22
1460825319,13,30
1460826269,32,34
1460827256,20,50
1460828197,17,0
1460829155,32,49
1460830127,21,42
1460831062,22,35
1460832022,33,8
1460832996,28,31
1460833956,12,28
1460834914,28,44
1460836112,2,40
1460837066,0,40
1460838030,0,40
1460838983,4,17
1460839962,85,60
1460840911,36,26
1460841850,25,12
1460842835,32,44
1460843781,18,53
1460844757,34,64
1460845707,36,32
1460846660,18,35
1460847647,30,58
1460848611,7,36
1460849564,40,48
1460850518,24,26
1460851454,54,36
1460852421,8,57
1460853416,23,8
1460854353,38,48
1460855320,30,25
1460856253,25,36
1460857244,33,20
1460858184,12,56
1460859160,20,16
1460860113,42,22
1460861083,16,30
1460862042,38,34
1460862979,12,19
1460863981,29,24
1460864908,22,0
1460865870,32,0
1460866834,28,0
1460867794,34,93
1460869001,33,54
1460869957,29,12
1460870916,33,30
1460871877,38,28
1460872841,46,65
1460873812,8,38
1460874768,49,30
1460875764,31,24
1460876911,41,26
1460877866,26,63
1460878848,48,14
1460879789,24,34
1460880762,36,18
1460881703,37,41
1460882651,21,22
1460883641,49,35
1460884582,7,24
1460885550,38,15
1460886514,27,31
1460887713,32,6
1460888671,28,45
1460889638,47,43
