DateTime,Entries,UniqueIPs
1460826279,4358,4358
1460827264,4350,4350
1460828203,4310,4310
1460829162,4293,4293
1460830136,4265,4265
1460831070,4273,4273
1460832029,4274,4274
1460833003,4268,4268
1460833965,4249,4249
1460834921,4216,4216
1460836121,4186,4186
1460837082,4135,4135
1460838043,4102,4102
1460838990,4079,4079
1460839968,4134,4134
1460840917,4136,4136
1460841856,4127,4127
1460842843,4120,4120
1460843787,4099,4099
1460844767,4088,4088
1460845713,4098,4098
1460846666,4079,4079
1460847663,4074,4074
1460848618,4073,4073
1460849572,4071,4071
1460850526,4057,4057
1460851460,4093,4093
1460852428,4063,4063
1460853422,4066,4066
1460854360,4069,4069
1460855327,4075,4075
1460856260,4062,4062
1460857251,4060,4060
1460858191,4046,4046
1460859168,4051,4051
1460860121,4059,4059
1460861091,4063,4063
1460862050,4060,4060
1460862985,4054,4054
1460863988,4051,4051
1460864916,4041,4041
1460865876,4032,4032
1460866841,4033,4033
1460867800,4039,4039
1460869008,4023,4023
1460869965,4046,4046
1460870922,4027,4027
1460871883,4047,4047
1460872847,4072,4072
1460873820,4068,4068
1460874774,4100,4100
1460875771,4098,4098
1460876917,4120,4120
1460877874,4120,4120
1460878855,4119,4119
1460879795,4107,4107
1460880769,4106,4106
1460881709,4094,4094
1460882658,4080,4080
1460883647,4074,4074
1460884590,4072,4072
1460885556,4077,4077
1460886519,4083,4083
1460887722,4082,4082
1460888677,4092,4092
1460889647,4106,4106
1460890637,4104,4104
1460892376,4128,4128
1460893470,4143,4143
1460894473,4173,4173
1460895389,4176,4176
1460896355,4174,4174
1460897323,4168,4168
1460898527,4167,4167
1460899468,4203,4203
1460900437,4206,4206
1460901388,4219,4219
1460902388,4227,4227
1460903312,4207,4207
1460904259,4190,4190
1460905247,4202,4202
1460906189,4195,4195
1460907168,4205,4205
1460909334,4237,4237
1460910262,4262,4262
1460911244,4278,4278
1460912196,4293,4293
1460913167,4279,4279
1460914118,4285,4285
1460915073,4310,4310
1460916037,4313,4313
1460917012,4286,4286
1460917963,4268,4268
1460918912,4257,4257
1460919867,4274,4274
1460920827,4262,4262
1460921790,4274,4274
1460922769,4302,4302
1460923722,4319,4319
1460924693,4349,4349
1460925650,4349,4349
1460926613,4318,4318
1460927568,4307,4307
1460928530,4301,4301
1460929477,4302,4302
1460930458,4292,4292
1460931416,4289,4289
1460932379,4286,4286
1460933307,4269,4269
1460934291,4259,4259
1460935224,4254,4254
1460936481,4251,4251
1460937376,4264,4264
1460937633,4266,4266
1460938362,4255,4255
1460938600,4255,4255
1460939316,4254,4254
