DateTime,Entries,UniqueIPs
1460475722,501,502
1460476922,495,496
1460478123,494,495
1460479323,496,497
1460480522,498,500
1460481722,478,480
1460482924,468,470
1460485322,469,471
1460487122,462,464
1460488322,463,465
1460490122,456,458
1460491323,454,456
1460492524,434,436
1460493723,442,444
1460494923,443,445
1460496125,442,444
1460497330,438,440
1460498522,453,456
1460500937,453,456
1460502122,453,455
1460504523,500,502
1460505724,533,535
1460506922,540,543
1460508122,525,527
1460509322,529,531
1460510522,519,521
1460515922,521,523
1460517123,527,529
1460518322,527,529
1460519522,539,541
1460520722,534,536
1460521922,532,534
1460523122,519,521
1460524322,520,522
1460525522,519,521
1460526722,519,521
1460527922,509,511
1460529122,508,510
1460531522,472,474
1460532721,473,475
1460533922,465,467
1460535122,466,468
1460536922,464,466
1460538121,465,467
1460539322,466,468
1460540522,461,463
1460541724,460,462
1460542922,462,464
1460544122,463,465
1460545324,462,464
1460546522,455,457
1460547721,417,419
1460548921,419,421
1460550122,405,407
1460551322,408,410
1460552522,409,411
1460553722,408,410
1460554922,406,408
1460556121,403,405
1460558522,396,398
1460559723,396,398
1460563322,395,397
1460564522,395,397
1460565722,396,398
1460568122,394,396
1460569322,387,389
1460571727,388,390
1460572921,396,398
1460574122,394,396
1460575322,398,400
1460576522,397,399
1460578922,398,400
1460580122,394,396
1460581321,392,394
1460582522,393,395
1460583723,392,394
1460584922,398,400
1460586121,392,394
1460587322,391,393
1460588522,393,395
1460589723,400,401
1460590922,405,407
1460592123,408,410
1460593321,402,404
1460594522,405,407
1460595722,410,412
1460598123,411,413
1460599323,412,414
1460600522,414,416
1460601722,415,417
1460602923,417,419
1460604122,415,417
1460605322,417,419
1460606522,402,404
1460607722,399,401
1460608922,405,407
1460610122,407,409
1460611323,406,408
1460612522,416,418
1460613722,413,415
1460616122,416,418
1460617322,418,420
1460619722,416,418
1460620922,416,418
1460622122,418,420
1460623324,421,423
1460624522,418,420
1460625722,417,419
1460626921,421,423
1460628122,424,426
1460629321,418,420
1460630522,418,420
1460631721,434,436
