DateTime,Entries,UniqueIPs
1460781151,31060,31184
1460781854,31062,31185
1460782594,31063,31186
1460783339,31058,31181
1460784014,31060,31183
1460784773,31057,31180
1460785454,31055,31178
1460786193,31061,31184
1460787203,31066,31189
1460787860,31063,31186
1460788796,31065,31188
1460789544,31067,31190
1460790252,31067,31190
1460791020,31059,31181
1460791700,31069,31191
1460792453,31068,31190
1460793141,31075,31197
1460793874,31072,31194
1460794620,31078,31200
1460795305,31068,31190
1460796027,31065,31187
1460797025,31068,31190
1460797971,31070,31192
1460798950,31077,31199
1460799636,31082,31204
1460800399,31087,31209
1460801825,31082,31204
1460802463,31092,31214
1460803224,31094,31216
1460803945,31092,31214
1460804676,31095,31217
1460805656,31094,31216
1460806295,31094,31216
1460807067,31091,31213
1460808595,31074,31195
1460809233,31077,31197
1460809962,31078,31198
1460810652,31082,31201
1460811393,31081,31200
1460812102,31089,31208
1460812823,31084,31203
1460813548,31085,31204
1460814308,31086,31205
1460815003,31090,31209
1460815707,31094,31213
1460816443,31099,31218
1460817151,31097,31216
1460817859,31103,31222
1460818602,31102,31221
1460819303,31095,31214
1460820125,31097,31216
1460820755,31088,31207
1460821459,31080,31199
1460822175,31078,31197
1460823192,31075,31194
1460824077,31077,31196
1460824845,31073,31192
1460825554,31077,31196
1460826256,31066,31185
1460827242,31065,31184
1460827922,31063,31182
1460828667,31062,31181
1460829388,31061,31180
1460830112,31046,31165
1460830817,31049,31168
1460831578,31050,31169
1460832255,31042,31160
1460832990,31042,31160
1460833772,31044,31162
1460834445,31044,31162
1460835153,31054,31172
1460835787,31058,31176
1460836584,31038,31156
1460837659,31039,31157
1460838512,31037,31155
1460839245,31038,31156
1460839946,31033,31151
1460840659,31034,31152
1460841432,31030,31147
1460842110,31028,31145
1460842829,31022,31139
1460843547,31026,31143
1460844263,31020,31137
1460845264,31014,31131
1460845954,31018,31135
1460846655,31016,31133
1460847385,31008,31125
1460848119,31012,31129
1460849109,31006,31123
1460849782,31001,31118
1460850512,31001,31118
1460851228,31005,31122
1460851971,31003,31120
1460852660,30995,31112
1460853405,30999,31116
1460854111,30997,31114
1460854883,30995,31112
1460855818,30995,31112
1460856497,30999,31116
1460857237,31002,31119
1460857949,30998,31115
1460858729,30994,31111
1460859636,30996,31113
1460860349,30993,31110
1460861070,30987,31104
1460861793,30989,31106
1460862555,30985,31102
1460863221,30988,31105
1460863971,30986,31103
1460864658,30983,31100
1460865407,30977,31094
1460866105,30977,31094
1460866823,30974,31091
1460867556,30967,31084
1460868581,30969,31086
1460869494,30958,31075
1460870490,30959,31076
1460871146,30961,31078
1460871871,30964,31081
1460872578,30965,31082
1460873334,30963,31080
1460874304,30964,31081
1460874978,30970,31087
1460875757,30973,31090
1460876433,30971,31088
1460877165,30966,31083
1460877856,30961,31078
1460878594,30959,31076
1460879318,30961,31078
1460880035,30960,31077
1460880755,30961,31078
1460881466,30944,31061
1460882232,30948,31065
1460882904,30949,31066
1460883633,30947,31064
1460884379,30950,31067
1460885068,30946,31063
1460885782,30954,31071
1460886506,30949,31066
1460887272,30954,31071
1460888235,30953,31070
1460888909,30950,31067
1460889631,30954,31071
1460890338,30955,31072
1460891079,30962,31079
1460892356,30951,31068
1460893012,30953,31070
1460893708,30951,31068
1460894459,30951,31068
1460895150,30950,31067
1460895857,30948,31065
1460896584,30945,31062
1460897308,30943,31060
1460898132,30943,31060
1460898757,30946,31063
1460899454,30952,31069
1460900181,30948,31065
1460900904,30947,31064
1460901631,30938,31055
1460902366,30937,31054
1460903060,30932,31049
1460903847,30939,31056
1460904516,30943,31060
1460905234,30945,31062
1460905954,30944,31060
1460906658,30928,31044
1460907381,30937,31053
1460909311,30930,31046
1460910024,30928,31044
1460910759,30932,31048
1460911787,30928,31044
1460912683,30927,31043
1460913378,30928,31044
1460914105,30932,31048
1460914828,30931,31047
1460915588,30932,31048
1460916252,30933,31049
1460916991,30929,31045
1460917817,30929,31045
1460918433,30933,31049
1460919144,30936,31052
1460919854,30938,31054
1460920587,30944,31060
1460921355,30936,31052
1460922043,30938,31053
1460922748,30941,31057
1460923450,30945,31061
1460924221,30931,31047
1460925233,30924,31040
1460925856,30915,31031
1460926598,30907,31023
1460927313,30906,31022
1460928033,30897,31013
1460928755,30893,31009
1460929460,30889,31005
1460930182,30887,31003
1460931131,30870,30986
1460931870,30868,30984
1460932856,30865,30981
1460933548,30864,30980
1460934265,30862,30979
1460934996,30849,30966
1460935705,30849,30966
1460936467,30847,30964
1460937141,30846,30963
1460937863,30841,30958
1460938591,30839,30956
1460939308,30837,30955
1460940033,30834,30952
1460940744,30831,30949
1460941539,30832,30950
1460942181,30833,30951
1460942908,30834,30952
1460943621,30839,30957
1460944342,30836,30954
1460945059,30833,30951
1460945783,30837,30955
1460946508,30833,30951
1460947238,30830,30948
1460947960,30829,30947
1460948670,30815,30933
1460949383,30816,30934
1460950133,30816,30934
1460950838,30813,30931
1460951539,30814,30932
1460952265,30812,30930
1460952986,30815,30933
1460953716,30802,30920
1460954424,30805,30923
1460955142,30799,30917
1460955939,30782,30900
1460956582,30786,30904
1460957300,30787,30905
1460958028,30787,30905
1460958753,30771,30889
1460959483,30780,30898
