DateTime,Entries,UniqueIPs
1460432522,2571,2590
1460433721,2576,2595
1460434922,2569,2588
1460436122,2567,2586
1460437322,2584,2603
1460438522,2582,2601
1460439722,2581,2600
1460442122,2594,2613
1460444522,2590,2609
1460445722,2633,2652
1460446921,2631,2650
1460448722,2630,2649
1460449922,2625,2644
1460451121,2616,2635
1460453522,2614,2633
1460454722,2597,2616
1460455922,2598,2617
1460457121,2598,2617
1460458923,2593,2612
1460460123,2602,2621
1460461322,2644,2664
1460462522,2648,2668
1460463723,2634,2654
1460464922,2650,2671
1460466122,2645,2666
1460468521,2612,2632
1460469722,2610,2630
1460470922,2610,2630
1460472124,2608,2628
1460473322,2596,2616
1460474523,2575,2595
1460475722,2580,2600
1460476922,2575,2595
1460478123,2552,2572
1460479323,2550,2570
1460480522,2551,2572
1460481722,2547,2568
1460482924,2538,2558
1460484122,2534,2554
1460485322,2537,2557
1460487122,2536,2556
1460488322,2536,2556
1460490122,2531,2551
1460491323,2529,2549
1460492524,2530,2550
1460493723,2531,2551
1460494923,2532,2552
1460496125,2524,2544
1460498522,2538,2559
1460499723,2507,2528
1460502122,2506,2527
1460504523,2551,2572
1460505724,2579,2600
1460506922,2584,2605
1460508122,2593,2614
1460509322,2587,2608
1460510522,2566,2586
1460515922,2568,2588
1460517123,2571,2591
1460518322,2564,2583
1460519522,2581,2600
1460520722,2576,2595
1460521922,2570,2589
1460523122,2545,2564
1460525522,2542,2561
1460526722,2545,2564
1460529122,2543,2562
1460531522,2539,2558
1460532721,2536,2556
1460533922,2528,2548
1460535122,2529,2549
1460536922,2528,2548
1460538121,2528,2547
1460539322,2516,2535
1460541724,2510,2529
1460542922,2515,2534
1460544122,2499,2518
1460546522,2416,2435
1460547721,2414,2433
1460548921,2392,2411
1460550122,2362,2380
1460551322,2372,2390
1460552522,2364,2382
1460553722,2364,2382
1460554922,2365,2383
1460556121,2343,2361
1460558522,2323,2341
1460559723,2323,2341
1460560922,2305,2323
1460563322,2307,2325
1460564522,2305,2322
1460565722,2302,2319
1460566922,2293,2310
1460568122,2275,2292
1460570522,2274,2291
1460571727,2272,2289
1460572921,2280,2297
1460574122,2265,2282
1460575322,2268,2285
1460576522,2269,2286
1460577722,2266,2283
1460578922,2263,2280
1460580122,2266,2283
1460581321,2248,2265
1460582522,2247,2264
