DateTime,Entries,UniqueIPs
1460631721,2193,2207
1460632921,2203,2217
1460634122,2205,2219
1460635321,2211,2226
1460636522,2206,2221
1460637722,2182,2197
1460638922,2199,2214
1460640122,2179,2194
1460641321,2171,2186
1460642522,2186,2201
1460643721,2175,2190
1460644921,2167,2182
1460647321,2170,2185
1460648522,2167,2180
1460649722,2168,2181
1460650922,2165,2178
1460652722,2160,2173
1460653922,2149,2162
1460656322,2159,2173
1460657522,2160,2174
1460658722,2161,2175
1460659922,2153,2167
1460663522,2149,2163
1460665322,2160,2174
1460666522,2161,2175
1460667722,2162,2177
1460668922,2186,2201
1460670122,2185,2200
1460671322,2178,2193
1460672522,2177,2192
1460674922,2178,2193
1460676122,2177,2192
1460677322,2173,2188
1460678523,2173,2188
1460679723,2173,2188
1460680922,2174,2189
1460682122,2180,2195
1460683322,2173,2188
1460684521,2174,2189
1460685721,2169,2184
1460688122,2165,2180
1460690522,2164,2179
1460694122,2151,2166
1460696522,2151,2166
1460697721,2150,2165
1460701322,2138,2153
1460702522,2149,2164
1460703722,2141,2155
1460706121,2140,2154
1460707324,2139,2153
1460708522,2141,2155
1460709721,2140,2154
1460710922,2139,2153
1460713323,2138,2152
1460714522,2139,2153
1460715722,2135,2149
1460716922,2136,2150
1460719321,2135,2149
1460720522,2093,2107
1460722322,2102,2116
1460723522,2092,2105
1460724722,2090,2103
1460725922,2087,2100
1460728322,2088,2101
1460729522,2131,2145
1460730722,2138,2152
1460733122,2137,2151
1460736722,2144,2158
1460737922,2146,2160
1460739122,2143,2157
1460740323,2136,2150
1460742121,2140,2154
1460743322,2142,2156
1460744522,2135,2149
1460745722,2136,2150
1460746922,2134,2148
1460748122,2142,2156
1460749322,2144,2158
1460751721,2146,2160
1460752922,2151,2165
1460754122,2159,2173
1460755322,2162,2176
1460756523,2161,2175
1460757722,2154,2168
1460758922,2153,2167
1460760122,2164,2178
1460761321,2165,2179
1460762522,2159,2173
1460763722,2159,2173
1460764922,2173,2187
1460766122,2173,2187
1460767322,2170,2184
1460768522,2170,2184
1460769722,2182,2196
1460770921,2183,2197
1460773322,2190,2204
1460774522,2192,2206
1460776922,2202,2216
1460778122,2206,2220
1460781722,2210,2224
1460784122,2217,2231
1460785322,2217,2231
1460787722,2219,2233
1460788921,2231,2245
1460791321,2230,2244
1460792522,2252,2266
1460793721,2257,2271
1460794922,2253,2267
1460796122,2255,2269
1460797321,2258,2272
1460798522,2261,2275
1460800922,2271,2285
1460802121,2264,2278
1460803322,2265,2279
1460805722,2242,2256
1460806922,2212,2225
1460808122,2196,2209
1460809321,2200,2213
1460810522,2209,2222
1460811722,2259,2273
1460812922,2254,2268
1460814122,2290,2305
1460815322,2296,2310
1460817722,2279,2292
1460818922,2289,2302
1460820122,2285,2298
1460822521,2272,2285
1460823722,2285,2298
1460824922,2287,2300
1460826122,2284,2297
1460827321,2263,2276
1460828524,2269,2282
1460829722,2260,2273
1460832122,2254,2267
1460833324,2265,2278
1460834522,2258,2271
1460835722,2260,2273
1460836922,2259,2272
1460838122,2259,2272
1460839321,2250,2263
1460840521,2255,2268
1460841722,2256,2267
1460844121,2261,2272
1460846522,2245,2256
1460847722,2238,2249
1460848921,2259,2270
1460850122,2261,2272
1460851322,2262,2273
1460852522,2248,2259
1460853723,2249,2260
1460854922,2309,2320
1460856121,2317,2328
1460857322,2319,2330
1460858522,2323,2334
1460859722,2327,2338
1460860922,2328,2339
1460862122,2328,2339
1460863321,2319,2330
1460864522,2317,2328
1460865722,2317,2328
1460866921,2317,2328
1460868122,2328,2339
1460869322,2322,2333
1460871721,2331,2342
1460872922,2331,2342
1460874122,2323,2334
1460875321,2337,2348
1460876522,2338,2349
1460877721,2331,2342
1460878922,2363,2374
1460880121,2364,2375
1460881322,2366,2377
1460882521,2374,2386
1460883722,2375,2387
1460884922,2375,2387
1460886122,2395,2407
1460887922,2388,2400
1460889123,2383,2395
1460890322,2404,2416
1460891522,2461,2473
1460892722,2498,2511
1460893921,2513,2526
1460895722,2477,2490
1460896922,2476,2489
1460899321,2469,2482
1460900522,2433,2446
1460901722,2431,2444
1460902922,2446,2459
1460904122,2446,2459
1460905322,2434,2447
1460906522,2433,2446
1460907722,2435,2448
1460909523,2425,2437
1460912522,2428,2440
1460913721,2427,2439
1460914922,2416,2428
1460916122,2407,2419
1460917326,2414,2426
1460918522,2411,2423
1460919722,2405,2417
1460920922,2405,2417
1460922123,2410,2422
1460923322,2414,2426
1460924522,2404,2416
1460925722,2402,2414
1460926921,2409,2421
1460928122,2410,2422
1460929328,2415,2427
1460930522,2404,2416
1460931722,2415,2428
1460932922,2416,2429
1460934122,2417,2430
1460935322,2419,2432
1460937122,2421,2434
1460938323,2425,2438
1460939522,2425,2438
1460940722,2420,2433
1460941922,2429,2442
1460943121,2433,2446
1460944322,2430,2443
1460945522,2441,2454
1460946727,2438,2451
1460947923,2433,2446
1460949122,2451,2465
1460950327,2453,2467
1460951522,2447,2461
1460952721,2464,2478
1460955122,2456,2470
1460956322,2469,2483
1460957522,2463,2477
1460958723,2465,2479
1460959922,2465,2479
1460961722,2457,2471
1460962922,2462,2476
1460964122,2461,2475
1460965327,2462,2476
1460966522,2471,2484
1460967722,2474,2487
1460968922,2473,2486
1460970122,2484,2498
1460971322,2481,2495
1460973722,2490,2504
1460975523,2499,2513
1460976722,2495,2509
1460977922,2499,2513
1460979121,2532,2547
1460980322,2525,2541
1460981522,2517,2533
1460982722,2515,2531
1460983922,2510,2526
1460985121,2503,2520
1460986322,2511,2528
1460989321,2509,2526
1460990522,2531,2548
1460991722,2535,2552
1460992922,2535,2552
1460994122,2523,2541
1460995322,2526,2544
1460996522,2531,2549
1460997722,2532,2550
1461000122,2532,2550
1461001322,2524,2542
1461003723,2522,2540
1461004922,2556,2575
