DateTime,Entries,UniqueIPs
1460874485,851,851
1460875325,850,850
1460876165,860,860
1460876422,863,863
1460877247,880,880
1460878087,900,900
1460878927,913,913
1460879765,944,944
1460880615,965,965
1460881686,981,981
1460882525,981,981
1460883366,999,999
1460884207,1007,1007
1460885286,1027,1027
1460886125,1032,1032
1460886966,1032,1032
1460888046,1025,1025
1460888886,1024,1024
1460889726,1028,1028
1460890565,1031,1031
1460891647,1031,1031
1460892486,1032,1032
1460893327,1031,1031
1460894167,1033,1033
1460895015,1025,1025
1460896085,1026,1026
1460896927,1016,1016
1460898022,1016,1016
1460898848,1015,1015
1460899687,1025,1025
1460900527,1020,1020
1460901367,1027,1027
1460902215,1019,1019
1460903287,1022,1022
1460904126,1023,1023
1460904967,1024,1024
1460905807,1021,1021
1460907005,1014,1014
1460909646,1000,1000
1460910486,1004,1004
1460911327,1003,1003
1460912167,1012,1012
1460913006,1005,1005
1460914086,1011,1011
1460914927,1009,1009
1460916847,1009,1009
1460917685,1009,1009
1460918525,1009,1009
1460919366,1010,1010
1460920206,1010,1010
1460921287,1020,1020
1460922127,1017,1017
1460922965,1025,1025
1460924045,1024,1024
1460924887,1027,1027
1460925727,1026,1026
1460926566,1015,1015
1460927408,1011,1011
1460928485,1017,1017
1460929326,1020,1020
1460930167,1024,1024
1460931245,1023,1023
1460932086,1028,1028
1460932926,1024,1024
1460933767,1029,1029
1460934608,1028,1028
1460935686,1029,1029
1460936527,1023,1023
1460937367,1023,1023
1460938215,1020,1020
1460939287,1014,1014
1460940129,1011,1011
1460940965,1008,1008
1460941808,1005,1005
1460942886,1005,1005
1460943727,1004,1004
1460944567,1005,1005
1460945414,994,994
1460946486,995,995
1460947328,992,992
1460948165,1001,1001
1460949006,997,997
1460950086,1002,1002
1460950926,1000,1000
1460951766,1003,1003
1460952615,1004,1004
1460953685,1006,1006
1460954528,994,994
1460955366,997,997
1460956208,992,992
1460957286,1002,1002
1460958129,997,997
1460958967,999,999
1460960887,997,997
1460961726,990,990
1460962566,1001,1001
1460963407,1003,1003
1460964487,1007,1007
1460965326,987,987
1460966168,993,993
1460966968,993,993
1460968087,991,991
1460968926,973,973
1460969767,971,971
1460970022,964,964
1460970846,963,963
1460971686,961,961
1460972528,959,959
1460973366,961,961
1460974448,959,959
1460975286,961,961
1460976128,957,957
1460976967,964,964
1460977808,970,970
1460978886,981,981
1460979727,969,969
1460980566,972,972
1460981649,959,959
1460982487,957,957
1460983329,943,943
1460984165,944,944
1460985008,951,951
1460986087,963,963
1460986926,959,959
1460987766,961,961
1460988845,966,966
1460989688,967,967
1460990528,962,962
1460991366,965,965
1460992209,970,970
1460993286,972,972
1460994127,971,971
1460994966,970,970
1460996047,959,959
1460996885,961,961
1460997726,951,951
1460998566,953,953
1460999408,954,954
1461000486,958,958
1461001327,953,953
1461002168,958,958
1461003248,959,959
1461004085,959,959
1461004928,956,956
1461005766,965,965
1461006608,966,966
1461007686,968,968
1461008528,963,963
1461009367,967,967
1461010215,966,966
1461011285,968,968
1461012126,971,971
1461012967,969,969
1461016567,976,976
1461017645,979,979
1461018485,984,984
1461019328,985,985
1461020166,986,986
1461021245,989,989
1461022085,996,996
1461022925,994,994
1461023766,991,991
1461024847,995,995
1461025687,998,998
1461026527,1001,1001
1461028449,1003,1003
1461029286,1007,1007
1461030127,1007,1007
1461030967,1006,1006
1461031222,1006,1006
1461032048,1010,1010
1461032885,1014,1014
1461033726,1009,1009
1461034566,1012,1012
1461035647,1013,1013
1461036486,1020,1020
1461037328,1014,1014
1461038166,1020,1020
1461039016,1023,1023
1461040087,1028,1028
1461040928,1028,1028
1461041767,1030,1030
1461043686,1035,1035
1461044528,1024,1024
