DateTime,AddedIPs,RemovedIPs
1460875323,23,82
1460876163,31,1
1460876419,8,50
1460877244,26,0
1460878085,29,2
1460878925,41,57
1460879764,43,0
1460880614,34,20
1460881684,35,2
1460882523,28,71
1460883364,26,1
1460884205,31,31
1460885284,35,0
1460886123,27,42
1460886964,14,1
1460888044,17,33
1460888883,18,2
1460889724,11,47
1460890563,20,1
1460891644,21,22
1460892484,17,0
1460893325,28,40
1460894164,15,1
1460895013,16,35
1460896083,14,0
1460896925,10,49
1460898018,24,31
1460898846,16,0
1460899685,13,2
1460900525,9,49
1460901365,11,0
1460902213,9,28
1460903284,14,0
1460904124,10,86
1460904964,10,0
1460905805,5,35
1460906045,1,0
1460907003,11,1
1460909644,36,114
1460910483,10,0
1460911324,7,67
1460912165,12,0
1460913004,11,37
1460914084,13,2
1460914924,15,51
1460916844,27,25
1460917684,11,0
1460918523,10,36
1460919364,10,0
1460920204,7,18
1460921284,20,1
1460922124,7,44
1460922963,18,0
1460924043,16,31
1460924884,11,0
1460925725,6,37
1460926563,3,0
1460927405,12,19
1460928483,9,0
1460929324,13,36
1460930164,6,0
1460931243,10,19
1460932084,5,0
1460932924,9,28
1460933764,7,1
1460934603,11,19
1460935684,13,1
1460936525,4,34
1460937365,4,0
1460938213,10,19
1460939284,14,1
1460940125,7,29
1460940963,11,2
1460941804,7,11
1460942884,11,0
1460943724,8,32
1460944564,7,1
1460945413,5,20
1460946484,11,0
1460947325,12,28
1460948163,14,0
1460949004,7,16
1460950084,8,2
1460950923,14,31
1460951763,17,0
1460952613,10,26
1460953683,19,1
1460954525,17,46
1460955364,12,1
1460956204,17,18
1460957283,14,1
1460958126,12,40
1460958965,11,0
1460960884,41,19
1460961724,16,38
1460962564,24,0
1460963405,26,28
1460964484,26,2
1460965324,22,53
1460966165,17,0
1460966966,16,21
1460968084,27,1
1460968924,11,55
1460969765,19,3
1460970020,6,19
1460970844,16,0
1460971684,17,5
1460972525,21,48
1460973363,24,3
1460974446,28,25
1460975284,24,3
1460976125,13,27
1460976963,27,1
1460977805,26,10
1460978883,23,2
1460979724,17,44
1460980564,19,0
1460981645,32,34
1460982484,29,3
1460983325,16,55
1460984164,17,2
1460985004,24,25
1460986084,37,3
1460986924,14,43
1460987764,24,0
1460988844,21,24
1460989686,15,0
1460990524,19,41
1460991364,26,1
1460992205,21,18
1460993284,25,2
1460994124,17,38
1460994964,16,4
1460996044,19,25
1460996883,20,1
1460997724,11,36
1460998564,12,2
1460999405,17,16
1461000483,21,1
1461001324,14,45
1461002164,20,0
1461003245,14,13
1461004083,18,1
1461004926,10,29
1461005763,15,1
1461006604,13,26
1461007684,15,1
1461008525,12,30
1461009364,12,0
1461010213,10,17
1461011283,19,3
1461012124,18,25
1461012965,9,1
1461016565,62,39
1461017643,18,11
1461018483,11,1
1461019325,7,20
1461020163,15,0
1461021243,16,8
1461022083,15,2
1461022924,10,16
1461023764,14,1
1461024845,13,13
1461025685,8,1
1461026525,16,21
1461028446,24,16
1461029284,17,1
1461030124,12,26
1461031219,13,12
1461032045,12,3
1461032884,16,1
1461033723,22,25
1461034565,14,0
1461035644,17,13
1461036483,18,1
1461037325,11,41
1461038164,18,1
1461039014,11,14
1461040085,21,1
1461040924,17,38
1461041764,18,0
1461043683,35,16
1461044524,18,34
1461045363,13,0
1461046213,14,39
1461047284,27,0
1461048125,10,83
1461048964,20,0
1461049804,22,58
1461050884,18,1
1461051724,15,72
1461052563,11,1
1461053413,16,27
1461054484,112,0
1461055325,163,76
1461056164,112,0
1461057004,116,18
1461058085,169,1
1461058925,147,38
1461059765,24,0
1461060613,20,23
1461061683,24,0
1461062525,14,54
1461063364,27,1
1461064445,79,20
1461065283,27,1
1461066126,24,31
1461066964,37,1
1461068045,83,28
1461068883,83,0
1461069724,66,31
1461070563,10,1
1461071645,20,17
1461072484,18,1
1461073325,12,37
1461074164,11,1
1461075013,11,15
1461076083,20,1
1461076924,20,32
1461077764,16,2
1461078605,14,22
1461079684,17,0
1461081364,32,26
1461082444,30,15
1461083283,11,2
1461084124,18,24
1461084963,25,0
1461085805,23,12
1461086884,25,0
1461087725,7,43
1461088563,12,0
1461089646,23,21
1461090483,16,0
1461091324,23,29
1461092165,21,0
1461093005,14,26
1461094086,14,0
1461094923,9,23
1461095764,12,1
1461096617,8,10
1461097684,24,0
1461098525,8,27
1461099364,15,1
1461100205,12,13
1461104043,60,20
1461104885,27,0
1461105724,15,30
1461106563,30,0
1461107398,12,11
1461108484,14,1
1461109324,30,24
1461110164,33,1
1461111013,22,16
1461112083,23,0
1461112925,27,22
1461113763,7,0
1461114604,22,11
1461115683,17,2
1461116524,19,19
1461117364,14,0
1461118214,28,18
1461119284,28,1
1461120125,20,27
1461120963,27,1
1461122044,172,19
1461122884,28,3
1461123726,15,43
1461124564,15,1
1461125413,25,19
1461126484,34,0
1461127325,16,35
1461129004,46,15
1461130083,27,1
1461130924,38,48
1461131764,32,0
1461132844,49,34
1461133685,34,1
1461134525,36,50
1461135618,30,25
1461136445,38,3
1461137283,24,0
1461138124,14,44
1461138965,34,1
1461139218,5,25
1461140045,31,2
1461140883,30,0
1461141725,57,45
1461142563,46,2
1461143405,26,28
1461144485,51,0
1461145325,50,40
1461161648,525,348
1461171365,228,184
1461173284,32,24
1461174125,21,38
1461174964,22,1
1461175814,17,17
1461176884,26,0
1461177723,16,50
1461178564,14,2
1461179406,4,17
1461180484,26,1
1461181325,7,54
1461182164,12,0
1461183014,18,18
1461184083,18,0
1461184926,8,46
1461185763,17,2
1461186604,20,33
1461187683,26,1
1461188524,25,31
1461189363,19,0
1461189625,3,26
1461190444,15,1
1461191284,18,0
1461192125,14,37
1461192964,9,1
1461193803,13,26
1461194884,12,1
1461195725,9,32
1461196564,12,2
1461197413,16,18
1461198485,27,3
1461199324,14,39
1461200164,17,1
1461201005,23,18
1461202096,24,4
1461202924,20,40
1461203763,14,4
1461204632,13,19
1461205685,25,5
1461206545,21,38
1461207383,7,5
1461208205,15,24
1461208446,7,1
1461209297,27,2
1461210124,9,45
1461210965,19,2
1461211824,17,28
1461212884,31,5
1461213750,15,47
1461215643,65,27
1461216509,13,4
1461217324,13,57
1461218164,24,7
1461218443,3,29
1461219279,20,3
1461220083,20,0
1461220938,18,42
1461221779,23,2
1461222845,36,20
1461223719,22,2
1461224524,23,225
1461225365,18,0
1461226190,25,200
1461227283,21,1
1461228151,35,368
1461228988,24,6
1461229787,20,60
1461230044,7,2
1461230908,24,2
1461231724,25,50
1461232563,25,5
1461233428,21,44
1461234485,37,4
1461235329,24,106
1461236197,52,4
1461237244,100,57
1461238109,45,3
1461238943,49,211
1461239765,26,0
1461243388,150,77
1461244203,15,12
1461244444,7,0
1461245313,14,0
1461246124,25,39
1461246964,20,0
1461248069,27,21
1461248883,22,0
1461249730,29,34
1461250598,33,2
1461251405,22,29
1461256933,127,127
1461259702,97,23
1461260554,18,45
1461261364,19,1
1461261663,5,25
1461262481,24,5
1461263283,17,1
1461264963,26,31
1461265803,18,11
1461266883,20,3
1461267723,17,38
1461268563,17,0
1461269645,20,19
1461270484,23,1
1461271324,16,39
1461272163,13,2
1461273003,12,18
1461274083,22,3
1461274924,16,46
1461275763,26,0
1461276018,2,22
1461276843,21,3
1461277683,27,2
1461278523,22,19
1461279365,15,3
1461280203,19,29
1461281283,14,2
1461282124,14,56
1461282963,17,2
1461283813,20,19
1461284883,31,3
1461285723,26,53
1461286565,18,5
1461287405,19,24
1461288484,20,5
1461289324,27,76
1461290163,23,4
1461291013,26,48
1461292083,26,2
1461292924,25,204
1461293764,16,1
1461294603,27,30
1461295684,27,0
1461296523,26,60
1461297364,24,3
1461298214,13,37
1461299284,36,2
1461300124,12,58
1461300964,25,0
1461301804,5,44
1461302884,21,3
1461303725,24,71
1461304564,18,0
1461305413,21,44
1461306484,22,4
1461307325,17,66
1461308164,22,1
1461309004,12,45
1461310084,26,5
1461310924,19,95
1461311764,21,0
1461312614,32,50
1461313684,23,1
1461314560,29,86
1461315394,22,3
1461316204,26,44
1461316444,5,2
1461317333,15,1
1461318161,25,87
1461318963,29,2
1461320061,17,35
1461321041,26,1
1461321725,14,54
1461322605,26,1
1461323405,20,54
1461323644,6,1
1461324520,15,1
1461325346,25,73
1461326164,15,1
1461327028,10,40
1461328205,29,3
1461328942,36,64
1461329790,43,4
1461330845,28,26
1461331724,17,1
1461335330,80,79
1461336143,29,50
1461337000,26,1
1461337839,21,16
1461338044,10,0
1461341668,77,76
1461344316,54,47
1461345243,28,28
1461346131,20,0
1461346977,19,48
1461347764,18,0
1461348633,26,17
1461348869,2,0
1461350570,107,36
1461351440,183,2
1461352445,13,17
1461353303,22,1
1461354963,41,36
1461355839,13,25
1461356080,5,0
1461356914,27,0
1461357750,31,49
1461358603,33,1
1461359448,31,15
1461359644,9,3
1461360523,26,1
1461362165,71,50
1461363013,35,18
1461364083,50,3
1461364924,31,29
1461365764,20,0
1461366020,9,14
1461366844,30,2
