DateTime,AddedIPs,RemovedIPs
1460680084,12,1
1460680924,10,36
1460681764,18,1
1460682606,26,24
1460683684,41,0
1460684524,28,42
1460685364,17,0
1460686213,16,25
1460687284,19,0
1460688124,22,54
1460688963,18,0
1460690043,31,31
1460690884,32,0
1460691724,25,35
1460692565,28,0
1460693413,34,43
1460694485,48,0
1460695324,35,59
1460696164,36,1
1460697005,25,37
1460698085,54,1
1460698925,36,50
1460699765,29,0
1460700613,23,33
1460701685,37,0
1460702525,39,76
1460703363,28,0
1460704206,32,24
1460705284,34,0
1460706124,21,48
1460706964,31,0
1460707813,27,34
1460708884,19,1
1460709724,18,70
1460710564,18,0
1460711404,10,44
1460712485,45,1
1460713324,12,49
1460714163,17,7
1460715243,20,33
1460716084,5,0
1460716924,18,169
1460717765,19,2
1460718033,4,165
1460718843,26,1
1460719805,21,7
1460720524,15,103
1460721363,10,0
1460721635,5,31
1460722445,11,0
1460723284,15,1
1460724124,15,76
1460724963,18,1
1460725805,21,83
1460726884,21,1
1460727725,13,183
1460728564,16,2
1460729645,21,102
1460730483,15,0
1460731324,23,150
1460732164,14,0
1460733004,12,94
1460734084,28,1
1460734925,32,201
1460735765,18,0
1460736614,24,148
1460737684,39,0
1460738524,20,235
1460739365,26,0
1460739629,3,169
1460740443,15,2
1460741283,26,0
1460742125,26,152
1460742964,15,1
1460743813,25,77
1460744884,19,2
1460745726,16,128
1460746564,18,1
1460747644,9,70
1460748485,12,0
1460749325,12,126
1460750164,13,1
1460751013,10,39
1460752085,24,0
1460752924,25,86
1460753763,15,2
1460754604,24,57
1460755684,14,0
1460756524,10,89
1460757365,15,1
1460758214,14,39
1460759284,16,0
1460760125,15,72
1460760962,11,1
1460762043,13,41
1460762884,21,0
1460763724,15,52
1460764564,14,1
1460765413,21,46
1460766483,24,0
1460767325,6,73
1460768163,10,1
1460769004,11,52
1460770084,11,1
1460770923,9,71
1460771764,5,0
1460772613,12,50
1460773684,12,2
1460774523,15,86
1460775364,14,4
1460776203,25,57
1460777283,11,0
1460778124,9,130
1460778964,18,2
1460779813,8,66
1460780883,19,0
1460781724,6,99
1460782564,14,1
1460783404,18,28
1460784483,21,2
1460785325,17,94
1460786164,10,1
1460787013,18,71
1460788084,14,0
1460788924,15,164
1460789763,8,2
1460790030,4,99
1460790845,17,0
1460791684,10,0
1460792524,20,155
1460793364,14,0
1460794213,28,103
1460795284,26,0
1460796123,14,183
1460796963,16,0
1460797805,10,108
1460798883,32,1
1460799725,17,168
1460800564,9,1
1460801645,28,86
1460802484,12,1
1460803324,15,177
1460804165,14,2
1460805005,11,74
1460806083,15,0
1460806925,15,174
1460807766,4,1
1460808844,14,74
1460809683,13,0
1460810524,22,155
1460811364,21,0
1460812205,24,79
1460813284,22,3
1460814123,19,154
1460814964,14,0
1460815813,19,81
1460816884,18,1
1460817724,12,171
1460818563,15,0
1460819404,19,109
1460820484,22,2
1460821324,7,89
1460823013,33,32
1460824085,21,0
1460824925,16,0
1460825763,14,1
1460826574,8,18
1460827684,14,36
1460828524,12,135
1460829364,4,0
1460830444,24,49
1460831283,16,0
1460832123,10,74
1460832963,7,0
1460833804,12,45
1460834885,16,1
1460835726,9,65
1460836564,17,2
1460837413,11,29
1460838483,11,1
1460839323,9,58
1460840164,8,1
1460840998,8,42
1460842084,10,4
1460842924,8,55
1460843764,14,0
1460844030,3,27
1460844845,11,0
1460845684,14,1
1460846523,12,51
1460847364,6,0
1460848443,9,23
1460849284,8,1
1460850124,10,45
1460850963,4,1
1460851813,14,34
1460852884,8,0
1460853723,8,87
1460854565,8,0
1460855643,8,29
1460856483,13,2
1460857324,12,67
1460858163,8,0
1460858431,7,34
1460859243,7,3
1460860084,10,4
1460860923,15,78
1460861763,8,2
1460862604,12,39
1460863684,18,2
1460864525,5,100
1460865364,8,0
1460866213,12,66
1460867283,17,2
1460868123,15,110
1460868964,8,0
1460869805,13,48
1460870883,22,24
1460871724,11,75
1460872563,10,1
1460873644,14,57
1460874483,14,2
1460875323,23,82
1460876163,31,1
1460876419,8,50
1460877244,26,0
1460878085,29,2
1460878925,41,57
1460879764,43,0
1460880614,34,20
1460881684,35,2
1460882523,28,71
1460883364,26,1
1460884205,31,31
1460885284,35,0
1460886123,27,42
1460886964,14,1
1460888044,17,33
1460888883,18,2
1460889724,11,47
1460890563,20,1
1460891644,21,22
1460892484,17,0
1460893325,28,40
1460894164,15,1
1460895013,16,35
1460896083,14,0
1460896925,10,49
1460898018,24,31
1460898846,16,0
1460899685,13,2
1460900525,9,49
1460901365,11,0
1460902213,9,28
1460903284,14,0
1460904124,10,86
1460904964,10,0
1460905805,5,35
1460906045,1,0
1460907003,11,1
1460909644,36,114
1460910483,10,0
1460911324,7,67
1460912165,12,0
1460913004,11,37
1460914084,13,2
1460914924,15,51
1460916844,27,25
1460917684,11,0
1460918523,10,36
1460919364,10,0
1460920204,7,18
1460921284,20,1
1460922124,7,44
1460922963,18,0
1460924043,16,31
1460924884,11,0
1460925725,6,37
1460926563,3,0
1460927405,12,19
1460928483,9,0
1460929324,13,36
1460930164,6,0
1460931243,10,19
1460932084,5,0
1460932924,9,28
1460933764,7,1
1460934603,11,19
1460935684,13,1
1460936525,4,34
1460937365,4,0
1460938213,10,19
1460939284,14,1
1460940125,7,29
1460940963,11,2
1460941804,7,11
1460942884,11,0
1460943724,8,32
1460944564,7,1
1460945413,5,20
1460946484,11,0
1460947325,12,28
1460948163,14,0
1460949004,7,16
1460950084,8,2
1460950923,14,31
1460951763,17,0
1460952613,10,26
1460953683,19,1
1460954525,17,46
1460955364,12,1
1460956204,17,18
1460957283,14,1
1460958126,12,40
1460958965,11,0
1460960884,41,19
1460961724,16,38
1460962564,24,0
1460963405,26,28
1460964484,26,2
1460965324,22,53
1460966165,17,0
1460966966,16,21
1460968084,27,1
1460968924,11,55
1460969765,19,3
1460970020,6,19
1460970844,16,0
1460971684,17,5
1460972525,21,48
1460973363,24,3
1460974446,28,25
1460975284,24,3
1460976125,13,27
1460976963,27,1
1460977805,26,10
1460978883,23,2
1460979724,17,44
1460980564,19,0
1460981645,32,34
1460982484,29,3
1460983325,16,55
1460984164,17,2
1460985004,24,25
1460986084,37,3
1460986924,14,43
1460987764,24,0
1460988844,21,24
1460989686,15,0
1460990524,19,41
1460991364,26,1
1460992205,21,18
1460993284,25,2
1460994124,17,38
1460994964,16,4
1460996044,19,25
1460996883,20,1
1460997724,11,36
1460998564,12,2
1460999405,17,16
1461000483,21,1
1461001324,14,45
1461002164,20,0
1461003245,14,13
1461004083,18,1
1461004926,10,29
1461005763,15,1
1461006604,13,26
1461007684,15,1
1461008525,12,30
1461009364,12,0
1461010213,10,17
1461011283,19,3
1461012124,18,25
1461012965,9,1
1461016565,62,39
1461017643,18,11
1461018483,11,1
1461019325,7,20
1461020163,15,0
1461021243,16,8
1461022083,15,2
1461022924,10,16
1461023764,14,1
1461024845,13,13
1461025685,8,1
1461026525,16,21
1461028446,24,16
1461029284,17,1
1461030124,12,26
1461031219,13,12
1461032045,12,3
1461032884,16,1
1461033723,22,25
1461034565,14,0
1461035644,17,13
1461036483,18,1
1461037325,11,41
1461038164,18,1
1461039014,11,14
1461040085,21,1
1461040924,17,38
1461041764,18,0
1461043683,35,16
1461044524,18,34
1461045363,13,0
1461046213,14,39
1461047284,27,0
1461048125,10,83
1461048964,20,0
1461049804,22,58
1461050884,18,1
1461051724,15,72
1461052563,11,1
1461053413,16,27
1461054484,112,0
1461055325,163,76
1461056164,112,0
1461057004,116,18
1461058085,169,1
1461058925,147,38
1461059765,24,0
1461060613,20,23
1461061683,24,0
1461062525,14,54
1461063364,27,1
1461064445,79,20
1461065283,27,1
1461066126,24,31
1461066964,37,1
1461068045,83,28
1461068883,83,0
1461069724,66,31
1461070563,10,1
1461071645,20,17
1461072484,18,1
1461073325,12,37
1461074164,11,1
1461075013,11,15
1461076083,20,1
1461076924,20,32
1461077764,16,2
1461078605,14,22
1461079684,17,0
1461081364,32,26
1461082444,30,15
1461083283,11,2
1461084124,18,24
1461084963,25,0
1461085805,23,12
1461086884,25,0
1461087725,7,43
1461088563,12,0
1461089646,23,21
1461090483,16,0
1461091324,23,29
1461092165,21,0
1461093005,14,26
1461094086,14,0
1461094923,9,23
1461095764,12,1
1461096617,8,10
1461097684,24,0
1461098525,8,27
1461099364,15,1
1461100205,12,13
1461104043,60,20
1461104885,27,0
1461105724,15,30
1461106563,30,0
1461107398,12,11
1461108484,14,1
1461109324,30,24
1461110164,33,1
1461111013,22,16
1461112083,23,0
1461112925,27,22
1461113763,7,0
1461114604,22,11
1461115683,17,2
1461116524,19,19
1461117364,14,0
1461118214,28,18
1461119284,28,1
1461120125,20,27
1461120963,27,1
1461122044,172,19
1461122884,28,3
1461123726,15,43
1461124564,15,1
1461125413,25,19
1461126484,34,0
1461127325,16,35
1461129004,46,15
1461130083,27,1
1461130924,38,48
1461131764,32,0
1461132844,49,34
1461133685,34,1
1461134525,36,50
