DateTime,Entries,UniqueIPs
1434197235,2270,36942848
1434283635,2270,36942848
1434283635,2270,36942848
1434456432,2273,36946176
1434542832,2277,36949760
1434629234,2278,36951808
1434629234,2278,36951808
1434629234,2278,36951808
1434715632,2278,36951040
1434802034,2280,36953088
1435061229,2285,36957696
1435147643,2288,36961792
1435234037,2296,36975360
1435406833,2302,36981504
1435666100,2309,36986624
1435752441,2317,36999424
1435925231,2323,37005824
1436011633,2325,37007872
1436270833,2333,37019392
1436357235,2334,37019648
1436443632,2335,37020160
1436530034,2346,37036288
1436616437,2349,37040384
1436875649,2354,37046784
1436962042,2356,37048064
1437048434,2360,37052160
1437134840,2364,37056256
1437221233,2366,37058304
1437480442,2369,37060608
1437653234,2374,37065216
1437739633,2381,37071872
1437826038,2385,37080064
1438085235,2391,37090560
1438171637,2398,37105408
1438258044,2402,37109760
1438430834,2405,37112832
1438690037,2407,37111808
1438776441,2413,37122048
1438862836,2422,37134080
1438949235,2426,37138176
1439035640,2439,37153792
1439122061,2439,37153792
1439122061,2439,37153792
1439122061,2439,37153792
1439208442,2439,37153792
1439294839,2444,37159936
1439381237,2450,37165824
1439467637,2454,37170944
1439554041,2460,37177088
1439640436,2462,37179136
1439640436,2462,37179136
1439899637,2465,37184000
1439986039,2473,37199104
1440158843,2482,37209600
1440158843,2482,37209600
1440245241,2484,37210880
1440331635,2485,37211392
1440504438,2487,37215488
1440590838,2492,37223936
1440590838,2492,37223936
1440677238,2500,37236224
1440850035,2506,37241344
1441195631,2508,37243392
1441282034,2504,37241856
1441368438,2508,37245184
1441454835,2511,37186560
1441714034,2519,37197824
1441800441,2520,37263360
1441886837,2522,37267456
1441973236,2525,37269760
1442059634,2527,37273856
1442318841,2542,37300480
1442405238,2547,37306624
1442491638,2551,37309440
1443096438,2560,37318400
1443182843,2560,37318144
1443528434,2567,37324800
1443701235,2577,37341440
1443787639,2583,37348608
1444133238,2587,37355520
1444219636,2597,37378048
1444306034,2599,37379584
1444392440,2600,37380096
1444478841,2603,37383936
1444738037,2604,37384960
1444824441,2605,37385472
1444910840,2609,37388544
1444997241,2609,37388544
1445083643,2612,37391360
1445342838,2614,37392640
1445429241,2617,37395968
1445515642,2618,37396224
1445602049,2621,37400320
1445688443,2622,37400576
1445947632,2635,37413632
1446034032,2639,37417728
1446120433,2641,37419264
1446206833,2644,37422336
1446293231,2653,37432064
1446552431,2654,37433088
1446725237,2666,37445376
1446811634,2672,37454592
1446898033,2671,37453568
1447157234,2673,37455616
1447243636,2684,37474304
1447330034,2687,37476608
1447416435,2688,37477632
1447503066,2699,37495040
1447848451,2706,37501440
1447934834,2709,37503744
1448021233,2711,37505792
1448107632,2715,37513472
1448366834,2716,37514496
1448626036,2720,37517824
1448712434,2729,37531904
1448971638,2732,37534976
1449058037,2734,37537024
1449144435,2740,37542400
1449230836,2742,37545472
1449317233,2746,37561856
1449576434,2753,37577216
1449662831,2755,37578496
1449835633,2759,37582848
1449922031,2764,37590272
1450181232,2765,37592320
1450267629,2769,37600000
1450354031,2775,37607168
1450440431,2781,37613568
1450526828,2782,37614080
1450786029,2783,37614336
1450958828,2787,37617664
1451390827,2790,37620736
1451477227,2794,37624064
1451563632,2797,37626368
1451650029,2799,37628416
1451736431,2801,37631488
1451995628,2805,37634560
1452082027,2806,37635584
1452168428,2813,37645056
1452254830,2819,37654784
1452341228,2826,37662976
1452600431,2828,37665024
1452686834,2837,37675520
1452773231,2842,37683712
1452859629,2849,37695232
1452946030,2857,37702912
1453118828,2857,37702912
1453205231,2857,37702912
1453291628,2860,37705984
1453378031,2860,37705984
1453464429,2864,37717248
1453550832,2872,37727744
1453637228,2872,37727744
1453723630,2872,37727744
1453982829,2879,37745152
1454069232,2885,37755648
1454155631,2893,37766400
1454414837,2896,37771008
1454501231,2904,37784832
1454587633,2912,37802240
1454674027,2915,37805312
1454846830,2921,37811968
1455019629,2924,37815296
1455106028,2928,37817856
1455192428,2934,37833216
1455278830,2934,37836800
1455365229,2938,37839872
1455624426,2941,37844224
1455710828,2947,37849088
1455797229,2948,37849344
1455883630,2953,37853952
1455970028,2955,37857024
1456229231,2961,37863168
1456315628,2965,37873920
1456402028,2966,37874944
1456488429,2973,37884672
1456574828,2975,37886720
1456834083,2983,37901824
1456920439,2985,37904384
1457006830,2995,37911552
1457093231,3002,37919744
1457179633,3004,37921024
1457438832,3011,37927424
1457525231,3015,37934592
1457611629,3018,37936896
1457698029,3022,37942016
1457784429,3027,37947392
1458043630,3031,37953792
1458130029,3035,37959936
1458216431,3035,37956864
1458302829,3037,37959936
1458389234,3039,37960704
1458648433,3038,37958656
1458734832,3040,37960704
1458821236,3042,37963776
1459166832,3044,38094848
1459253232,3052,38750208
1459339631,3054,38753280
1459426055,3063,38768128
1459512429,3071,38774528
1459598829,3080,38792192
1459858029,3083,38794496
1459944428,3087,38800128
1460117231,3090,38804224
1460203629,3093,38807552
1460462834,3094,39069696
1460549236,3100,39075840
1460635632,3104,39077888
1460894829,3105,39078912
1461067631,3108,39081472
