DateTime,AddedIPs,RemovedIPs
1460449024,2560,0
1460450480,1280,0
1460451372,0,512
1460452302,1280,0
1460454080,256,1792
1460454975,0,1792
1460455892,1280,0
1460456788,0,256
1460457680,512,0
1460459806,768,1280
1460461276,1280,256
1460463079,768,768
1460464742,2048,3072
1460467645,768,512
1460468489,512,0
1460469398,0,1536
1460470743,1536,0
1460471188,0,1792
1460472079,1792,1280
1460473877,512,0
1460475677,512,0
1460476571,0,1024
1460477510,2048,0
1460479302,1024,1280
1460481453,1280,1024
1460482879,2048,0
1460484684,2816,1536
1460486505,2048,1536
1460487376,0,512
1460488278,768,0
1460489174,0,768
1460490077,512,0
1460491894,2048,2560
1460493674,1280,3328
1460495344,768,0
1460496371,0,512
1460497106,512,0
1460498173,0,1024
1460499529,1280,256
1460499978,0,2304
1460500873,1024,0
1460502678,1280,512
1460503569,0,256
1460504475,768,0
1460505369,256,0
1460506277,3328,1280
1460508078,1280,2304
1460510233,768,768
1460511708,0,512
1460512577,0,1024
1460514378,1536,768
1460515276,1280,0
1460516177,0,256
1460517077,1792,0
1460518878,0,512
1460519772,0,768
1460520681,2304,0
1460522480,1024,2048
1460524277,512,2048
1460526076,256,512
1460526986,0,1280
1460527877,2304,0
1460529683,1024,2048
1460530574,0,1536
1460531475,768,0
1460533274,512,768
1460535075,2048,1280
1460535971,0,2048
1460537153,2048,0
1460539123,0,1792
1460540474,256,512
1460541390,0,2560
1460542287,2816,0
1460544078,512,1792
1460544970,0,1280
1460545902,512,0
1460547671,256,768
1460549498,2048,1792
1460551274,1280,3072
1460553074,1024,0
1460554876,0,1536
1460556992,1536,1792
1460558478,256,2304
1460559371,0,3072
1460560276,768,0
1460562078,256,1024
1460562973,0,1280
1460563884,2304,0
1460564772,0,1536
1460565723,256,0
1460566734,0,1536
1460567505,256,0
1460568492,0,256
1460569333,256,0
1460570173,0,1280
1460571078,2560,0
1460572879,256,1280
1460575070,1024,1536
1460576497,256,1024
1460577375,0,768
1460578306,2304,0
1460580079,1536,2048
1460582261,256,0
1460582771,0,768
1460583680,0,2816
1460585481,2816,0
1460587293,512,2560
1460589091,1024,1536
1460590884,0,256
1460592711,2816,0
1460593160,0,1280
1460594484,1280,2304
1460596289,512,1792
1460596642,0,1024
1460598123,1536,0
1460598978,256,2304
1460599880,2560,0
1460600779,0,1792
1460601679,768,0
1460602571,0,1024
1460603480,1024,0
1460603837,0,768
1460605277,256,0
1460606172,0,2048
1460607089,2560,0
1460607450,0,512
1460608873,256,0
1460610681,512,1024
1460611582,0,1280
1460613407,0,1280
1460614684,1792,0
1460616085,256,3072
1460616973,0,1024
1460617871,1024,0
1460618790,0,512
1460621475,2560,1024
1460623281,512,1536
1460625099,1536,1792
1460626882,0,256
1460629026,2816,1024
1460630482,0,2048
1460632294,512,768
1460634077,0,1024
1460635032,0,1280
1460635744,2304,0
1460637713,768,256
1460639476,512,1024
1460641277,256,768
1460643084,3328,1792
1460644882,1280,256
1460647023,512,2304
1460648487,256,1280
1460650300,2304,768
1460651179,0,1280
1460652076,768,0
1460654294,1280,768
1460655688,256,1024
1460656571,0,1024
1460657480,2304,0
1460658370,0,1536
1460659292,256,0
1460661452,256,768
1460662882,0,1024
1460664680,2304,1792
1460666487,512,256
1460668280,1024,1280
1460669173,0,1280
1460670975,0,1024
1460671879,1792,0
1460673676,1024,512
1460674573,0,1024
1460675472,1280,0
1460676385,0,256
1460679102,2304,1280
1460680874,512,2048
1460681767,0,2560
1460682679,768,0
1460684356,0,1024
1460685380,0,256
1460686664,1536,768
1460688091,768,256
1460688973,0,256
1460690225,1280,1792
1460692571,0,768
1460693492,2304,0
1460695284,512,2048
1460697476,768,1536
1460697981,0,1536
1460698869,256,0
1460699800,0,1024
1460700686,2048,0
1460704284,512,512
1460706113,512,768
1460707913,2816,1024
1460708895,0,2048
1460709831,512,0
1460710676,0,1280
1460711877,256,0
1460713284,0,1280
1460714177,0,512
1460715177,2560,0
1460715997,0,2048
1460716876,256,0
1460719082,512,1024
1460721559,768,1280
1460722278,1536,1024
1460723006,0,1024
1460724076,768,0
1460724972,0,2048
1460725875,512,0
1460726804,0,2048
1460727714,0,1536
1460729476,1792,0
1460731417,256,768
1460733086,768,1536
1460733985,0,512
1460734723,512,0
1460737112,2304,1280
1460738478,256,2048
1460739375,0,1792
1460740280,1024,0
1460741179,0,1280
1460742079,256,0
