DateTime,Entries,UniqueIPs
1460636220,6386,6413
1460637156,6376,6403
1460638114,6323,6350
1460639069,6319,6346
1460640035,6341,6368
1460640988,6372,6399
1460641948,6360,6386
1460643442,6342,6367
1460644415,6350,6375
1460645561,6370,6395
1460646501,6377,6403
1460647446,6370,6396
1460648420,6388,6414
1460649392,6369,6395
1460650608,6383,6409
1460652153,6367,6393
1460653228,6332,6359
1460654179,6338,6365
1460655162,6356,6382
1460656360,6321,6346
1460657322,6327,6352
1460658258,6325,6349
1460659234,6341,6365
1460660158,6341,6365
1460661149,6339,6363
1460662142,6321,6345
1460663062,6355,6379
1460664088,6385,6409
1460665217,6362,6386
1460666188,6341,6365
1460667147,6371,6395
1460668102,6374,6398
1460669050,6345,6368
1460670039,6314,6337
1460670980,6299,6323
1460672200,6257,6282
1460673177,6313,6338
1460674102,6234,6259
1460675056,6298,6323
1460676030,6305,6331
1460676989,6308,6336
1460677950,6326,6354
1460678934,6325,6353
1460679897,6280,6308
1460680832,6283,6311
1460681784,6267,6295
1460682855,6251,6280
1460683949,6276,6305
1460684911,6246,6275
1460685856,6266,6293
1460686825,6238,6265
1460687793,6213,6239
1460688762,6220,6246
1460689720,6223,6250
1460690682,6181,6208
1460691632,6196,6223
1460695472,6083,6110
1460696434,6130,6158
1460697886,6119,6147
1460698835,6095,6123
1460699785,6085,6113
1460700783,6095,6124
1460701705,6085,6114
1460702661,6067,6095
1460703654,6078,6108
1460704583,6072,6102
1460705569,6127,6157
1460706514,6113,6143
1460707489,6125,6155
1460708447,6089,6119
1460709648,6078,6108
1460710590,6037,6067
1460711573,6042,6073
1460712505,6045,6075
1460713466,6034,6062
1460714429,5989,6017
1460715417,5957,5985
1460716364,5946,5975
1460717323,5979,6008
1460718268,5996,6025
1460719244,5970,5999
1460720178,5955,5984
1460721695,5959,5989
1460722646,5952,5982
1460723554,6010,6040
1460724560,5982,6011
1460725461,6007,6038
1460726458,5962,5993
1460727393,5941,5971
1460728409,5927,5957
1460729312,5955,5985
1460730314,5933,5964
1460731257,5931,5962
1460732222,5935,5966
1460733217,5942,5973
1460734167,5913,5943
1460735084,5917,5947
1460736159,5933,5963
1460737223,5888,5917
1460738185,5916,5946
1460739147,5921,5952
1460740361,5940,5974
1460741889,5918,5953
1460742977,5939,5974
1460743967,5955,5990
1460744909,5939,5974
1460745854,5958,5993
1460746849,5951,5986
1460747870,5920,5955
1460748976,5959,5994
1460749950,5964,6000
1460750927,5926,5962
1460752125,5903,5939
1460753052,5896,5933
1460754027,5892,5929
1460755008,5862,5899
1460755950,5825,5862
1460756908,5823,5860
1460757883,5804,5840
1460758849,5789,5826
1460759796,5759,5796
1460760747,5758,5796
1460761731,5756,5794
1460762666,5751,5788
1460763624,5741,5778
1460764588,5711,5748
1460765558,5683,5721
1460766515,5713,5751
1460767465,5701,5739
1460768433,5698,5735
1460769380,5636,5671
1460770367,5634,5669
1460771300,5657,5692
1460772257,5619,5652
1460773248,5592,5625
1460774190,5615,5648
1460775184,5594,5627
1460776109,5619,5653
1460777070,5618,5653
1460778041,5581,5617
1460778997,5587,5624
1460779958,5635,5672
1460780929,5585,5621
1460781865,5617,5653
1460782863,5598,5635
1460783784,5607,5644
1460784780,5604,5642
1460785701,5633,5671
1460786699,5610,5648
1460787626,5559,5597
1460788802,5570,5609
1460789779,5556,5594
1460790784,5552,5590
1460791708,5587,5624
1460792694,5576,5612
1460793630,5613,5653
1460794630,5601,5641
1460795553,5592,5631
1460796536,5630,5671
1460797474,5643,5685
1460798481,5630,5672
1460799385,5628,5670
1460800405,5609,5652
1460801842,5576,5620
1460802785,5601,5647
1460803716,5627,5673
1460804690,5588,5634
1460805669,5597,5642
1460806622,5593,5638
1460807561,5607,5652
1460808601,5605,5649
