DateTime,Entries,UniqueIPs
1460971021,53016,2321269
1460971036,53016,2322544
1460971944,53015,2322543
1460972404,53010,2321263
1460972700,53017,2321271
1460973640,53018,2321527
1460974622,53129,2321429
1460975357,53119,2318359
1460976244,53120,2318360
1460976342,53133,2318374
1460977150,53134,2318630
1460977441,53134,2318630
1460978147,53236,2318786
1460978239,53237,2319042
1460978951,53235,2318274
1460980323,53240,2318279
1460980748,53231,2315975
1460981749,53342,2318688
1460982600,51914,2313364
1460983543,51924,2313375
1460984167,51927,2314143
1460984355,51928,2314399
1460984641,51928,2314399
1460985422,52033,2314556
1460985423,52025,2315312
1460986151,52016,2313008
1460987136,52039,2313032
1460988004,52040,2313033
1460988937,52145,2314193
1460989750,52137,2312145
1460990742,52151,2312160
1460991546,52152,2312416
1460991843,52151,2312415
1460992545,52248,2312552
1460993221,52246,2313060
1460994339,52255,2313069
1460995702,52255,2313069
1460996142,52364,2315769
1460996289,52371,2315776
1460997941,52393,2316818
1460999041,52405,2316830
1460999529,52405,2316830
1460999821,52501,2317215
1461001538,52518,2317233
1461002377,52519,2317489
1461002641,52527,2317497
1461003370,52607,2320180
1461004021,52606,2320179
1461005133,52618,2320191
1461005950,52619,2320447
1461006241,52621,2320449
1461006932,52701,2320589
1461007449,52716,2323414
1461008735,52720,2323418
1461009841,52720,2323418
1461010726,52801,2326860
1461011401,52793,2326852
1461012334,52809,2326870
1461012962,52813,2328150
1461013441,52814,2328151
1461015376,52874,2328264
1461015900,52887,2329809
1461017041,52884,2329806
1461017700,52959,2332221
1461017709,52969,2332231
1461019686,52980,2332242
1461020432,52981,2333008
1461020641,52986,2333013
1461021300,53055,2333891
1461023100,53071,2333907
1461023523,53072,2333908
1461024241,53071,2333907
1461024900,53129,2336568
1461025021,51532,2334275
1461025838,51534,2334277
1461026309,51537,2334280
1461026700,51549,2334292
1461027364,51547,2334801
1461027842,51549,2334803
1461028500,51622,2335438
1461028509,51572,2335384
1461030421,51585,2335397
1461031210,51578,2335390
1461031441,51564,2332315
1461032100,51653,2332457
1461032230,51661,2334505
1461033900,51676,2334520
1461034835,51686,2336823
1461035044,51686,2336823
1461035700,51789,2338003
1461037228,51792,2338006
1461037500,51796,2338011
1461038642,51797,2338267
1461039128,51798,2338268
1461039404,51909,2340709
1461041100,51931,2340731
1461041948,51932,2340987
1461042241,51932,2340987
1461042965,52027,2341371
1461044700,52035,2341379
1461044824,52037,2341381
1461045842,52037,2341381
1461046500,52130,2341534
1461047444,52140,2344094
1461048300,52149,2344103
1461049246,52151,2344615
1461049441,52151,2344615
1461050100,52218,2344723
1461050108,52224,2344729
1461050644,52228,2345753
1461051900,52242,2345768
1461052749,52244,2346280
1461052844,52245,2346281
1461053041,52245,2346281
1461053700,52329,2346421
1461053786,52334,2347956
1461055500,52348,2347970
1461056349,52350,2348738
1461056641,52351,2348739
1461057300,52456,2348877
1461057453,52458,2349389
1461058326,52457,2349388
1461059111,52462,2349393
1461059522,52460,2349391
1461060900,52545,2349519
1461061223,52553,2349527
1461062163,52557,2350551
1461062700,52569,2351073
1461063841,52570,2351074
1461064500,52662,2352247
1461066004,52665,2352250
1461066300,52672,2352257
1461067441,52672,2352257
1461068222,52844,2354269
1461069038,51576,2352404
1461069900,51584,2352922
1461071041,51583,2352921
1461071768,51852,2354274
1461071823,51843,2354265
1461073684,51856,2354278
1461073921,51849,2354527
1461074641,51847,2354525
1461075068,51852,2355805
1461075300,51976,2355987
1461077100,51988,2355999
1461077523,51987,2355998
1461077951,51988,2356254
1461078242,51988,2356254
1461078900,52108,2356419
1461079213,52114,2357190
1461080700,52141,2357219
1461081842,52144,2357222
1461082500,52256,2359441
1461082509,52264,2359449
1461083439,52264,2359449
1461084300,52287,2359472
