DateTime,Entries,UniqueIPs
1460801746,53602,2340558
1460802552,53608,2340564
1460803549,53635,2340591
1460804643,53637,2341358
1460805117,53639,2340595
1460805339,53771,2340803
1460806152,53769,2340291
1460807140,53770,2340292
1460808489,53763,2338499
1460808940,53904,2341004
1460809051,52455,2339063
1460810222,52461,2339069
1460810735,52476,2339084
1460811551,52467,2337035
1460812327,52466,2337034
1460812542,52597,2337229
1460812664,52599,2337996
1460813351,52586,2336453
1460814332,52594,2336461
1460815150,52593,2334929
1460816164,52741,2335126
1460816232,52748,2336918
1460816953,52747,2336662
1460817941,52757,2336672
1460818751,52758,2336928
1460819470,52762,2337952
1460820004,52904,2338149
1460821542,52920,2338165
1460822350,52911,2335861
1460823497,53044,2338604
1460824621,53046,2338606
1460825142,53065,2338625
1460826241,53081,2337637
1460827039,53186,2338052
1460827753,53185,2337541
1460828743,53196,2337552
1460829548,53196,2337807
1460829842,53198,2337809
1460830539,53306,2339497
1460830777,53303,2339494
1460831524,53304,2339495
1460832339,53324,2339516
1460833441,53324,2338495
1460834145,53429,2338655
1460834213,53438,2339684
1460835941,53448,2338674
1460837041,53445,2337906
1460837842,53560,2340370
1460838600,53566,2340375
1460839214,53559,2339603
1460839546,53571,2339615
1460840641,53571,2339615
1460841347,53668,2339758
1460841663,53673,2340528
1460842606,53667,2340522
1460843044,53662,2338732
1460843140,53671,2338741
1460843950,53669,2338229
1460844242,53670,2338230
1460844945,53775,2338387
1460845079,53783,2340690
1460845753,53782,2340434
1460846883,53797,2340449
1460847548,53796,2340449
1460847841,53801,2340454
1460848543,53882,2340825
1460850341,53886,2340829
1460850727,53886,2340318
1460851441,53887,2340319
1460852143,53910,2340383
1460852585,52604,2341382
1460853722,52605,2342913
1460853939,52628,2342936
1460854563,52620,2342928
1460855041,52622,2342930
1460855747,52731,2343080
1460855834,52704,2344073
1460856549,52700,2343049
1460857543,52705,2343054
1460858641,52705,2343054
1460859442,52823,2345008
1460860152,52820,2344240
1460861140,52832,2344253
1460862244,52837,2345788
1460862948,52932,2345174
1460863556,52931,2345173
1460863752,52928,2343640
1460864743,52929,2343641
1460865571,52920,2342104
1460866548,53017,2342256
1460866777,53031,2344820
1460867451,53029,2344308
1460868300,53046,2344325
1460869441,53048,2344072
1460869924,53047,2344071
1460870152,53122,2344201
1460870260,53126,2345225
1460871939,53134,2345233
1460872747,53134,2344978
1460873041,53133,2344977
1460873767,53226,2347156
1460874213,53224,2345114
1460875537,53241,2345131
1460876354,53243,2345898
1460876641,53244,2345899
1460877343,53303,2346023
1460877604,53312,2346032
1460878150,53308,2345008
1460879145,53311,2345011
1460880241,53311,2344501
1460880945,53374,2343100
1460881448,53382,2345913
1460881801,53379,2344890
1460882744,53392,2344903
1460883841,53387,2343368
1460884544,53473,2343501
1460884665,53476,2344269
1460885299,53479,2344272
1460885359,53474,2342992
1460886266,53473,2342991
1460886341,53481,2343000
1460887160,53482,2343511
1460887442,53483,2343512
1460888143,53577,2344933
1460888249,53588,2344945
1460889128,53589,2344946
1460889940,53599,2344956
1460891041,53586,2341371
1460891929,53666,2342785
1460892965,53662,2341506
1460893541,53670,2341514
1460894641,53677,2343051
1460895351,53755,2343185
1460895404,52377,2341253
1460896201,52380,2341256
1460896806,52374,2339720
1460897145,52388,2339734
1460897957,52380,2337175
1460898943,52473,2337324
1460898990,52480,2337841
1460899023,52465,2337826
1460899749,52462,2336802
1460900737,52473,2336813
1460901561,52471,2337323
1460901842,52471,2337323
1460902542,52546,2337453
1460902759,52537,2338974
1460903356,52534,2337951
1460904484,52546,2337963
1460905441,52547,2337453
1460906143,52613,2337565
1460906184,52611,2338328
1460906709,52611,2338328
1460906946,52609,2337816
1460909042,52615,2337822
1460909790,52688,2339979
1460911500,52702,2339993
1460912435,52693,2337689
1460912641,52697,2337693
1460913300,52758,2337800
1460913606,52757,2337799
1460914231,52759,2338056
1460915100,52762,2337294
1460915949,52757,2336014
1460916241,52758,2336015
1460916900,52806,2336107
1460917449,52814,2338920
1460917836,52819,2338925
1460918700,52830,2338171
1460919842,52832,2337918
1460920500,52885,2338003
1460920508,52891,2338010
1460920793,52895,2339034
1460922300,52903,2339042
1460923441,52904,2339043
1460924105,52954,2340923
1460925135,52967,2340937
1460925900,52977,2340947
1460927041,52977,2340948
1460927830,53005,2338199
1460927876,53007,2338711
1460928413,53008,2338712
1460929500,53015,2338975
1460930642,53020,2341022
1460931300,53074,2341111
1460931308,53079,2341116
1460932238,53071,2339068
1460933100,53076,2339073
1460934039,53078,2339585
1460934241,53076,2339583
1460934900,53127,2339660
1460935105,53123,2338636
1460935839,53123,2338126
1460936888,53127,2338130
1460937842,53121,2337104
1460938500,53137,2337164
1460938607,52158,2337536
1460939437,52157,2337535
1460940300,52160,2334988
1460940725,52146,2334973
1460941441,52148,2335230
1460942100,52196,2335311
1460942221,52183,2335293
1460942284,52180,2334270
1460943900,52188,2334278
1460945042,52185,2333510
1460945700,52236,2333589
1460946149,52239,2336908
1460947500,52252,2335901
1460948641,52240,2333084
1460949300,52296,2333177
1460949812,52299,2333945
1460951100,52314,2331665
1460951950,52303,2328595
1460952243,52303,2328595
1460952900,52396,2328729
1460952908,52403,2328736
1460953033,52409,2330783
1460954700,52422,2329265
1460955549,52425,2330288
1460955841,52425,2330288
1460956083,52424,2330287
1460956500,52559,2330476
1460956621,52555,2330472
1460956703,52550,2329192
1460957450,52546,2328168
1460958300,52553,2328175
1460959247,52554,2328431
1460959441,52554,2328431
1460960895,52667,2328609
1460961045,52653,2325025
1460961900,52663,2325036
1460962846,52666,2326314
1460963041,52661,2324778
1460963507,52665,2325802
1460963700,52799,2325995
1460963893,52804,2326001
1460964728,52801,2324468
1460965500,52805,2324472
1460966441,52806,2324728
1460966642,52804,2323451
1460967300,52926,2324908
1460968234,52916,2322093
1460969100,52932,2322111
1460970043,52934,2322623
1460970241,52929,2321088
1460970900,53019,2321272
1460971021,53016,2321269
1460971036,53016,2322544
1460971944,53015,2322543
1460972404,53010,2321263
1460972700,53017,2321271
1460973640,53018,2321527
1460974622,53129,2321429
1460975357,53119,2318359
1460976244,53120,2318360
1460976342,53133,2318374
1460977150,53134,2318630
1460977441,53134,2318630
1460978147,53236,2318786
1460978239,53237,2319042
1460978951,53235,2318274
1460980323,53240,2318279
1460980748,53231,2315975
1460981749,53342,2318688
1460982600,51914,2313364
1460983543,51924,2313375
