DateTime,AddedIPs,RemovedIPs
1460668280,1024,1536
1460669173,0,512
1460670080,256,0
1460671879,2304,512
1460673676,1024,3584
1460674573,0,1280
1460675472,1536,0
1460676385,0,768
1460677287,768,0
1460679102,2560,512
1460679999,0,3840
1460680874,1536,0
1460681767,0,1792
1460682679,1536,0
1460684356,512,768
1460685380,0,512
1460686664,2304,1536
1460688091,2048,3840
1460690225,1792,1024
1460690771,0,1536
1460691684,256,0
1460692571,0,256
1460693492,3072,0
1460694371,0,3840
1460695284,1536,0
1460695990,0,1536
1460697476,1536,0
1460697981,0,1024
1460698869,256,0
1460699800,0,768
1460700686,2816,0
1460701793,0,2304
1460702476,1024,0
1460704284,512,512
1460706113,512,2048
1460707913,3328,1024
1460708895,0,3328
1460709831,1792,0
1460710676,0,1280
1460711877,1024,0
1460713284,256,2048
1460714177,0,512
1460715177,3072,0
1460715997,0,3328
1460716876,1024,0
1460719082,512,1024
1460719582,0,1024
1460721559,1024,0
1460722278,3072,512
1460723006,0,3072
1460724076,1536,0
1460724972,0,1280
1460725875,768,0
1460726804,0,1536
1460727714,256,0
1460728574,0,512
1460729476,2304,0
1460731417,256,4096
1460733086,1024,1280
1460734723,512,1024
1460735778,0,256
1460737112,2816,0
1460738478,768,3072
1460740280,1024,2304
1460741179,0,1024
1460742079,256,0
1460743338,3072,0
1460744229,0,256
1460745139,1792,3072
1460747655,1280,512
1460748552,0,512
1460751480,2816,768
1460752158,0,2048
1460753061,1280,0
1460753957,0,1536
1460755094,2560,0
1460756652,768,1024
1460758701,3328,0
1460760255,1024,2304
1460762068,2048,1536
1460763855,256,2304
1460764748,0,256
1460765887,3584,0
1460767459,2304,2816
1460769445,768,2816
1460771060,512,0
1460771835,0,512
1460773051,3584,0
1460773752,0,2304
1460774568,1280,0
1460776627,2560,1536
1460777352,0,1536
1460778254,768,0
1460780299,2816,0
1460781853,1792,3584
1460782760,0,1536
1460783841,1792,0
1460784549,0,1280
1460785452,768,0
1460787454,3072,768
1460788152,0,3072
1460789056,1536,0
1460791045,1024,768
1460791751,0,512
1460792655,768,768
1460794626,3072,0
1460795352,0,3328
1460796255,2304,0
1460798262,1792,768
1460798949,0,768
1460799856,512,0
1460801723,2048,512
1460803454,768,3072
1460805117,2048,1792
1460806152,0,1024
1460807951,256,768
1460808866,2816,0
1460809751,0,2816
1460810652,768,0
1460812664,1792,1792
1460813351,0,1280
1460816232,3072,0
1460816953,0,2560
1460817848,1536,768
1460819470,1536,0
1460820550,0,1024
1460821326,256,0
1460822350,0,512
1460823497,3584,0
1460825055,1024,2816
1460825950,0,512
1460827039,1792,0
1460827753,0,1536
1460828655,512,512
1460830455,3584,0
1460830624,0,3328
1460832251,1536,0
1460833156,0,1792
1460834213,1536,0
1460834950,0,1280
1460836747,0,512
1460837842,3072,0
1460838549,0,2816
1460840354,768,0
1460841428,1280,1280
1460842149,0,2816
1460843057,512,0
1460845079,3072,768
1460845753,0,3584
1460846654,1024,0
1460848465,1024,768
1460850257,1536,1792
1460852441,3328,512
1460853722,2048,3584
1460855834,2048,2048
1460856549,0,1280
1460857455,256,0
1460859442,3328,1024
1460861062,1792,3584
1460862003,1792,1536
1460864495,512,1792
1460866777,3328,512
1460867451,1024,0
1460868260,0,2816
1460870260,1536,1536
1460871856,768,1024
1460872747,0,768
1460873708,3328,0
1460875463,2048,2816
1460877531,1280,1280
1460879057,512,1280
1460879954,0,768
1460881107,2816,0
1460882655,1280,2560
1460883550,0,2048
1460884665,1536,0
1460885359,0,2048
1460887160,1024,768
1460888063,2816,0
1460889852,1792,3072
1460891929,2048,0
1460892554,0,1536
1460893455,768,0
1460894461,2560,256
1460896159,0,2816
1460897056,1024,0
1460898990,1536,768
1460900651,1024,1536
1460902759,3328,256
1460904256,512,3072
1460905152,0,1536
1460906184,1280,0
1460906946,0,2048
1460909665,3584,0
1460911457,512,3840
1460913392,1024,1024
1460915052,768,1280
1460915949,0,1024
1460917000,3072,0
1460917751,0,3840
1460918657,1792,0
1460919548,0,1536
1460920793,1536,0
1460922254,256,1280
1460924105,3584,256
1460925860,1536,2560
1460926747,0,768
1460927876,768,0
1460929464,768,1280
1460930469,3328,256
1460933056,768,3072
1460933950,0,1024
1460935105,256,0
1460935750,0,1280
1460936658,512,0
1460938607,2560,512
1460939352,0,4352
1460941155,1536,1792
1460942284,1024,0
1460943856,768,2048
1460946149,3840,512
1460947467,1536,3328
1460948352,0,2048
1460949461,1536,0
1460950142,0,1280
1460951055,1792,0
1460951950,0,512
1460953033,3328,0
1460953750,0,3584
1460955549,1280,0
1460956703,768,1024
1460958255,1280,1024
1460959218,2816,1024
1460960950,0,2816
1460961857,1792,0
1460962589,0,1280
1460963507,1024,0
1460964549,0,1536
1460965451,768,0
1460966362,0,1280
1460967260,1536,0
1460968148,0,3584
1460969054,1024,0
1460971036,1280,1280
1460972656,512,768
1460974622,2304,1280
1460975357,0,2816
1460976252,512,0
1460978239,1280,1280
1460978951,0,2048
1460979852,0,1024
1460981657,2560,0
1460983467,1792,2816
1460984355,256,0
1460985381,1536,1024
1460987060,512,1280
1460988857,3072,1024
1460989750,0,3072
1460990655,1024,0
1460992748,1024,512
1460994260,512,1536
1460996054,2816,0
1460997848,1280,3584
1460998748,0,256
1460999772,1024,0
1461000551,0,2048
1461002377,512,0
1461003135,3072,512
1461005056,1024,3072
1461007084,3072,1536
1461008657,512,1536
1461009548,0,512
1461010726,3584,0
1461011353,0,3840
1461012280,1280,0
1461014951,1792,1536
1461015859,512,0
1461016758,0,256
1461017655,2816,0
1461019461,1280,3328
1461021084,768,1536
1461023055,512,1280
1461024854,2816,512
1461026656,1024,2816
1461027549,0,1024
1461028454,1280,0
1461029350,0,1280
1461030250,512,0
1461032230,3328,256
1461032955,0,3328
1461033892,1792,0
1461035649,1280,1536
1461037454,1024,1280
1461038348,0,1024
1461039404,3072,0
1461041048,1280,3328
1461041948,0,1024
1461042849,768,0
1461043748,0,1024
1461044652,256,1024
1461046602,2816,0
1461047350,0,2816
1461048255,1280,0
1461049154,0,1792
1461050254,1280,0
1461050947,0,2048
1461051854,1024,0
1461053786,2560,512
1461054550,0,2560
1461056349,1024,0
1461057453,768,1024
1461059058,768,1280
1461059951,0,768
1461061069,1792,0
1461061751,0,2304
1461062674,1536,0
1461063547,0,768
1461064456,1024,0
1461066248,256,1536
1461068222,2304,256
1461068953,0,2560
1461069854,1536,0
1461070754,256,1792
1461071768,1280,0
1461072546,0,1280
1461073456,768,0
1461075068,2304,1024
1461076154,0,2560
1461077051,512,0
1461078982,1024,1024
1461080654,0,768
1461082456,2304,256
1461083353,0,2816
1461084251,512,0
1461086197,1536,1536
1461086951,0,1792
1461087853,512,0
1461088752,0,768
1461089664,3072,0
1461091456,1792,3328
1461092351,0,1536
1461093467,2560,0
1461094150,0,3072
1461097154,2816,512
1461098657,768,3072
1461099549,0,1536
1461104053,3072,1792
1461105855,1536,2304
1461107804,2304,1024
1461109459,768,1280
1461111822,3328,256
1461111978,0,3072
1461113057,1280,0
1461114673,512,1280
1461115823,768,1536
1461118780,2560,0
1461120255,1536,3328
1461121146,0,1792
1461122055,256,0
1461123854,1024,1536
1461125844,2816,768
1461127503,512,3072
1461129522,1024,1280
1461131057,256,1280
1461132862,2816,512
1461134532,1024,2816
1461136672,1536,1536
1461138255,768,1024
1461140179,2816,512
1461141853,1792,2560
1461143505,1280,1024
1461144553,0,1280
1461145447,512,0
1461161787,2304,11520
1461170658,1536,6400
1461173347,2816,512
1461174251,1280,1792
1461176301,3584,256
1461178036,2560,3328
1461179776,2304,2048
1461181458,1280,2560
1461182358,256,0
1461183421,3584,512
1461184149,0,3328
1461185052,2304,0
1461187080,768,1280
1461188655,1280,0
1461190680,3328,0
1461191367,0,2816
1461192255,1280,0
1461194280,1792,1280
1461195858,256,1280
1461198078,4096,256
1461199459,2304,3072
1461201273,1536,2048
1461202324,768,0
1461204862,3840,768
1461205787,0,2304
1461206666,3072,0
1461208305,1792,1536
1461209347,0,1280
1461210256,1280,0
1461211149,0,1024
1461212231,4096,0
1461213949,2560,2816
1461215688,1280,256
1461216845,512,1024
1461219439,4096,512
1461221064,1792,2560
1461222903,1280,1024
1461224654,0,1792
1461225553,0,768
1461226617,4096,0
1461228072,1792,3584
1461229151,0,2048
1461230243,1792,0
1461230951,0,2048
1461231855,1024,1536
