DateTime,AddedIPs,RemovedIPs
1460500088,1,0
1460500928,1,3
1460501769,2,0
1460502609,3,2
1460503689,10,0
1460504528,3,1
1460505368,3,0
1460506218,3,2
1460507287,4,0
1460508130,4,1
1460508968,7,0
1460510050,7,2
1460510889,2,1
1460511728,1,3
1460512569,3,0
1460512827,1,0
1460513649,3,0
1460515329,4,5
1460516168,1,0
1460517009,1,4
1460518088,1,0
1460518929,0,2
1460519768,2,0
1460520617,1,2
1460522527,0,2
1460524208,1,1
1460525287,2,0
1460526129,2,3
1460527817,1,51
1460528887,1,0
1460529728,1,70
1460530568,1,1
1460533328,0,3
1460535017,3,4
1460536088,2,0
1460538609,2,0
1460539688,4,0
1460540528,0,2
1460541369,1,0
1460542217,0,1
1460543287,1,0
1460544130,0,3
1460546049,1,2
1460547728,1,1
1460548568,1,0
1460549649,3,1
1460551329,1,2
1460554929,1,4
1460556618,0,1
1460557689,0,1
1460558530,0,1
1460560209,1,1
1460561289,1,0
1460562128,0,7
1460562970,1,0
1460564048,1,1
1460564889,2,0
1460565728,0,17
1460567650,1,2
1460569329,0,3
1460570170,2,0
1460570425,1,1
1460572931,1,3
1460573769,1,0
1460574849,0,2
1460576529,2,2
1460577369,0,1
1460578217,4,1
1460579412,0,1
1460580129,2,0
1460582049,1,2
1460583728,2,3
1460584569,1,0
1460585417,0,2
1460586489,1,0
1460587330,0,1
1460590089,2,0
1460590929,1,1
1460592617,0,1
1460594529,1,1
1460595368,5,1
1460596210,2,2
1460597289,1,0
1460598129,0,5
1460599817,1,1
1460600889,1,0
1460601729,0,1
1460602569,2,0
1460603410,1,1
1460604488,0,1
1460605328,0,2
1460606168,1,0
1460607018,0,1
1460608929,0,1
1460609768,1,0
1460610575,0,2
1460612528,0,1
1460614449,1,1
1460615289,1,0
1460616129,0,3
1460616968,1,0
1460617811,0,3
1460619729,0,2
1460620568,1,0
1460621418,1,3
1460622489,1,0
1460623328,0,6
1460625007,1,0
1460626929,3,2
1460629689,1,0
1460630531,2,1
1460632209,0,5
1460633289,2,0
1460634129,1,1
1460636050,1,0
1460636890,1,0
1460637733,0,142
1460639410,0,109
1460640488,2,0
1460641329,2,184
1460642168,2,0
1460643250,1,82
1460644089,1,0
1460644930,0,147
1460646609,0,90
1460647689,1,0
1460648529,0,72
1460649368,1,0
1460650450,3,99
1460651288,2,0
1460652129,1,175
1460652968,15,1
1460653808,4,2
1460654889,0,1
1460655730,0,2
1460657649,0,1
1460659331,0,6
1460660168,2,0
1460661009,7,0
1460662088,11,0
1460662930,0,41
1460664617,0,76
1460666529,1,42
1460667368,1,0
1460668449,0,4
1460670128,1,3
1460672048,1,4
1460673730,0,14
1460675409,0,5
1460677329,1,9
1460679248,2,11
1460680928,4,8
1460682611,0,4
1460683688,2,0
1460684528,1,3
1460686217,3,1
1460687288,2,0
1460688128,1,4
1460688967,1,1
1460690047,0,2
1460690888,2,0
1460691728,0,1
1460692569,1,0
1460693417,1,1
1460694490,1,0
1460695328,0,1
1460698089,3,0
1460698929,0,5
1460699770,2,0
1460702529,1,1
1460703367,0,1
1460704211,2,1
1460705288,4,0
1460706127,0,3
1460707817,1,0
1460709728,1,6
1460711409,1,1
1460712489,2,0
1460713329,1,3
1460716930,1,1
1460717769,1,0
1460718040,0,3
1460720529,1,3
1460721644,0,2
1460724128,0,1
1460726888,1,0
1460727731,2,1
1460728568,1,0
1460730487,2,0
1460731327,1,1
1460732168,1,0
1460733009,1,1
1460734088,1,0
1460734930,0,1
1460735768,2,0
1460736618,0,1
1460738528,2,1
1460739368,3,0
1460739634,0,4
1460740447,1,0
1460741287,1,0
1460742129,0,1
1460743817,0,1
1460745730,0,1
1460747648,0,2
1460749329,0,2
1460750168,1,0
1460751016,0,1
1460752089,1,0
1460752928,0,4
1460755688,1,0
1460756528,2,2
1460758218,3,0
1460759288,1,0
1460762048,0,1
1460762888,1,0
1460763728,0,4
1460765418,1,6
1460767330,2,2
1460768168,3,0
1460769009,1,0
1460770088,7,0
1460770928,1,1
1460771768,1,1
1460772617,1,3
1460774527,1,1
1460776208,2,2
1460777287,1,1
1460778128,1,0
1460778967,1,0
1460779817,1,1
1460781728,1,1
1460782567,0,1
1460783408,1,1
1460785329,0,3
1460786168,2,0
1460787017,0,4
1460788929,0,3
1460790037,0,2
1460790849,2,0
1460791688,1,1
1460792529,0,2
1460793369,1,0
1460794217,0,1
1460795288,4,0
1460796128,1,2
1460796967,3,0
1460797809,2,0
1460798889,2,0
1460799729,0,5
1460800568,1,0
1460801649,0,2
1460803329,0,4
1460805009,1,0
1460806930,3,3
1460807769,2,0
1460808849,1,0
1460810528,4,2
1460812209,0,3
1460813288,1,0
1460814128,0,1
1460814968,0,2
1460815817,1,0
1460816888,1,1
1460817729,1,0
1460818567,0,1
1460821328,0,3
1460823017,2,7
1460824090,3,0
1460824929,1,0
1460825768,1,0
1460828528,1,2
1460830449,1,5
1460832127,2,26
1460832968,1,0
1460834889,1,0
1460835731,2,1
1460836568,1,0
1460837417,0,1
1460838487,2,0
1460839327,1,1
1460840169,1,1
1460841002,1,1
1460842928,3,1
1460843768,1,1
1460844035,2,0
1460844849,1,0
1460846529,1,1
1460847368,1,0
1460848448,1,2
1460849288,1,0
1460850128,1,2
1460850967,1,0
1460851818,1,1
1460852889,1,0
1460853728,1,2
1460854569,1,0
1460855648,0,1
1460856487,1,0
1460857329,0,3
1460858168,1,0
1460858437,0,2
1460859247,1,0
1460860088,1,0
1460860928,3,2
1460861768,2,0
1460862608,0,1
1460864528,1,1
1460867288,3,0
1460868127,9,0
1460868968,1,0
1460869809,1,1
1460871728,2,1
1460875327,0,3
1460876426,0,1
1460878089,1,0
1460880617,3,1
1460882527,0,3
1460884209,1,0
1460886128,0,1
1460888048,1,2
1460888888,2,0
1460889728,1,1
1460890567,2,0
1460891650,2,0
1460892488,3,0
1460893330,1,0
1460894169,3,1
1460895017,0,1
1460896087,1,0
1460896929,0,2
1460898026,0,1
1460899689,1,0
1460900529,1,3
1460902217,3,1
1460903289,1,0
1460904129,1,1
1460904969,2,0
1460905810,1,1
1460909649,3,8
1460910488,0,1
1460911330,3,2
1460914929,0,1
1460916849,0,1
1460918527,1,0
1460919368,47,0
1460920208,58,0
1460921289,53,0
1460922129,0,1
1460925729,2,4
1460927410,1,1
1460928487,0,1
1460929328,24,3
1460930169,23,0
1460931247,27,1
1460932088,18,0
1460932928,17,1
1460933769,17,0
1460934610,1,1
1460936529,0,1
1460937369,1,0
1460938217,2,2
1460939289,3,0
1460940131,1,9
1460941810,0,1
1460943729,0,2
1460945416,1,2
1460947330,0,2
1460954531,2,1
1460956210,1,2
1460958131,0,1
1460958969,1,0
1460961728,0,2
1460962569,2,0
1460963410,0,2
1460965328,0,4
1460966970,0,4
1460968089,0,1
1460968929,1,3
1460970029,0,1
1460971689,0,1
1460973368,1,0
1460974451,0,1
1460976130,1,1
1460977811,0,2
1460979729,0,3
1460981651,1,1
1460983331,1,1
1460985010,0,1
1460986929,0,1
1460991368,2,0
1460992211,1,1
1460993289,1,0
1460994129,1,1
1460998568,1,0
1460999411,0,1
1461000488,2,0
1461001329,4,1
1461002170,2,0
1461003250,0,1
1461004930,1,4
1461005768,2,0
1461006610,1,0
1461007688,1,0
1461008530,1,0
1461010218,0,2
1461011287,1,0
1461012129,1,1
1461012969,1,0
1461016569,3,7
1461017647,0,2
1461018487,1,0
1461019330,2,5
1461020168,1,0
1461021247,0,3
1461022087,1,0
1461022928,0,2
1461023768,2,0
1461024849,4,0
1461026529,3,3
1461028451,5,3
1461030129,1,4
1461031225,0,3
1461032051,1,0
1461032888,2,0
1461033728,3,1
1461034568,4,0
1461035649,2,0
1461036488,3,0
1461037330,1,3
1461039018,0,2
1461040089,2,0
1461040930,2,9
1461041769,0,1
1461043688,7,2
1461044530,3,0
1461045367,1,0
1461046217,1,2
1461048129,2,1
1461049811,1,2
1461050888,1,1
1461051729,2,1
1461052568,0,2
1461053418,1,0
1461054488,1,0
1461055330,2,0
1461056168,1,0
1461057009,1,0
1461058929,0,1
1461060617,1,1
1461062530,1,7
1461064450,0,2
1461065287,3,0
1461066130,1,0
1461066969,1,0
