DateTime,AddedIPs,RemovedIPs
1460849572,7,50
1460850526,78,49
1460851460,43,32
1460852428,28,66
1460853422,34,32
1460854360,11,59
1460855327,34,57
1460856260,40,28
1460857251,49,51
1460858191,20,36
1460859168,38,45
1460860121,53,38
1460861091,29,32
1460862050,58,49
1460862985,30,66
1460863988,31,35
1460864916,31,57
1460865876,26,18
1460866841,34,70
1460867800,43,57
1460869008,39,38
1460869965,21,40
1460870922,43,28
1460871883,29,58
1460872847,41,38
1460873820,30,24
1460874774,34,81
1460875771,38,25
1460876917,26,34
1460877874,16,108
1460878855,29,44
1460879795,18,82
1460880769,24,47
1460881709,44,38
1460882658,29,53
1460883647,32,59
1460884590,15,19
1460885556,41,20
1460886519,22,78
1460887722,35,92
1460888677,23,0
1460889647,33,89
1460890637,18,36
1460892376,51,99
1460893470,53,28
1460894473,36,90
1460895389,10,95
1460896355,53,0
1460897323,47,105
1460898527,48,54
1460899468,33,34
1460900437,47,82
1460901388,37,56
1460902388,35,55
1460903312,60,61
1460904259,26,68
1460905247,50,46
1460906189,41,106
1460907168,51,0
1460909334,102,178
1460910262,30,0
1460911244,48,54
1460912196,29,54
1460913167,29,80
1460914118,38,65
1460915073,21,0
1460916037,51,67
1460917012,23,22
1460917963,35,44
1460918912,28,88
1460919867,38,43
1460920827,46,52
1460921790,44,80
1460922769,27,30
1460923722,47,11
1460924693,31,14
1460925650,41,29
1460926613,28,128
1460927568,12,47
1460928530,62,98
1460929477,18,47
1460930458,33,72
1460931416,13,33
1460932379,62,47
1460933307,50,61
1460934291,39,67
1460935224,27,83
1460936481,50,54
1460937633,38,82
1460938600,11,67
1460939551,54,44
1460940499,20,75
1460941555,50,68
1460942661,30,47
1460943638,34,76
1460944588,23,73
1460945548,36,44
1460946525,46,74
1460947467,31,76
1460948436,47,62
1460949406,15,54
1460950352,59,24
1460951312,38,95
1460952279,17,62
1460953227,40,39
1460954199,34,71
1460955163,50,36
1460956114,43,34
1460957065,20,78
1460958042,44,80
1460958988,46,84
1460960054,22,0
1460960964,50,108
1460961894,23,96
1460962855,46,82
1460963859,36,69
1460964772,31,46
1460965749,52,95
1460966704,38,82
1460967709,28,67
1460968838,39,118
1460969786,35,0
1460970760,14,160
1460971722,48,0
1460972660,26,34
1460973648,39,66
1460974952,29,124
1460976031,45,105
1460977004,37,44
1460977950,32,52
1460978907,48,39
1460979873,25,77
1460980853,46,50
1460981826,42,45
1460983045,53,59
1460984196,31,81
1460985156,18,0
1460986118,30,64
1460987071,22,39
1460988066,46,39
1460989039,12,25
1460989966,35,37
1460990928,36,19
1460991861,45,41
1460992856,42,59
1460993797,38,23
1460994764,30,56
1460995756,43,16
1460996664,42,56
1460998152,89,92
