DateTime,AddedIPs,RemovedIPs
1460608364,87,35
1460609337,60,44
1460610273,57,52
1460611222,47,87
1460612203,53,63
1460613152,47,51
1460614122,53,45
1460615079,47,37
1460616048,55,57
1460617000,24,47
1460617963,63,55
1460618919,74,55
1460619864,18,33
1460620839,65,48
1460621807,13,75
1460622766,81,33
1460623712,39,53
1460624679,70,62
1460625627,47,21
1460626607,47,73
1460627562,34,43
1460628514,49,0
1460629452,43,42
1460630444,51,96
1460631384,33,0
1460632361,40,85
1460633313,86,26
1460634298,30,60
1460635236,59,33
1460636228,49,46
1460637164,46,25
1460638121,71,88
1460639081,53,43
1460640046,47,48
1460640995,42,40
1460641955,39,54
1460643450,49,41
1460644422,62,58
1460645569,55,49
1460646509,38,47
1460647453,42,78
1460648427,57,30
1460649399,41,72
1460650618,39,78
1460652160,75,61
1460653237,62,43
1460654185,12,32
1460655169,50,63
1460656365,30,33
1460657330,55,42
1460658265,80,63
1460659239,57,28
1460660166,36,55
1460661157,23,31
1460662148,101,58
1460663068,42,31
1460664097,57,73
1460665228,58,95
1460666197,38,0
1460667154,40,106
1460668110,51,36
1460669057,52,0
1460670047,44,79
1460670987,51,35
1460672206,44,58
1460673183,48,34
1460674107,58,43
1460675062,35,15
1460676040,46,59
1460676995,46,68
1460677956,54,52
1460678942,50,29
1460679903,42,62
1460680838,62,55
1460681789,33,52
1460682862,38,56
1460683955,87,18
1460684918,36,42
1460685867,58,20
1460686832,47,53
1460687801,41,23
1460688769,34,57
1460689727,46,57
1460690689,34,50
1460691638,52,43
1460692603,51,42
1460693570,23,47
1460694508,71,73
1460695480,39,25
1460696441,64,45
1460697894,77,71
1460698841,48,46
1460699790,40,58
1460700792,50,42
1460701712,58,34
1460702666,3,45
1460703659,13,27
1460704591,1,60
1460705576,3,47
1460706521,101,53
1460707497,65,24
1460708457,48,80
1460709657,44,44
1460710598,35,85
1460711580,35,49
1460712513,44,66
1460713475,29,22
1460714437,73,45
1460715424,13,68
1460716370,65,34
1460717330,65,55
1460718275,53,49
1460719251,55,59
1460720185,29,51
1460721704,89,84
1460722653,29,71
1460723560,57,33
1460724567,44,77
1460725705,4,26
1460726669,11,51
1460727622,71,40
1460728575,52,61
1460729820,83,42
1460730771,37,41
1460731708,24,42
1460732691,61,48
1460733658,41,47
1460734621,14,90
1460736166,77,71
1460737232,33,36
1460738189,26,54
1460739150,43,47
1460740371,44,86
1460741897,65,136
1460742984,56,68
1460743974,34,75
1460744916,60,22
1460745860,40,49
1460746855,44,24
1460747878,32,47
1460748983,52,51
1460749956,36,22
1460750935,47,64
1460752146,53,34
1460753058,36,48
1460754033,56,47
1460755015,34,33
1460755956,48,63
1460756914,41,38
1460757892,72,41
1460758857,39,80
1460759803,40,31
1460760752,59,47
1460761738,37,52
1460762674,42,20
1460763629,45,62
1460764594,21,37
1460765574,34,32
1460766520,50,43
1460767472,50,55
1460768439,58,27
1460769386,36,60
1460770374,42,20
1460771308,62,61
1460772267,40,15
1460773257,45,73
1460774197,34,34
1460775192,29,73
1460776116,26,49
1460777077,51,26
1460778049,48,62
1460779003,33,29
1460779964,47,49
1460780936,51,47
1460781872,20,54
1460782871,58,26
1460783789,14,50
1460784789,55,19
1460785708,29,43
1460786706,59,23
1460787635,46,61
1460788811,52,46
1460789785,38,47
1460790790,14,30
1460791714,61,40
1460792700,23,73
1460793636,48,43
1460794636,37,34
1460795559,34,44
1460796541,48,6
1460797483,40,58
1460798489,22,50
1460799393,28,64
1460800410,37,56
1460801849,43,78
1460802791,38,58
1460803723,26,47
1460804697,49,58
1460805676,33,25
1460806628,47,63
1460807566,28,38
1460808609,36,63
1460809705,50,63
1460810668,21,30
1460811638,40,54
1460812838,33,101
1460813786,29,24
1460814762,32,79
1460815723,23,28
1460816653,43,68
1460817639,37,38
1460818616,41,35
1460819564,20,58
1460820511,56,38
1460821472,19,51
1460823215,43,23
1460824365,46,404
1460825325,43,0
1460826279,17,70
1460827264,35,41
1460828203,30,67
1460829162,46,103
1460830136,48,104
1460831070,26,58
1460832029,38,75
1460833003,30,34
1460833965,18,65
1460834921,59,72
1460836121,28,30
1460837082,33,38
1460838043,36,80
1460838990,21,12
1460839968,66,53
1460840917,27,30
1460841856,18,50
1460842843,29,33
1460843787,32,59
1460844767,15,34
1460845713,43,47
1460846666,2,34
1460847663,7,45
1460848618,5,42
1460849572,7,50
1460850526,78,49
1460851460,43,32
1460852428,28,66
1460853422,34,32
1460854360,11,59
1460855327,34,57
1460856260,40,28
1460857251,49,51
1460858191,20,36
1460859168,38,45
1460860121,53,38
1460861091,29,32
1460862050,58,49
1460862985,30,66
1460863988,31,35
1460864916,31,57
1460865876,26,18
1460866841,34,70
1460867800,43,57
1460869008,39,38
1460869965,21,40
1460870922,43,28
1460871883,29,58
1460872847,41,38
1460873820,30,24
1460874774,34,81
1460875771,38,25
1460876917,26,34
1460877874,16,108
1460878855,29,44
1460879795,18,82
1460880769,24,47
1460881709,44,38
1460882658,29,53
1460883647,32,59
1460884590,15,19
1460885556,41,20
1460886519,22,78
1460887722,35,92
1460888677,23,0
1460889647,33,89
1460890637,18,36
1460892376,51,99
1460893470,53,28
1460894473,36,90
1460895389,10,95
1460896355,53,0
1460897323,47,105
1460898527,48,54
1460899468,33,34
1460900437,47,82
1460901388,37,56
1460902388,35,55
1460903312,60,61
1460904259,26,68
1460905247,50,46
1460906189,41,106
1460907168,51,0
1460909334,102,178
1460910262,30,0
1460911244,48,54
1460912196,29,54
1460913167,29,80
1460914118,38,65
1460915073,21,0
1460916037,51,67
1460917012,23,22
1460917963,35,44
1460918912,28,88
1460919867,38,43
1460920827,46,52
1460921790,44,80
1460922769,27,30
1460923722,47,11
1460924693,31,14
1460925650,41,29
1460926613,28,128
1460927568,12,47
1460928530,62,98
1460929477,18,47
1460930458,33,72
1460931416,13,33
1460932379,62,47
1460933307,50,61
1460934291,39,67
1460935224,27,83
1460936481,50,54
1460937633,38,82
1460938600,11,67
1460939551,54,44
1460940499,20,75
1460941555,50,68
1460942661,30,47
1460943638,34,76
1460944588,23,73
1460945548,36,44
1460946525,46,74
1460947467,31,76
1460948436,47,62
1460949406,15,54
1460950352,59,24
1460951312,38,95
1460952279,17,62
1460953227,40,39
1460954199,34,71
