DateTime,AddedIPs,RemovedIPs
1461208305,1024,2048
1461208500,200,0
1461209763,7934,3584
1461210300,6,1019
1461211149,512,0
1461211442,0,1
1461212100,182,0
1461212231,2815,511
1461213607,0,768
1461213900,11,0
1461213949,512,0
1461215041,2,0
1461215700,162,0
1461215709,10,0
1461216650,512,1536
1461216845,256,512
1461217500,4,0
1461217834,1,3
1461218641,0,2
1461219300,174,0
1461219439,3839,511
1461220321,3,10
1461221283,13,0
1461222042,768,512
1461222242,2,0
1461222903,932,1533
1461224700,5,0
1461225127,0,256
1461225842,2,3
1461226500,135,0
1461226509,6,0
1461226617,2558,1023
1461228072,1279,0
1461228300,16,0
1461228963,1,1
1461229244,0,768
1461229441,2,1
1461230100,138,0
1461230243,1278,0
1461231045,0,1
1461231900,7,256
1461232814,511,2558
1461233041,0,2
1461233700,125,0
1461233876,3327,256
1461234721,5,7
1461235500,11,256
1461236356,1024,0
1461237341,1247,1028
1461237367,6,0
1461239135,3,0
1461239981,256,1
1461240485,2,4
1461243841,2297,3328
1461244500,202,0
1461244581,1024,1790
1461244622,2,8
1461246300,13,512
1461247441,1,0
1461248166,3841,256
1461248229,3,2240
1461249121,3,6
1461249900,25,0
1461250858,1284,1029
1461251042,2,1025
1461257765,892,4355
1461259841,1931,1577
1461260700,6,0
1461261791,3,6
1461261841,0,1282
1461262278,2816,0
1461262500,282,0
1461263528,2,7
1461265444,1033,770
1461266100,355,0
1461266232,1280,1023
1461267900,7,770
1461268751,510,0
1461269700,3452,1280
1461269710,6,0
1461271500,19,0
1461272440,1022,768
1461272734,2,516
1461273300,378,0
1461273444,1024,0
1461274236,2,1
1461275100,9,0
1461275946,1533,0
1461276241,2,0
1461276962,297,0
1461277100,3584,1024
1461277839,0,1792
1461277922,6,8
1461278700,15,2
1461279637,1536,0
1461279842,1,1279
1461280500,80,0
1461280804,5,0
1461281436,1279,0
1461282300,5,256
1461283148,512,0
1461283441,4,2
1461284100,235,163
1461284650,3333,1036
1461285900,21,511
1461286838,512,0
1461287041,1,0
1461287700,75,0
1461287909,1280,1024
1461288486,8,9
1461288639,0,1
1461289500,9,2
1461290438,0,512
1461290642,1,1
1461291300,85,0
1461291392,3585,2633
1461292335,0,4
1461293100,12,771
1461293947,1792,1027
1461294242,3,0
1461294900,100,0
1461295047,1280,0
1461296169,6401,4350
1461296700,518,256
1461297842,0,1
1461298529,160,0
1461298643,3582,1792
1461300007,4,769
1461300300,22,0
1461300346,2304,768
1461301441,0,1
1461302100,1,0
1461302291,1276,0
1461303900,7,0
1461304252,258,514
1461305041,2304,769
1461305700,1,0
1461306721,1,9
1461307683,19,1536
1461308350,1280,0
1461308641,1,4
1461309329,2,0
1461309402,1791,1024
1461310888,0,3839
1461311100,2,0
1461312047,0,256
1461312242,1,4
1461312900,1,0
1461313052,3584,0
1461314700,16,1024
1461315181,3,3
1461315364,512,0
1461315842,1,3
1461316500,85,0
1461316648,1536,768
1461318300,4,256
1461319206,255,1
1461319441,0,3
1461320100,2822,510
1461320131,10,0
1461321122,6,13
1461321900,13,1
1461323043,2047,0
1461323700,167,1538
1461323851,1022,0
1461325500,4,255
1461326212,1,1
1461326887,3,3
1461327300,123,0
1461328236,2304,1792
1461329100,9,0
1461329951,2303,1534
1461330241,7,1
1461330965,1662,2560
1461331378,2,1032
1461331835,2,2
1461335534,3222,5377
1461335821,3,5
1461336300,6,0
1461337240,1037,8
1461337441,2,1
1461338100,148,0
1461338245,1023,1276
1461341764,2706,770
1461344400,1028,0
1461344641,1,1
1461345300,138,0
1461345605,1,0
1461346241,820,1834
1461347100,256,255
1461347875,4,4
1461348241,3,4
1461348900,153,767
1461349444,3582,1
1461350521,6,2310
1461350700,770,0
1461351842,1282,0
1461352510,132,511
1461352532,4,0
1461355235,2558,512
1461355441,2,514
1461356100,106,0
1461356180,3072,0
1461357900,53,256
1461358758,771,3
1461359041,2,0
1461359700,104,0
1461359763,1280,3583
1461361500,0,768
1461362349,768,0
1461362641,3,1
1461363300,99,0
1461363332,5,0
1461364808,0,256
1461364921,10,3
1461365100,27,0
1461365952,1536,0
1461366900,115,0
1461367058,1536,1023
1461368700,5,0
1461369133,0,3
1461369842,2,0
1461370500,254,177
1461370695,3072,768
1461372484,16,9
1461373231,768,1024
1461373441,1,1
1461374100,105,0
1461374130,3,49
1461374246,512,1536
1461375900,9,256
1461376750,1022,0
1461377041,4,0
1461377700,110,0
1461377823,3072,1279
1461379322,2,3067
1461379500,14,0
1461380190,1280,1
1461380907,0,6
1461381300,120,0
1461381426,1536,0
1461383100,17,0
1461384010,3582,3837
1461384243,1,1
1461384900,166,0
1461384942,9,0
1461385099,2560,1791
1461386700,18,0
1461386750,1792,0
1461388500,188,1
1461388620,2045,256
1461390300,16,505
1461391149,257,1
1461391683,2,1
1461392100,204,0
1461392223,3584,1024
1461393043,1,0
1461394021,17,2308
1461394747,1791,767
1461395041,1,0
1461395700,194,0
1461395729,8,0
1461395845,2559,0
1461397500,3,0
1461398347,255,0
1461398641,2,0
1461399363,170,0
1461399395,3328,1024
1461401100,19,0
1461401832,1534,1795
1461402242,3,1024
1461402900,1717,0
1461404700,2,0
1461405548,1024,512
1461405641,1,0
1461406500,178,0
1461406529,6,0
1461407047,3328,2
1461407435,0,1535
1461408300,8,0
1461408722,1282,4
1461409442,3,0
1461409481,1,0
1461410100,190,0
1461410223,1536,1280
1461410885,1,0
1461411900,2,256
1461412751,1027,1
1461413042,1,0
1461413700,172,0
1461413957,3072,256
1461414724,1,1793
1461415500,9,0
1461416434,1280,0
1461416641,2,0
1461417300,193,0
1461417519,1541,1280
1461418232,3,1286
