DateTime,AddedIPs,RemovedIPs
1460805117,1792,2555
1460805339,208,0
1460806152,0,512
1460807140,1,0
1460808489,256,2049
1460808940,2505,0
1460809051,0,1941
1460810222,10,4
1460810735,15,0
1460811551,255,2304
1460812327,0,1
1460812542,195,0
1460812664,767,0
1460813351,0,1543
1460814332,8,0
1460815150,0,1532
1460816164,197,0
1460816232,1792,0
1460816953,0,256
1460817941,10,0
1460818751,512,256
1460819470,1024,0
1460820004,200,3
1460821542,16,0
1460822350,0,2304
1460823497,2743,0
1460824621,6,4
1460825142,19,0
1460826241,39,1027
1460827039,415,0
1460827753,0,511
1460828743,11,0
1460829548,255,0
1460829842,4,2
1460830539,2712,1024
1460830777,0,3
1460831524,1,0
1460832339,21,0
1460833441,513,1534
1460834145,160,0
1460834213,1029,0
1460835941,13,1023
1460837041,1,769
1460837842,2464,0
1460838600,32,27
1460839214,4,776
1460839546,12,0
1460840641,1,1
1460841347,143,0
1460841663,770,0
1460842606,2,8
1460843044,0,1790
1460843140,9,0
1460843950,256,768
1460844242,1,0
1460844945,157,0
1460845079,2303,0
1460845753,0,256
1460846883,17,2
1460847548,1024,1024
1460847841,5,0
1460848543,371,0
1460850341,4,0
1460850727,257,768
1460851441,1,0
1460852143,257,193
1460852585,3074,2075
1460853722,1542,11
1460853939,23,0
1460854563,11,19
1460855041,2,0
1460855747,150,0
1460855834,1286,293
1460856549,0,1024
1460857543,5,0
1460858641,2,2
1460859442,2721,767
1460860152,0,768
1460861140,13,0
1460862244,1535,0
1460862948,1180,1794
1460863556,1,2
1460863752,0,1533
1460864743,1,0
1460865571,3066,4603
1460866548,152,0
1460866777,3076,512
1460867451,256,768
1460868300,17,0
1460869441,3,256
1460869924,0,1
1460870152,130,0
1460870260,1024,0
1460871939,8,0
1460872747,256,511
1460873041,1,2
1460873767,2946,767
1460874213,3,2045
1460875537,17,0
1460876354,767,0
1460876641,1,0
1460877343,124,0
1460877604,9,0
1460878150,512,1536
1460879145,3,0
1460880241,3,513
1460880945,135,1536
1460881448,2816,3
1460881801,0,1023
1460882744,13,0
1460883841,769,2304
1460884544,133,0
1460884665,768,0
1460885299,3,0
1460885359,0,1280
1460886266,0,1
1460886341,9,0
1460887160,511,0
1460887442,3,2
1460888143,2445,1024
1460888249,12,0
1460889128,1,0
1460889940,10,0
1460891041,769,4354
1460891929,1414,0
1460892965,0,1279
1460893541,8,0
1460894641,2562,1025
1460895351,134,0
1460895404,0,1932
1460896201,5,2
1460896806,1,1537
1460897145,14,0
1460897957,511,3070
1460898943,149,0
1460898990,517,0
1460899023,1,16
1460899749,0,1024
1460900737,11,0
1460901561,510,0
1460901842,1,1
1460902542,130,0
1460902759,3057,1536
1460903356,0,1023
1460904484,12,0
1460905441,515,1025
1460906143,112,0
1460906184,763,0
1460906709,1,1
1460906946,0,512
1460909042,6,0
1460909790,3181,1024
1460911500,14,0
1460912435,0,2304
1460912641,4,0
1460913300,107,0
1460913606,0,1
1460914231,768,511
1460915100,6,768
1460915949,0,1280
1460916241,3,2
1460916900,92,0
1460917449,2813,0
1460917836,8,3
1460918700,526,1280
1460919842,5,258
1460920500,85,0
1460920508,7,0
1460920793,1024,0
1460922300,8,0
1460923441,2,1
1460924105,2648,768
1460925135,44,30
1460925900,10,0
1460927041,767,766
1460927830,86,2835
1460927876,512,0
1460928413,1,0
1460929500,519,256
1460930642,3071,1024
1460931300,89,0
1460931308,5,0
1460932238,0,2048
1460933100,6,1
1460934039,512,0
1460934241,0,2
1460934900,77,0
1460935105,0,1024
1460935839,0,510
1460936888,4,0
1460937842,0,1026
1460938500,201,141
1460938607,1788,1416
1460939437,1,2
1460940300,13,2560
1460940725,8,23
1460941441,257,0
1460942100,81,0
1460942221,24,42
1460942284,768,1791
1460943900,8,0
1460945042,0,768
1460945700,79,0
1460946149,3319,0
1460947500,1037,2044
1460948641,1,2818
1460949300,93,0
1460949812,769,1
1460951100,20,2300
1460951950,1536,4606
1460952243,1,1
1460952900,135,1
1460952908,7,0
1460953033,3327,1280
1460954700,17,1535
1460955549,1023,0
1460955841,2,2
1460956083,0,1
1460956500,189,0
1460956621,5,9
1460956703,768,2048
1460957450,0,1024
1460958300,7,0
1460959247,256,0
1460959441,2049,2049
1460960895,179,1
1460961045,0,3584
1460961900,11,0
1460962846,1278,0
1460963041,1,1537
1460963507,1024,0
1460963700,193,0
1460963893,6,0
1460964728,0,1533
1460965500,4,0
1460966441,256,0
1460966642,0,1277
1460967300,1457,0
1460968234,0,2815
1460969100,18,0
1460970043,512,0
1460970241,0,1535
1460970900,184,0
1460971021,1,4
1460971036,1275,0
1460971944,3,4
1460972404,0,1280
1460972700,8,0
1460973640,259,3
1460974622,1947,2045
1460975357,0,3070
1460976244,1,0
1460976342,14,0
1460977150,256,0
1460977441,2,2
1460978147,156,0
1460978239,768,512
1460978951,0,768
1460980323,5,0
1460980748,0,2304
1460981749,2713,0
1460982600,5,5329
1460983543,11,0
1460984167,769,1
1460984355,256,0
1460984641,2,2
1460985422,160,3
1460985423,1280,524
1460986151,0,2304
1460987136,24,0
1460988004,2,1
1460988937,1671,511
1460989750,0,2048
1460990742,15,0
1460991546,256,0
1460991843,0,1
1460992545,139,2
1460993221,512,4
1460994339,9,0
1460995702,4,4
1460996142,2700,0
1460996289,7,0
1460997941,1042,0
1460999041,14,2
1460999529,1,1
1460999821,391,6
1461001538,18,0
1461002377,256,0
1461002641,9,1
1461003370,2683,0
1461004021,1,2
1461005133,12,0
1461005950,256,0
1461006241,3,1
1461006932,140,0
1461007449,2825,0
