DateTime,AddedIPs,RemovedIPs
1460645569,79,47
1460646509,52,45
1460647453,75,79
1460648427,81,32
1460649399,51,74
1460650618,67,90
1460652160,120,71
1460653237,65,49
1460654185,11,39
1460655169,72,63
1460656365,65,35
1460657330,61,57
1460658265,74,80
1460659239,62,42
1460660166,48,67
1460661157,47,29
1460662148,80,79
1460663068,80,31
1460664097,81,76
1460665228,67,94
1460666197,39,9
1460667154,62,99
1460668110,70,37
1460669057,55,4
1460670047,78,73
1460670987,53,50
1460672206,65,59
1460673183,84,34
1460674107,73,48
1460675062,74,25
1460676040,72,61
1460676995,60,82
1460677956,83,59
1460678942,66,50
1460679903,51,66
1460680838,64,56
1460681789,42,65
1460682862,61,57
1460683955,95,36
1460684918,46,50
1460685867,80,39
1460686832,58,57
1460687801,37,24
1460688769,66,54
1460689727,56,58
1460690689,42,55
1460691638,44,48
1460692603,33,47
1460693570,22,41
1460694508,44,89
1460695480,81,23
1460696441,116,55
1460697894,112,77
1460698841,60,59
1460699790,58,60
1460700792,72,58
1460701712,74,46
1460702666,27,45
1460703659,54,29
1460704591,47,54
1460705576,61,50
1460706521,101,67
1460707497,68,45
1460708457,77,79
1460709657,73,49
1460710598,44,80
1460711580,57,51
1460712513,70,80
1460713475,43,27
1460714437,58,64
1460715424,35,55
1460716370,57,47
1460717330,102,55
1460718275,98,50
1460719251,64,68
1460720185,30,49
1460721704,135,84
1460722653,36,62
1460723560,88,43
1460724567,67,65
1460725461,25,6
1460725705,8,16
1460726458,22,12
1460726669,14,39
1460727393,14,8
1460727622,42,35
1460728409,43,16
1460728575,31,57
1460729312,26,9
1460729820,43,51
1460730314,30,15
1460730771,23,34
1460731257,37,7
1460731708,22,33
1460732222,23,8
1460732691,34,46
1460733217,38,14
1460733658,29,39
1460734167,31,12
1460734621,18,66
1460735084,22,0
1460736166,87,70
1460737232,49,37
1460738189,54,41
1460739150,72,40
1460740371,91,79
1460741897,113,104
1460742984,113,56
1460743974,65,68
1460744916,63,35
1460745860,57,50
1460746855,68,31
1460747878,63,43
1460748983,95,52
1460749956,77,26
1460750935,71,53
1460752146,72,34
1460753058,54,47
1460754033,78,55
1460755015,42,35
1460755956,47,61
1460756914,65,31
1460757892,111,54
1460758857,62,71
1460759803,58,30
1460760752,62,47
1460761738,58,45
1460762674,53,31
1460763629,71,68
1460764594,36,32
1460765574,38,34
1460766520,86,50
1460767472,54,50
1460768439,70,36
1460769386,53,54
1460770374,58,23
1460771308,62,61
1460772267,77,20
1460773257,57,63
1460774197,42,39
1460775192,61,70
1460776116,51,34
1460777077,47,37
1460778049,89,67
1460779003,39,38
1460779964,73,51
1460780936,67,56
1460781872,51,46
1460782871,91,35
1460783789,26,53
1460784789,62,26
1460785708,66,36
1460786706,59,27
1460787635,45,75
1460788811,65,57
1460789785,55,49
1460790790,40,34
1460791714,95,38
1460792700,41,68
1460793636,100,49
1460794636,48,41
1460795559,59,57
1460796541,66,21
1460797483,62,63
1460798489,69,41
1460799393,46,51
1460800410,74,51
1460801849,62,74
1460802791,68,64
1460803723,39,48
1460804697,75,45
1460805676,41,20
1460806628,62,64
1460807566,28,44
1460808609,56,55
1460809705,82,53
1460810668,43,27
1460811638,60,46
1460812838,60,79
1460813786,41,18
1460814762,61,59
1460815723,28,30
1460816653,62,59
1460817639,44,42
1460818616,60,33
1460819564,47,61
1460820511,45,30
1460821472,39,46
1460823215,57,24
1460824365,145,316
1460825325,40,6
1460826279,50,52
1460827264,51,40
1460828203,44,64
1460829162,75,93
1460830136,69,87
1460831070,49,51
1460832029,54,77
1460833003,55,31
1460833965,26,59
1460834921,69,70
1460836121,19,35
1460837082,32,30
1460838043,39,77
1460838990,16,13
1460839968,134,67
1460840917,54,32
1460841856,39,51
1460842843,49,42
1460843787,51,47
1460844767,45,40
1460845713,61,55
1460846666,26,28
1460847663,39,44
1460848618,16,39
1460849572,54,43
1460850526,77,48
1460851460,81,41
1460852428,36,65
1460853422,50,38
1460854360,60,50
1460855327,56,52
1460856260,49,27
1460857251,57,56
1460858191,28,35
1460859168,47,42
1460860121,72,57
1460861091,34,41
1460862050,76,52
1460862985,39,64
1460863988,47,37
1460864916,41,53
1460865876,52,14
1460866841,60,80
1460867800,54,67
1460869008,62,39
1460869965,51,35
1460870922,57,30
1460871883,61,54
1460872847,77,40
1460873820,29,17
1460874774,79,96
1460875771,53,30
1460876917,61,32
1460877874,56,95
1460878855,66,39
1460879795,53,76
1460880769,54,47
1460881709,67,40
1460882658,54,42
1460883647,79,43
1460884590,16,26
1460885556,63,25
1460886519,54,69
1460887722,68,82
1460888677,42,4
1460889647,85,81
1460890637,39,37
1460892376,123,90
1460893470,75,36
1460894473,71,80
1460895389,35,75
1460896355,75,6
1460897323,60,92
1460898527,60,43
1460899468,68,33
1460900437,60,76
1460901388,64,51
1460902388,55,43
1460903312,55,58
1460904259,30,54
1460905247,51,45
1460906189,55,100
1460907168,56,5
1460909334,152,165
1460910262,39,6
1460911244,77,47
1460912196,45,52
1460913167,50,72
1460914118,64,67
1460915073,32,6
1460916037,69,67
1460917012,25,28
1460917963,50,43
1460918912,48,72
1460919867,83,43
1460920827,47,55
1460921790,66,77
1460922769,36,45
1460923722,55,22
1460924693,43,27
1460925650,59,35
1460926613,55,120
1460927568,34,46
1460928530,94,83
1460929477,32,36
1460930458,57,66
1460931416,24,28
1460932379,70,51
1460933307,52,66
1460934291,48,58
1460935224,47,78
1460936481,67,54
1460937376,31,10
1460937633,33,72
1460938362,26,9
1460938600,13,50
1460939316,46,3
1460939551,36,40
1460940266,19,10
1460940499,19,63
1460941555,103,75
1460942661,65,41
1460943638,59,77
1460944588,59,55
1460945548,62,39
1460946525,102,68
1460947467,61,61
1460948436,56,68
1460949406,29,49
1460950352,73,28
1460951312,52,90
1460952279,49,50
1460953227,58,43
1460954199,40,77
1460955163,90,47
1460956114,66,42
1460957065,43,68
1460958042,59,75
1460958988,58,87
1460960054,30,6
1460960964,79,99
1460961894,39,86
1460962855,68,70
1460963859,49,74
1460964772,49,45
1460965749,55,84
1460966704,70,65
1460967709,46,64
1460968838,70,121
1460969786,25,4
1460970760,102,162
1460971722,97,7
1460972660,29,32
1460973648,78,68
1460974952,92,110
1460976031,84,83
1460977004,51,47
1460977950,54,55
1460978907,78,51
1460979873,46,67
1460980853,61,54
1460981826,36,41
1460983045,113,63
1460984196,53,77
1460985156,33,0
1460986118,60,69
1460987071,40,42
1460988066,56,39
1460989039,21,28
1460989966,73,41
1460990928,67,20
1460991861,40,36
1460992856,71,50
1460993797,51,27
1460994764,64,59
1460995756,58,17
1460996664,67,56
1460998152,113,98
1460999137,54,31
1461000058,78,47
1461001028,58,8
1461001961,55,93
1461003145,61,33
1461004114,101,46
1461005092,52,37
1461006035,72,46
1461007033,48,36
1461007952,50,38
1461008948,59,33
1461009896,68,42
1461010900,74,58
1461012031,71,23
1461012943,60,52
1461015469,170,121
1461016585,112,35
1461017827,63,74
1461018762,91,37
1461019716,59,32
1461020664,57,25
1461021634,41,51
1461022587,35,42
1461023547,71,44
1461024538,38,36
1461025471,43,26
1461026435,77,52
1461027399,67,43
1461028607,58,37
1461029562,80,56
1461030530,77,39
1461031465,57,34
1461032426,52,63
1461033406,43,24
1461034349,52,39
1461035315,39,22
1461036260,44,65
1461037236,54,50
1461038190,34,36
1461039174,54,35
1461040112,84,39
1461041069,47,49
1461042037,65,56
1461043004,27,33
1461043961,45,45
1461044921,66,22
1461045864,93,47
1461046825,45,47
1461047811,56,75
1461048749,62,37
1461049717,45,34
1461050669,64,36
1461051639,56,46
1461052592,61,37
1461053580,50,37
1461054517,88,43
1461055466,36,43
1461056455,109,31
1461057388,39,41
1461058365,122,57
1461059316,44,41
1461060275,113,41
1461061232,40,40
1461062205,77,40
1461063153,43,49
1461064139,67,33
1461065055,49,8
1461066037,85,77
1461067005,51,40
1461068506,112,60
1461069436,26,28
1461070350,53,66
1461071616,62,22
1461072752,74,77
1461073738,81,60
1461074673,61,34
1461075620,54,35
1461076638,44,34
1461077560,53,25
1461078529,70,46
1461079474,43,35
1461081474,80,50
1461082608,64,38
1461083566,81,34
1461084524,62,58
1461085461,67,33
1461086422,59,34
1461087397,49,44
1461088353,49,27
1461089320,42,29
1461090266,59,33
1461091238,66,49
1461092196,30,34
1461093164,64,35
1461094134,74,57
1461095061,35,30
1461096042,61,26
1461097010,27,31
1461097965,84,25
1461098908,32,55
1461099894,23,43
1461104409,301,193
1461105377,47,89
1461106353,125,9
1461107307,58,82
1461108264,38,6
1461109217,68,68
1461110195,32,62
1461111153,28,4
1461112113,58,63
1461113056,37,51
1461114068,119,154
1461114976,17,3
1461115988,84,75
1461116908,63,53
1461117877,65,82
1461118817,54,26
1461119816,31,51
1461120746,63,42
1461121753,66,35
1461122894,82,75
1461123863,31,50
1461124835,83,63
1461125777,20,6
1461126760,99,120
1461127709,42,14
1461128651,49,26
1461129620,48,73
1461130588,69,73
1461131550,48,31
1461132515,58,49
