DateTime,Entries,UniqueIPs
1434197235,56,1082368
1434283635,56,1082368
1434283635,56,1082368
1434542832,57,1147904
1434629234,57,1147904
1434629234,57,1147904
1437566840,58,1148928
1438517240,59,1149184
1439122061,59,1149184
1439122061,59,1149184
1439122061,59,1149184
1439208442,59,1149184
1439640436,59,1149184
1440158843,59,1149184
1440590838,59,1149184
1443096438,60,1150208
1444478841,61,1182976
1446034032,62,1184000
1446984440,63,1185024
1453118828,63,1185024
1453205231,63,1185024
1453291628,63,1185024
1453378031,63,1185024
1453464429,63,1185024
1453550832,64,1201408
1453637228,64,1201408
1453723630,64,1201408
