DateTime,AddedIPs,RemovedIPs
1460646501,29,20
1460647446,45,33
1460648420,46,63
1460649392,17,22
1460650608,26,25
1460652153,72,77
1460653228,22,40
1460654179,6,22
1460655162,42,40
1460656360,39,28
1460657322,36,45
1460658258,23,20
1460659234,34,48
1460660158,33,9
1460661149,24,54
1460662142,28,60
1460663062,55,27
1460664088,42,55
1460665217,31,73
1460666188,21,61
1460667147,30,42
1460668102,36,44
1460669050,24,51
1460670039,47,58
1460670980,28,34
1460672200,44,92
1460673177,58,48
1460674102,34,59
1460675056,64,27
1460676030,46,32
1460676989,33,40
1460677950,52,52
1460678934,37,50
1460679897,22,43
1460680832,28,27
1460681784,20,30
1460682855,29,40
1460683949,51,82
1460684911,26,35
1460685856,56,61
1460686825,25,39
1460687793,14,45
1460688762,34,18
1460689720,22,35
1460690682,16,26
1460691632,15,55
1460692595,0,34
1460693563,0,15
1460694500,0,73
1460695472,52,15
1460696434,82,33
1460697886,49,38
1460698835,27,39
1460699785,24,8
1460700783,42,48
1460701705,48,65
1460702661,12,18
1460703654,45,47
1460704583,35,24
1460705569,56,34
1460706514,38,30
1460707489,34,32
1460708447,38,34
1460709648,50,47
1460710590,8,10
1460711573,36,29
1460712505,44,60
1460713466,28,21
1460714429,15,58
1460715417,14,31
1460716364,26,31
1460717323,53,20
1460718268,61,32
1460719244,30,52
1460720178,14,15
1460721695,78,36
1460722646,13,30
1460723554,59,29
1460724560,32,24
1460725461,27,24
1460726458,23,27
1460727393,13,46
1460728409,41,19
1460729312,28,28
1460730314,32,38
1460731257,38,34
1460732222,24,25
1460733217,40,35
1460734167,33,62
1460735084,24,36
1460736159,42,34
1460737223,31,37
1460738185,29,22
1460739147,45,30
1460740361,44,34
1460741889,47,50
1460742977,66,49
1460743967,36,42
1460744909,32,35
1460745854,28,8
1460746849,45,31
1460747870,29,28
1460748976,66,44
1460749950,60,40
1460750927,35,40
1460752125,38,40
1460753052,36,17
1460754027,40,60
1460755008,21,26
1460755950,21,12
1460756908,32,44
1460757883,72,53
1460758849,34,64
1460759796,29,32
1460760747,27,35
1460761731,30,59
1460762666,34,36
1460763624,42,48
1460764588,20,26
1460765558,16,36
1460766515,57,57
1460767465,18,8
1460768433,36,48
1460769380,18,25
1460770367,33,36
1460771300,23,20
1460772257,60,56
1460773248,18,16
1460774190,23,22
1460775184,32,30
1460776109,26,34
1460777070,26,19
1460778041,53,24
1460778997,22,0
1460779958,48,0
1460780929,37,2
1460781865,32,93
1460782863,53,54
1460783784,9,12
1460784780,39,30
1460785701,37,28
1460786699,25,65
1460787626,14,38
1460788802,30,30
1460789779,32,24
1460790784,20,28
1460791708,68,63
1460792694,18,14
1460793630,73,34
1460794630,22,18
1460795553,37,41
1460796536,50,22
1460797474,43,35
1460798481,47,24
1460799385,19,15
1460800405,40,31
1460801842,30,6
1460802785,47,45
1460803716,26,43
1460804690,45,61
1460805669,23,32
1460806622,32,26
1460807561,14,30
1460808601,27,37
1460809699,50,56
1460810660,22,31
1460811632,35,59
1460812831,25,36
1460813780,19,26
1460814756,28,37
1460815715,16,50
1460816647,20,40
1460817633,16,57
1460818611,31,45
1460819557,27,27
1460820503,17,63
1460821465,18,28
1460823207,35,65
1460824359,36,56
1460825319,13,36
1460826269,32,58
1460827256,20,34
1460828197,17,60
1460829155,34,49
1460830127,21,46
1460831062,22,20
1460832022,33,32
1460832996,28,38
1460833956,12,29
1460834914,28,56
1460836112,2,31
1460837066,0,57
1460838030,0,36
1460838983,4,23
1460839962,85,40
1460840911,36,33
1460841850,26,37
1460842835,34,41
1460843781,18,34
1460844757,34,42
1460845707,36,34
1460846660,18,39
1460847647,30,37
1460848611,7,6
1460849564,40,43
1460850518,24,24
1460851454,54,20
1460852421,8,37
1460853416,24,20
1460854353,38,41
1460855320,30,20
1460856253,25,36
1460857244,33,32
1460858184,12,30
1460859160,20,18
1460860113,42,34
1460861083,16,16
1460862042,38,41
1460862979,12,12
1460863981,29,37
1460864908,22,26
1460865870,32,34
1460866834,28,44
1460867794,34,17
1460869001,33,44
1460869957,29,19
1460870916,33,46
1460871877,38,19
1460872841,46,24
1460873812,8,10
1460874768,49,14
1460875764,31,27
1460876911,41,20
1460877866,26,29
1460878848,48,53
1460879789,24,41
1460880762,36,39
1460881703,37,50
1460882651,21,33
1460883641,49,54
1460884582,7,8
1460885550,38,29
1460886514,27,24
1460887713,32,41
1460888671,28,21
1460889638,47,28
1460890631,26,28
1460892368,83,51
1460893463,44,21
1460894465,44,15
1460895383,10,10
1460896350,50,45
1460897317,18,25
1460898521,30,30
1460899460,48,18
1460900430,28,31
1460901382,29,14
1460902380,28,16
1460903305,12,28
1460904254,4,20
1460905240,27,21
1460906183,16,18
1460907162,32,14
1460909326,73,38
1460910255,33,14
1460911238,51,37
1460912189,29,20
1460913160,27,34
1460914111,42,39
1460915065,29,10
1460916030,36,40
1460917003,4,38
1460917957,27,38
1460918907,13,17
1460919862,47,39
1460920818,18,22
1460921783,26,10
1460922760,25,0
1460923713,22,2
1460924683,26,0
1460925641,30,39
1460926604,24,57
1460927559,20,30
1460928523,45,42
1460929468,14,12
1460930443,26,42
1460931410,10,12
1460932372,34,34
1460933300,18,26
1460934279,16,32
1460935218,24,29
1460936475,31,31
1460937376,32,20
1460938362,26,38
1460939316,50,51
1460940266,16,14
1460941548,68,53
1460942656,38,12
1460943631,31,35
1460944582,28,10
1460945542,34,14
1460946518,73,43
1460947461,22,13
1460948429,21,32
1460949398,12,6
1460950345,44,37
1460951305,23,40
1460952272,30,31
1460953220,34,22
1460954193,18,14
1460955156,56,30
1460956108,29,33
1460957059,18,32
1460958036,28,34
1460958981,20,24
1460960044,14,52
1460960957,35,45
1460961887,13,29
1460962848,32,42
1460963851,24,22
1460964766,32,48
1460965742,17,46
1460966697,33,24
1460967702,21,27
1460968828,42,42
1460969779,15,18
1460970753,79,31
1460971715,87,39
1460972654,16,18
1460973642,49,33
1460974944,50,43
1460976024,44,50
1460976997,26,18
1460977943,29,40
1460978900,60,50
1460979867,26,18
1460980846,39,38
1460981818,7,10
1460983037,83,65
1460984188,17,18
1460985149,24,23
1460986109,39,74
1460987064,26,6
1460988059,34,44
1460989028,19,8
1460989960,52,32
1460990922,46,23
1460991855,12,14
1460992849,50,22
1460993791,27,24
1460994758,46,34
1460995748,26,40
1460996656,42,26
1460998144,64,78
1460999129,24,34
1461000050,52,26
1461001022,38,38
1461001954,28,32
1461003139,48,24
1461004106,71,28
1461005086,36,14
1461006030,42,38
1461007025,34,20
1461007947,26,24
1461008943,28,36
1461009883,38,14
1461010890,42,26
1461012022,42,32
1461012937,24,6
1461015461,118,70
1461016578,98,18
1461017820,36,78
1461018753,54,28
1461019711,24,16
1461020656,32,32
1461021627,28,22
1461022581,14,8
1461023540,45,54
1461024529,16,16
1461025463,28,18
