DateTime,Entries,UniqueIPs
1461003145,2000,2000
1461004114,2000,2000
1461005092,2000,2000
1461006035,2000,2000
1461007033,2000,2000
1461007952,2000,2000
1461008948,2000,2000
1461009896,2000,2000
1461010900,2000,2000
1461012031,2000,2000
1461012943,2000,2000
1461015469,2000,2000
1461016585,2000,2000
1461017827,2000,2000
1461018762,2000,2000
1461019716,2000,2000
1461020664,2000,2000
1461021634,2000,2000
1461022587,2000,2000
1461023547,2000,2000
1461024538,2000,2000
1461025471,2000,2000
1461026435,2000,2000
1461027399,2000,2000
1461028607,2000,2000
1461029562,2000,2000
1461030530,2000,2000
1461031465,2000,2000
1461032426,2000,2000
1461033406,2000,2000
1461034349,2000,2000
1461035315,2000,2000
1461036260,2000,2000
1461037236,2000,2000
1461038190,2000,2000
1461039174,2000,2000
1461040112,2000,2000
1461041069,2000,2000
1461042037,2000,2000
1461043004,2000,2000
1461043961,2000,2000
1461044921,2000,2000
1461045864,2000,2000
1461046825,2000,2000
1461047811,2000,2000
1461048749,2000,2000
1461049717,2000,2000
1461050669,2000,2000
1461051639,2000,2000
1461052592,2000,2000
1461053580,2000,2000
1461054517,2000,2000
1461055466,2000,2000
1461056455,2000,2000
1461057388,2000,2000
1461058365,2000,2000
1461059316,2000,2000
1461060275,2000,2000
1461061232,2000,2000
1461062205,2000,2000
1461063153,2000,2000
1461064139,2000,2000
1461065055,2000,2000
1461066037,2000,2000
1461067005,2000,2000
1461068506,2000,2000
1461069436,2000,2000
1461070350,2000,2000
1461071616,2000,2000
1461072752,2000,2000
1461073738,2000,2000
1461074673,2000,2000
1461075620,2000,2000
1461076638,2000,2000
1461077560,2000,2000
1461078529,2000,2000
1461079474,2000,2000
1461081474,2000,2000
1461082608,2000,2000
1461083566,2000,2000
1461084524,2000,2000
1461085461,2000,2000
1461086422,2000,2000
1461087397,2000,2000
1461088353,2000,2000
1461089320,2000,2000
1461090266,2000,2000
1461091238,2000,2000
1461092196,2000,2000
1461093164,2000,2000
1461094134,2000,2000
1461095061,2000,2000
1461096042,2000,2000
1461097010,2000,2000
1461097965,2000,2000
1461098908,2000,2000
1461099894,2000,2000
1461104409,2000,2000
1461105377,2000,2000
1461106353,2000,2000
1461107307,2000,2000
1461108264,2000,2000
1461109217,2000,2000
1461110195,2000,2000
1461111153,2000,2000
1461112113,2000,2000
1461113056,2000,2000
1461114068,2000,2000
1461114976,2000,2000
1461115988,2000,2000
1461116908,2000,2000
1461117877,2000,2000
1461118817,2000,2000
1461119816,2000,2000
1461120746,2000,2000
1461121753,2000,2000
1461122894,2000,2000
1461123863,2000,2000
1461124835,2000,2000
1461125777,2000,2000
1461126760,2000,2000
1461127709,2000,2000
1461128651,2000,2000
1461129620,2000,2000
1461130588,2000,2000
1461131550,2000,2000
1461132515,2000,2000
1461133451,2000,2000
1461134429,2000,2000
1461135393,2000,2000
1461136355,2000,2000
1461137304,2000,2000
1461138253,2000,2000
1461139236,2000,2000
1461140188,2000,2000
1461141157,2000,2000
1461142100,2000,2000
1461143061,2000,2000
1461144024,2000,2000
1461144992,2000,2000
1461145951,2000,2000
1461162539,2000,2000
1461171493,2000,2000
1461174122,2000,2000
1461175246,2000,2000
1461176192,2000,2000
1461177143,2000,2000
1461178103,2000,2000
1461179076,2000,2000
1461180020,2000,2000
1461180984,2000,2000
1461181947,2000,2000
1461182932,2000,2000
1461183851,2000,2000
1461184834,2000,2000
1461185773,2000,2000
1461186758,2000,2000
1461187702,2000,2000
1461188654,2000,2000
1461189634,2000,2000
1461190603,2000,2000
1461191557,2000,2000
1461192501,2000,2000
1461193465,2000,2000
1461194427,2000,2000
1461195374,2000,2000
1461196353,2000,2000
1461197298,2000,2000
1461198260,2000,2000
1461199225,2000,2000
1461200182,2000,2000
1461201137,2000,2000
1461202122,2000,2000
1461203052,2000,2000
1461204025,2000,2000
1461204991,2000,2000
1461205969,2000,2000
1461206908,2000,2000
1461207862,2000,2000
1461208810,2000,2000
1461209800,2000,2000
1461210743,2000,2000
1461211952,2000,2000
1461212899,2000,2000
1461213864,2000,2000
1461214834,2000,2000
1461215776,2000,2000
1461216762,2000,2000
1461217712,2000,2000
1461218660,2000,2000
1461219621,2000,2000
1461220591,2000,2000
1461221539,2000,2000
1461222521,2000,2000
1461223453,2000,2000
1461224418,2000,2000
1461225395,2000,2000
1461226340,2000,2000
1461227308,2000,2000
1461228264,2000,2000
1461229223,2000,2000
1461230187,2000,2000
1461231151,2000,2000
1461232109,2000,2000
1461233058,2000,2000
1461234023,2000,2000
1461234992,2000,2000
1461235938,2000,2000
1461236920,2000,2000
1461237852,2000,2000
1461238817,2000,2000
1461239783,2000,2000
1461243981,2000,2000
1461245050,2000,2000
1461246025,2000,2000
1461246984,2000,2000
1461248213,2000,2000
1461249155,2000,2000
1461250116,2000,2000
1461251066,2000,2000
1461257889,2000,2000
1461260524,2000,2000
1461261649,2000,2000
1461262585,2000,2000
1461263561,2000,2000
1461265590,2000,2000
1461266648,2000,2000
1461267623,2000,2000
1461268583,2000,2000
1461269805,2000,2000
1461270744,2000,2000
1461271710,2000,2000
1461272664,2000,2000
1461273615,2000,2000
1461274598,2000,2000
1461275541,2000,2000
1461276503,2000,2000
1461277469,2000,2000
1461278427,2000,2000
1461279383,2000,2000
1461280351,2000,2000
1461281298,2000,2000
1461282261,2000,2000
1461283237,2000,2000
1461284178,2000,2000
1461285156,2000,2000
1461286103,2000,2000
1461287082,2000,2000
1461288024,2000,2000
1461289229,2000,2000
1461290174,2000,2000
1461291164,2000,2000
1461292099,2000,2000
1461293053,2000,2000
1461294042,2000,2000
1461295231,2000,2000
1461296202,2000,2000
1461297149,2000,2000
1461298122,2000,2000
1461299056,2000,2000
1461300047,2000,2000
1461300980,2000,2000
1461301957,2000,2000
1461302896,2000,2000
1461303874,2000,2000
1461304928,2000,2000
1461306012,2000,2000
1461306999,2000,2000
1461307947,2000,2000
1461308900,2000,2000
1461309855,2000,2000
1461311074,2000,2000
1461312025,2000,2000
1461312997,2000,2000
1461313944,2000,2000
1461314910,2000,2000
1461315860,2000,2000
1461316813,2000,2000
1461317786,2000,2000
1461318747,2000,2000
1461319715,2000,2000
1461320649,2000,2000
1461321623,2000,2000
1461322574,2000,2000
1461323540,2000,2000
1461324515,2000,2000
1461325451,2000,2000
1461326429,2000,2000
1461327397,2000,2000
1461328348,2000,2000
1461329312,2000,2000
1461330263,2000,2000
1461331221,2000,2000
1461335682,2000,2000
1461336747,2000,2000
1461337697,2000,2000
1461338659,2000,2000
1461341883,2000,2000
1461344525,2000,2000
1461345625,2000,2000
1461347088,2000,2000
1461348035,2000,2000
1461348992,2000,2000
1461349957,2000,2000
1461350910,2000,2000
1461351854,2000,2000
1461352812,2000,2000
1461353792,2000,2000
1461354736,2000,2000
1461355709,2000,2000
1461356659,2000,2000
1461357619,2000,2000
1461358573,2000,2000
1461359554,2000,2000
1461360495,2000,2000
1461361451,2000,2000
1461362429,2000,2000
1461363386,2000,2000
1461364354,2000,2000
1461365305,2000,2000
1461366253,2000,2000
1461367227,2000,2000
1461368179,2000,2000
1461369155,2000,2000
1461370101,2000,2000
1461371059,2000,2000
1461372035,2000,2000
1461372978,2000,2000
1461373943,2000,2000
1461374914,2000,2000
1461375856,2000,2000
1461376826,2000,2000
1461377795,2000,2000
1461378746,2000,2000
1461379698,2000,2000
1461380666,2000,2000
1461381623,2000,2000
1461382588,2000,2000
1461383544,2000,2000
1461384502,2000,2000
1461385602,2000,2000
1461386655,2000,2000
1461387639,2000,2000
1461388578,2000,2000
1461389554,2000,2000
1461390511,2000,2000
1461391461,2000,2000
1461392414,2000,2000
1461393393,2000,2000
1461394346,2000,2000
1461395296,2000,2000
1461396259,2000,2000
1461397224,2000,2000
1461398177,2000,2000
1461399156,2000,2000
1461400106,2000,2000
1461401053,2000,2000
1461402056,2000,2000
1461402998,2000,2000
1461403958,2000,2000
1461404916,2000,2000
1461405854,2000,2000
1461406812,2000,2000
1461407795,2000,2000
1461408748,2000,2000
1461409703,2000,2000
1461410655,2000,2000
1461411615,2000,2000
1461412580,2000,2000
1461413547,2000,2000
1461414502,2000,2000
1461415453,2000,2000
1461416430,2000,2000
1461417387,2000,2000
1461418374,2000,2000
1461419318,2000,2000
1461420292,2000,2000
1461421232,2000,2000
1461422226,2000,2000
1461423146,2000,2000
1461424156,2000,2000
1461425320,2000,2000
1461426259,2000,2000
1461427245,2000,2000
1461428193,2000,2000
1461429144,2000,2000
1461430112,2000,2000
1461431063,2000,2000
1461432013,2000,2000
1461432991,2000,2000
1461433958,2000,2000
1461434914,2000,2000
1461435850,2000,2000
1461436836,2000,2000
1461437791,2000,2000
1461438757,2000,2000
1461439707,2000,2000
1461440656,2000,2000
1461441642,2000,2000
1461442587,2000,2000
1461443586,2000,2000
1461444509,2000,2000
1461445492,2000,2000
1461446431,2000,2000
1461447414,2000,2000
1461448353,2000,2000
1461449329,2000,2000
1461450251,2000,2000
1461451243,2000,2000
1461452190,2000,2000
1461453183,2000,2000
1461454099,2000,2000
1461455088,2000,2000
1461456065,2000,2000
1461457014,2000,2000
1461457962,2000,2000
1461458927,2000,2000
1461459852,2000,2000
1461460863,2000,2000
1461461791,2000,2000
1461462898,2000,2000
1461463955,2000,2000
1461464925,2000,2000
1461465865,2000,2000
1461466861,2000,2000
1461467791,2000,2000
1461468775,2000,2000
1461469711,2000,2000
1461470682,2000,2000
1461471633,2000,2000
1461472639,2000,2000
1461473552,2000,2000
1461474534,2000,2000
1461475462,2000,2000
1461476437,2000,2000
1461477389,2000,2000
1461478383,2000,2000
1461479303,2000,2000
1461480283,2000,2000
1461481255,2000,2000
1461482470,2000,2000
1461483392,2000,2000
1461484367,2000,2000
1461485307,2000,2000
1461486288,2000,2000
1461487219,2000,2000
1461488207,2000,2000
1461489148,2000,2000
1461490135,2000,2000
1461491051,2000,2000
1461492113,2000,2000
1461493220,2000,2000
1461494452,2000,2000
1461495401,2000,2000
1461496364,2000,2000
1461497307,2000,2000
1461498273,2000,2000
1461499247,2000,2000
1461500201,2000,2000
1461501147,2000,2000
1461502295,2000,2000
1461503308,2000,2000
1461504261,2000,2000
1461505226,2000,2000
1461506193,2000,2000
1461507149,2000,2000
1461508127,2000,2000
1461509049,2000,2000
1461510034,2000,2000
1461510992,2000,2000
1461511982,2000,2000
1461512902,2000,2000
1461513875,2000,2000
1461514825,2000,2000
1461515795,2000,2000
1461516757,2000,2000
1461517709,2000,2000
1461518649,2000,2000
1461519836,2000,2000
1461520837,2000,2000
1461521791,2000,2000
1461522773,2000,2000
1461523710,2000,2000
1461524653,2000,2000
1461525650,2000,2000
1461526574,2000,2000
1461527560,2000,2000
1461528505,2000,2000
1461529473,2000,2000
1461530423,2000,2000
1461531393,2000,2000
1461532352,2000,2000
1461533317,2000,2000
1461534261,2000,2000
1461535326,2000,2000
1461536420,2000,2000
1461537381,2000,2000
1461538349,2000,2000
1461539307,2000,2000
1461540249,2000,2000
