DateTime,AddedIPs,RemovedIPs
1460703366,4,0
1460704209,4,8
1460705287,11,0
1460706126,6,20
1460706967,12,0
1460707816,7,7
1460708887,3,0
1460709727,6,23
1460710567,12,0
1460711407,2,13
1460712488,11,1
1460713328,9,22
1460714166,12,1
1460715247,6,15
1460716087,3,0
1460716928,2,26
1460717768,6,0
1460718036,4,7
1460718847,3,1
1460719810,8,0
1460720528,6,20
1460721367,7,0
1460721642,0,5
1460722447,8,0
1460723286,4,1
1460724127,8,15
1460724967,3,1
1460725807,7,14
1460726887,13,0
1460727729,16,15
1460728566,9,0
1460729648,9,13
1460730486,4,1
1460731326,4,22
1460732166,5,0
1460733007,6,12
1460734087,5,0
1460734928,7,16
1460735767,5,0
1460736616,5,12
1460737687,10,0
1460738527,5,35
1460739367,7,0
1460739632,3,45
1460740446,5,0
1460741286,6,0
1460742128,11,19
1460742967,15,0
1460743816,6,8
1460744886,17,1
1460745729,6,33
1460746566,15,2
1460747647,19,14
1460748487,7,1
1460749327,12,15
1460750166,15,0
1460751015,10,10
1460752088,7,2
1460752926,6,31
1460753767,6,0
1460754606,5,11
1460755686,5,0
1460756526,2,23
1460757368,5,1
1460758216,6,10
1460759287,4,0
1460760127,6,24
1460760965,1,0
1460762046,11,13
1460762887,7,2
1460763727,8,19
1460764566,6,0
1460765416,4,11
1460766486,10,1
1460767328,9,34
1460768166,13,0
1460769007,9,12
1460770087,9,1
1460770926,8,14
1460771766,7,0
1460772616,11,16
1460773687,13,0
1460774526,12,21
1460775367,9,0
1460776206,14,11
1460777286,7,1
1460778127,6,59
1460778966,14,1
1460779816,7,12
1460780886,8,0
1460781727,12,14
1460782566,6,0
1460783407,7,7
1460784486,7,0
1460785328,5,13
1460786166,7,0
1460787016,6,7
1460788086,4,0
1460788927,13,15
1460789767,12,0
1460790036,2,5
1460790848,7,0
1460791687,4,0
1460792528,7,19
1460793367,4,0
1460794216,5,8
1460795287,6,0
1460796126,3,14
1460796966,6,0
1460797808,8,12
1460798887,15,2
1460799728,7,27
1460800567,8,0
1460801647,15,12
1460802487,13,0
1460803327,8,24
1460804167,11,0
1460805008,3,11
1460806086,9,0
1460806929,7,20
1460807768,8,0
1460808847,10,11
1460809686,5,1
1460810527,4,11
1460811366,9,1
1460812208,6,16
1460813286,14,1
1460814126,14,30
1460814967,11,0
1460815816,8,9
1460816886,7,0
1460817728,13,18
1460818566,5,0
1460819406,7,16
1460820487,10,0
1460821327,5,24
1460823016,15,9
1460824089,4,1
1460824927,7,0
1460825766,8,1
1460826576,4,6
1460827686,7,12
1460828527,6,29
1460829366,7,0
1460830448,10,11
1460831286,17,2
1460832126,7,18
1460832967,8,0
1460833807,7,16
1460834888,7,0
1460835730,11,17
1460836567,11,1
1460837416,10,13
1460838486,11,0
1460839326,7,79
1460840167,9,0
1460841000,3,10
1460842087,10,0
1460842927,4,22
1460843767,8,0
1460844033,0,7
1460844848,5,0
1460845687,8,1
1460846527,7,25
1460847367,4,1
1460848447,6,13
1460849287,8,0
1460850127,6,30
1460850966,7,0
1460851816,9,20
1460852888,7,2
1460853726,8,33
1460854567,4,0
1460855646,5,8
1460856486,6,0
1460857328,7,34
1460858166,4,0
1460858436,3,12
1460859246,6,0
1460860087,14,1
1460860926,12,26
1460861767,6,0
1460862607,6,4
1460863688,4,1
1460864527,13,13
1460865367,9,1
1460866216,10,17
1460867287,11,0
1460868126,6,21
1460868966,3,0
1460869808,9,23
1460870887,6,5
1460871726,6,18
1460872567,11,0
1460873647,8,14
1460874486,9,0
1460875325,7,13
1460876166,7,0
1460876425,1,12
1460877247,4,0
1460878088,10,1
1460878927,4,14
1460879766,6,1
1460880616,10,15
1460881687,8,1
1460882526,7,28
1460883367,5,2
1460884208,7,10
1460885287,8,2
1460886126,5,15
1460886967,12,0
1460888047,8,14
1460888886,5,0
1460889727,4,18
1460890566,6,0
1460891648,7,12
1460892487,3,0
1460893328,2,20
1460894168,5,0
1460895016,9,10
1460896086,12,0
1460896928,8,25
1460898024,9,15
1460898849,5,1
1460899688,3,0
1460900528,6,14
1460901368,4,0
1460902216,8,8
1460903287,10,1
1460904127,4,9
1460904968,2,0
1460905808,13,9
1460906048,4,0
1460907006,11,1
1460909647,14,31
1460910487,11,2
1460911328,13,17
1460912168,6,1
1460913007,5,24
1460914087,6,1
1460914928,3,17
1460916848,19,12
1460917686,7,2
1460918526,4,25
1460919367,4,1
1460920207,6,21
1460921288,7,0
1460922128,4,26
1460922966,9,0
1460924046,5,7
1460924888,5,0
1460925728,5,9
1460926566,3,0
1460927408,4,9
1460928486,5,1
1460929327,6,14
1460930168,3,0
1460931246,8,7
1460932087,6,0
1460932927,20,17
1460933767,8,0
1460934608,2,8
1460935686,9,1
1460936528,8,12
1460937368,7,0
1460938215,10,10
1460939288,6,2
1460940129,4,19
1460940966,9,0
1460941809,7,12
1460942887,5,2
1460943727,11,31
1460944568,8,1
1460945415,8,8
1460946487,5,0
1460947329,11,30
1460948166,7,0
1460949007,9,23
1460950087,16,0
1460950927,7,16
1460951766,6,0
1460952615,9,15
1460953686,11,1
1460954529,3,16
1460955367,6,0
1460956209,8,11
1460957286,16,1
1460958129,8,23
1460958968,6,1
1460960888,18,17
1460961727,7,14
1460962567,11,0
1460963408,6,7
1460964487,8,0
1460965326,7,14
1460966169,3,0
1460966968,6,8
1460968088,9,1
1460968928,6,21
1460969768,7,1
1460970027,1,9
1460970847,7,1
1460971687,22,0
1460972529,18,21
1460973367,17,0
1460974449,17,12
1460975287,11,0
1460976129,10,16
1460976967,6,0
1460977809,13,12
1460978887,5,0
1460979728,11,12
1460980567,7,0
1460981650,14,16
1460982488,20,0
1460983330,9,20
1460984166,7,0
1460985009,8,16
1460986088,12,2
1460986927,11,15
1460987767,13,0
1460988846,15,10
1460989689,11,1
1460990529,8,19
1460991367,11,1
1460992209,9,9
1460993287,12,2
1460994128,8,16
1460994967,11,1
1460996048,15,7
1460996886,12,1
1460997727,16,10
1460998566,10,0
1460999409,9,16
1461000487,8,1
1461001328,8,34
1461002168,10,0
1461003249,24,12
1461004086,6,1
1461004928,12,16
1461005767,16,1
1461006609,7,12
1461007687,11,2
1461008529,14,25
1461009368,12,1
1461010216,14,17
1461011286,20,1
1461012127,17,20
1461012968,16,1
1461016568,51,29
1461017646,10,6
1461018486,15,0
1461019329,13,14
1461020166,11,1
1461021246,15,15
1461022086,6,0
1461022927,12,11
1461023767,9,2
1461024848,14,5
1461025688,16,0
1461026528,9,17
1461028449,30,6
1461029287,6,1
1461030128,14,18
1461030968,5,0
1461031223,2,11
1461032049,18,1
1461032886,8,1
1461033726,7,17
1461034567,11,1
1461035648,13,9
1461036486,3,1
1461037329,12,25
1461038166,16,0
1461039016,4,2
1461040088,7,0
1461040929,8,18
1461041768,4,0
1461043687,17,11
1461044529,8,25
1461045366,12,0
1461046216,4,16
1461047288,8,0
1461048127,11,16
1461048967,2,2
1461049809,7,8
1461050887,19,0
1461051728,4,18
1461052566,7,0
1461053416,5,7
1461054487,9,0
1461055328,9,14
1461056167,7,0
1461057007,3,13
1461058089,10,1
1461058928,18,15
1461059768,8,1
1461060616,8,7
1461061685,11,0
1461062529,5,11
1461063369,1,0
1461064449,8,9
1461065286,12,0
1461066129,4,18
1461066967,14,0
1461068049,7,16
1461068886,7,1
1461069729,6,18
1461070566,5,0
1461071649,9,9
1461072486,13,0
1461073328,7,23
1461074167,5,0
1461075016,6,8
1461076086,8,2
1461076928,8,22
1461077766,11,1
1461078609,7,8
1461079686,8,0
1461081367,18,29
1461082447,14,13
1461083286,6,0
1461084128,9,11
1461084966,5,1
1461085808,8,13
1461086887,5,0
1461087728,5,21
1461088566,8,0
1461089649,12,4
1461090486,5,1
1461091328,9,18
1461092168,9,0
1461093008,4,13
1461094089,9,0
1461094927,8,11
1461095768,8,1
1461096631,6,7
1461097688,16,2
1461098528,5,13
1461099367,5,0
1461100208,8,8
1461104047,39,29
1461104888,9,1
1461105727,9,16
1461106566,9,0
1461107400,3,14
1461108486,18,0
1461109327,5,13
1461110167,8,1
1461111016,10,8
1461112087,11,2
1461112928,8,14
1461113767,4,0
1461114608,11,9
1461115686,11,1
1461116528,9,13
1461117367,7,0
1461118217,10,21
1461119287,13,1
1461120129,9,32
1461120966,4,1
1461122047,13,27
1461122888,9,1
1461123728,6,25
1461124567,6,0
1461125416,5,7
1461126486,7,1
1461127329,5,17
1461129007,7,5
1461130086,5,0
1461130927,8,21
1461131768,7,0
1461132847,6,18
1461133687,8,0
1461134528,4,15
1461135366,5,1
1461135622,2,5
1461136449,8,0
1461137286,8,0
1461138127,5,14
1461138968,9,0
1461139225,2,9
1461140049,4,0
1461140886,10,0
1461141729,9,30
1461142567,6,2
1461143408,10,20
1461144488,12,0
1461145329,12,27
1461161652,128,146
1461171368,102,99
1461173287,17,17
1461174129,11,25
1461174967,10,0
1461175816,15,24
1461176888,22,0
1461177727,23,22
1461178568,21,1
1461179410,18,22
1461180488,25,2
