DateTime,Entries,UniqueIPs
1460918404,18047,18047
1460919004,18055,18055
1460919603,18057,18057
1460920209,18104,18104
1460920804,18213,18213
1460921403,18246,18246
1460922004,18234,18234
1460922604,18330,18330
1460923203,18310,18310
1460923804,18305,18305
1460924407,18245,18245
1460925006,18227,18227
1460925604,18233,18233
1460925914,18093,18093
1460926506,18082,18082
1460927106,18176,18176
1460927705,18285,18285
1460928303,18275,18275
1460928613,18212,18212
1460929212,18157,18157
1460929805,18234,18234
1460930405,18248,18248
1460931003,18258,18258
1460931605,18313,18313
1460932206,18372,18372
1460932804,18337,18337
1460933407,18398,18398
1460934010,18309,18309
1460934605,18296,18296
1460935204,18295,18295
1460936408,18186,18186
1460937005,18191,18191
1460937605,18164,18164
1460937910,18089,18089
1460938503,18092,18092
1460938807,18274,18274
1460939403,18278,18278
1460940004,18257,18257
1460940603,18359,18359
1460941205,18352,18352
1460941513,18269,18269
1460942107,18122,18122
1460942706,18041,18041
1460943304,18130,18130
1460943905,18235,18235
1460944502,18232,18232
1460945110,18177,18177
1460945703,18174,18174
1460946006,18178,18178
1460946605,18179,18179
1460947205,18169,18169
1460947803,18175,18175
1460948403,18169,18169
1460949004,18166,18166
1460949604,18268,18268
1460950204,18279,18279
1460950804,18260,18260
1460951402,18266,18266
1460952009,18219,18219
1460952609,18146,18146
1460953203,18126,18126
1460953508,18038,18038
1460954104,18038,18038
1460954704,18043,18043
1460955303,18037,18037
1460955904,18035,18035
1460956208,17946,17946
1460956803,17940,17940
1460957404,17933,17933
1460958003,17937,17937
1460958603,17937,17937
1460959203,17935,17935
1460960404,18044,18044
1460961007,17999,17999
1460961606,17922,17922
1460962203,17879,17879
1460962803,17873,17873
1460963408,17783,17783
1460964003,17774,17774
1460964603,17765,17765
1460965203,17766,17766
1460965803,17746,17746
1460966403,17738,17738
1460967004,17738,17738
1460967606,17718,17718
1460968205,17791,17791
1460968807,17735,17735
1460969404,17728,17728
1460970005,17689,17689
1460970604,17687,17687
1460971205,17813,17813
1460971808,17729,17729
1460972404,17732,17732
1460973004,17716,17716
1460973603,17728,17728
1460974803,17612,17612
1460975403,17624,17624
1460976004,17620,17620
1460976605,17611,17611
1460977205,17603,17603
1460977804,17539,17539
1460978403,17524,17524
1460979003,17525,17525
1460979603,17514,17514
1460980203,17505,17505
1460980803,17489,17489
1460981408,17443,17443
1460982003,17642,17642
1460982905,17661,17661
1460983503,17637,17637
1460984106,17601,17601
1460984703,17526,17526
1460985303,17519,17519
1460985904,17604,17604
1460986507,17532,17532
1460987108,17358,17358
1460987706,17273,17273
1460988302,17287,17287
1460988908,17162,17162
1460989504,17155,17155
1460989807,17082,17082
1460990404,17105,17105
1460991305,16968,16968
1460991907,16905,16905
1460992506,16949,16949
1460993105,16906,16906
1460993709,16898,16898
1460994304,17021,17021
1460994903,17019,17019
1460995508,16917,16917
1460996104,16978,16978
1460996406,16929,16929
1460997003,16927,16927
1460997906,16993,16993
1460998503,16984,16984
1460999404,17074,17074
1461000003,17039,17039
1461000605,17029,17029
1461001208,17095,17095
1461001804,17095,17095
1461002405,17162,17162
1461003004,17160,17160
1461003604,17134,17134
1461004205,17111,17111
1461004804,17069,17069
1461005404,17049,17049
1461006004,17024,17024
1461006307,16957,16957
1461006907,16790,16790
1461007506,16703,16703
1461008103,16684,16684
1461008709,16679,16679
1461009303,16732,16732
1461009904,16808,16808
1461010503,16805,16805
1461011104,16823,16823
1461011703,16812,16812
1461012005,16799,16799
1461012605,16766,16766
1461013204,16861,16861
1461015307,16701,16701
1461015907,16651,16651
1461016505,16718,16718
1461017106,16706,16706
1461017708,16627,16627
1461018308,16694,16694
1461018905,16688,16688
1461019507,16601,16601
1461020105,16702,16702
1461020704,16699,16699
1461021305,16695,16695
1461021903,16681,16681
1461022505,16668,16668
1461023103,16673,16673
1461023704,16645,16645
1461024305,16646,16646
1461024907,16583,16583
1461025217,16419,16419
1461025806,16430,16430
1461026405,16482,16482
1461026713,16408,16408
1461027305,16420,16420
1461027903,16411,16411
1461028504,16421,16421
1461029105,16417,16417
1461029704,16466,16466
1461030008,16397,16397
1461030603,16397,16397
1461030905,16402,16402
1461031505,16379,16379
1461032103,16377,16377
1461032705,16384,16384
1461033305,16384,16384
1461033904,16396,16396
1461034502,16389,16389
1461035103,16389,16389
1461035707,16296,16296
1461036305,16294,16294
1461036903,16284,16284
1461037506,16302,16302
1461038103,16350,16350
1461039005,16350,16350
1461039604,16347,16347
1461040203,16363,16363
1461040805,16487,16487
1461041404,16479,16479
1461042004,16485,16485
1461042603,16479,16479
1461043204,16479,16479
1461043803,16487,16487
1461044404,16488,16488
1461045003,16481,16481
1461045603,16649,16649
1461045910,16530,16530
1461046504,16525,16525
1461047104,16517,16517
1461047703,16518,16518
1461048303,16515,16515
1461048903,16620,16620
1461049504,16614,16614
1461050105,16605,16605
1461050704,16604,16604
1461051305,16595,16595
1461051903,16689,16689
1461052504,16822,16822
1461053104,16821,16821
1461053704,16928,16928
1461054307,16912,16912
1461054903,16954,16954
1461055502,16951,16951
