DateTime,Entries,UniqueIPs
1460843104,20372,20372
1460843716,20090,20090
1460844304,20101,20101
1460845210,19868,19868
1460845804,19860,19860
1460846405,19896,19896
1460847003,19911,19911
1460847604,19994,19994
1460848208,19889,19889
1460848804,19889,19889
1460849404,19889,19889
1460849710,19760,19760
1460850313,19632,19632
1460850904,19651,19651
1460851504,19743,19743
1460852106,19822,19822
1460852705,19760,19760
1460853307,19666,19666
1460853904,19655,19655
1460854209,19578,19578
1460854805,19568,19568
1460855404,19781,19781
1460856008,19751,19751
1460856604,19759,19759
1460856908,19664,19664
1460857504,19644,19644
1460858104,19638,19638
1460858706,19679,19679
1460859308,19602,19602
1460859903,19593,19593
1460860503,19580,19580
1460861408,19478,19478
1460862004,19457,19457
1460862605,19450,19450
1460862908,19384,19384
1460863518,19281,19281
1460864104,19263,19263
1460864705,19265,19265
1460865008,19231,19231
1460865605,19244,19244
1460866205,19313,19313
1460866805,19335,19335
1460867404,19430,19430
1460868004,19404,19404
1460868603,19404,19404
1460869204,19401,19401
1460869506,19403,19403
1460870104,19484,19484
1460870703,19478,19478
1460871018,19370,19370
1460871604,19370,19370
1460872204,19370,19370
1460872815,19088,19088
1460873405,19082,19082
1460874004,19048,19048
1460874612,18896,18896
1460875205,18868,18868
1460875803,18891,18891
1460876419,18806,18806
1460877004,18890,18890
1460877605,18896,18896
1460878203,18888,18888
1460878805,18896,18896
1460879404,18917,18917
1460880004,18914,18914
1460880605,18910,18910
1460881203,18912,18912
1460881804,18927,18927
1460882404,18990,18990
1460883003,18909,18909
1460883608,18851,18851
1460884205,18845,18845
1460884803,18872,18872
1460885404,18959,18959
1460886004,18948,18948
1460887204,18853,18853
1460887803,18935,18935
1460888403,18947,18947
1460889004,18935,18935
1460889307,18840,18840
1460889904,18874,18874
1460890503,18867,18867
1460891104,18890,18890
1460892903,18921,18921
1460893503,18933,18933
1460894104,18926,18926
1460894703,18923,18923
1460895304,19009,19009
1460895903,18991,18991
1460896206,18990,18990
1460896807,18838,18838
1460897707,18793,18793
1460898304,18856,18856
1460898610,18674,18674
1460899203,18673,18673
1460899803,18669,18669
1460900403,18860,18860
1460900709,18872,18872
1460901304,18951,18951
1460901905,18927,18927
1460902534,18074,18074
1460903105,17987,17987
1460903704,18062,18062
1460904310,18082,18082
1460904904,18089,18089
1460905504,18171,18171
1460905809,18194,18194
1460906409,11599,11599
1460907004,17896,17896
1460907604,17975,17975
1460908803,17856,17856
1460909404,17974,17974
1460910006,18009,18009
1460910605,18080,18080
1460911204,18071,18071
1460911803,18052,18052
1460912405,18129,18129
1460913004,18104,18104
1460913603,18134,18134
1460914208,18054,18054
1460914804,18159,18159
1460915404,18120,18120
1460916004,18120,18120
1460916607,18037,18037
1460917204,18041,18041
1460917805,18027,18027
1460918404,18047,18047
1460919004,18055,18055
1460919603,18057,18057
1460920209,18104,18104
1460920804,18213,18213
1460921403,18246,18246
1460922004,18234,18234
1460922604,18330,18330
1460923203,18310,18310
1460923804,18305,18305
1460924407,18245,18245
1460925006,18227,18227
1460925604,18233,18233
1460925914,18093,18093
1460926506,18082,18082
1460927106,18176,18176
1460927705,18285,18285
1460928303,18275,18275
1460928613,18212,18212
1460929212,18157,18157
1460929805,18234,18234
1460930405,18248,18248
1460931003,18258,18258
1460931605,18313,18313
1460932206,18372,18372
1460932804,18337,18337
1460933407,18398,18398
1460934010,18309,18309
1460934605,18296,18296
1460935204,18295,18295
1460936408,18186,18186
1460937005,18191,18191
1460937605,18164,18164
1460937910,18089,18089
1460938503,18092,18092
1460938807,18274,18274
1460939403,18278,18278
1460940004,18257,18257
1460940603,18359,18359
1460941205,18352,18352
1460941513,18269,18269
1460942107,18122,18122
1460942706,18041,18041
1460943304,18130,18130
1460943905,18235,18235
1460944502,18232,18232
1460945110,18177,18177
1460945703,18174,18174
1460946006,18178,18178
1460946605,18179,18179
1460947205,18169,18169
1460947803,18175,18175
1460948403,18169,18169
1460949004,18166,18166
1460949604,18268,18268
1460950204,18279,18279
1460950804,18260,18260
1460951402,18266,18266
1460952009,18219,18219
1460952609,18146,18146
1460953203,18126,18126
1460953508,18038,18038
1460954104,18038,18038
1460954704,18043,18043
1460955303,18037,18037
1460955904,18035,18035
1460956208,17946,17946
1460956803,17940,17940
1460957404,17933,17933
1460958003,17937,17937
1460958603,17937,17937
1460959203,17935,17935
1460960404,18044,18044
1460961007,17999,17999
1460961606,17922,17922
1460962203,17879,17879
1460962803,17873,17873
1460963408,17783,17783
1460964003,17774,17774
1460964603,17765,17765
1460965203,17766,17766
1460965803,17746,17746
1460966403,17738,17738
1460967004,17738,17738
1460967606,17718,17718
1460968205,17791,17791
1460968807,17735,17735
1460969404,17728,17728
1460970005,17689,17689
1460970604,17687,17687
1460971205,17813,17813
1460971808,17729,17729
1460972404,17732,17732
1460973004,17716,17716
1460973603,17728,17728
1460974803,17612,17612
1460975403,17624,17624
1460976004,17620,17620
1460976605,17611,17611
1460977205,17603,17603
1460977804,17539,17539
1460978403,17524,17524
1460979003,17525,17525
1460979603,17514,17514
1460980203,17505,17505
1460980803,17489,17489
1460981408,17443,17443
1460982003,17642,17642
1460982905,17661,17661
1460983503,17637,17637
1460984106,17601,17601
1460984703,17526,17526
1460985303,17519,17519
1460985904,17604,17604
1460986507,17532,17532
1460987108,17358,17358
1460987706,17273,17273
1460988302,17287,17287
1460988908,17162,17162
1460989504,17155,17155
1460989807,17082,17082
1460990404,17105,17105
1460991305,16968,16968
1460991907,16905,16905
1460992506,16949,16949
1460993105,16906,16906
1460993709,16898,16898
1460994304,17021,17021
1460994903,17019,17019
1460995508,16917,16917
1460996104,16978,16978
1460996406,16929,16929
1460997003,16927,16927
1460997906,16993,16993
1460998503,16984,16984
1460999404,17074,17074
1461000003,17039,17039
1461000605,17029,17029
1461001208,17095,17095
1461001804,17095,17095
1461002405,17162,17162
1461003004,17160,17160
1461003604,17134,17134
1461004205,17111,17111
1461004804,17069,17069
1461005404,17049,17049
1461006004,17024,17024
1461006307,16957,16957
1461006907,16790,16790
1461007506,16703,16703
1461008103,16684,16684
1461008709,16679,16679
1461009303,16732,16732
1461009904,16808,16808
1461010503,16805,16805
1461011104,16823,16823
1461011703,16812,16812
1461012005,16799,16799
1461012605,16766,16766
1461013204,16861,16861
1461015307,16701,16701
1461015907,16651,16651
1461016505,16718,16718
1461017106,16706,16706
1461017708,16627,16627
1461018308,16694,16694
1461018905,16688,16688
1461019507,16601,16601
1461020105,16702,16702
1461020704,16699,16699
1461021305,16695,16695
1461021903,16681,16681
1461022505,16668,16668
1461023103,16673,16673
1461023704,16645,16645
1461024305,16646,16646
1461024907,16583,16583
1461025217,16419,16419
1461025806,16430,16430
1461026405,16482,16482
1461026713,16408,16408
1461027305,16420,16420
1461027903,16411,16411
1461028504,16421,16421
1461029105,16417,16417
1461029704,16466,16466
1461030008,16397,16397
1461030603,16397,16397
1461030905,16402,16402
1461031505,16379,16379
1461032103,16377,16377
1461032705,16384,16384
1461033305,16384,16384
1461033904,16396,16396
1461034502,16389,16389
1461035103,16389,16389
1461035707,16296,16296
1461036305,16294,16294
1461036903,16284,16284
1461037506,16302,16302
1461038103,16350,16350
1461039005,16350,16350
1461039604,16347,16347
1461040203,16363,16363
1461040805,16487,16487
1461041404,16479,16479
1461042004,16485,16485
1461042603,16479,16479
1461043204,16479,16479
1461043803,16487,16487
1461044404,16488,16488
1461045003,16481,16481
1461045603,16649,16649
1461045910,16530,16530
1461046504,16525,16525
1461047104,16517,16517
1461047703,16518,16518
1461048303,16515,16515
1461048903,16620,16620
1461049504,16614,16614
1461050105,16605,16605
1461050704,16604,16604
1461051305,16595,16595
1461051903,16689,16689
1461052504,16822,16822
1461053104,16821,16821
1461053704,16928,16928
1461054307,16912,16912
1461054903,16954,16954
1461055502,16951,16951
1461056403,16956,16956
1461057003,17047,17047
1461057309,16923,16923
1461057904,16918,16918
1461058504,16930,16930
1461059104,16957,16957
1461059705,17045,17045
1461060303,17044,17044
1461060903,17033,17033
1461061505,17020,17020
1461062103,16983,16983
1461062705,16975,16975
1461063303,16986,16986
1461063903,16977,16977
1461064504,17124,17124
1461065103,17136,17136
1461065705,17120,17120
1461066303,17122,17122
1461066904,17089,17089
1461068111,16916,16916
1461068704,16935,16935
1461069303,16922,16922
1461069903,16930,16930
1461070504,16930,16930
1461071104,16915,16915
1461071704,16909,16909
1461072306,16832,16832
1461072904,16822,16822
1461073504,16817,16817
1461074103,16813,16813
1461074704,16817,16817
1461075305,16804,16804
1461076503,16788,16788
1461076805,16926,16926
1461077406,16909,16909
1461078003,16893,16893
1461078306,16857,16857
1461078908,16837,16837
1461079503,16833,16833
1461080104,16831,16831
1461081004,16733,16733
1461081606,16703,16703
1461082507,16639,16639
1461083106,16667,16667
1461083706,16596,16596
1461084303,16590,16590
1461084904,16599,16599
1461085503,16820,16820
1461085809,16684,16684
1461086403,16682,16682
1461087003,16649,16649
1461087312,16587,16587
1461087903,16492,16492
1461088506,16423,16423
1461089104,16400,16400
1461089704,16507,16507
1461090303,16544,16544
1461090904,16634,16634
1461091503,16661,16661
1461092104,16949,16949
1461092702,16968,16968
1461093303,17062,17062
1461093904,17035,17035
1461094503,17056,17056
1461094807,16965,16965
1461095405,16962,16962
1461096006,16869,16869
1461096603,16858,16858
1461097204,16824,16824
1461097806,16805,16805
1461098404,16787,16787
1461099002,16791,16791
1461099316,16794,16794
1461099905,16927,16927
1461104105,16944,16944
1461104407,16875,16875
1461105004,16880,16880
1461105307,16857,16857
1461105904,16853,16853
1461106212,16787,16787
1461106804,16998,16998
1461107405,16999,16999
1461108004,16992,16992
1461108605,17000,17000
1461109204,16985,16985
1461109804,16982,16982
1461110404,16974,16974
1461111002,16977,16977
1461111304,17056,17056
1461111903,17037,17037
1461112506,17101,17101
1461113102,17089,17089
1461113404,17088,17088
1461114004,17082,17082
1461114607,17052,17052
1461115203,17061,17061
1461115804,17075,17075
1461116108,16973,16973
1461116706,17076,17076
1461117305,17065,17065
1461117904,17157,17157
1461118505,17156,17156
1461119102,17127,17127
1461119703,17125,17125
1461120006,17109,17109
1461120604,17112,17112
1461121203,17107,17107
1461121804,17105,17105
1461122403,17100,17100
1461123006,17098,17098
1461123607,17087,17087
1461124205,17091,17091
1461124804,17090,17090
1461125405,17094,17094
1461126005,17087,17087
1461126604,17079,17079
1461126909,16982,16982
1461127503,16939,16939
1461128104,16936,16936
1461128704,17050,17050
1461129305,17040,17040
1461129903,17060,17060
1461130503,17058,17058
1461131104,17053,17053
1461131709,16942,16942
1461132303,16993,16993
1461132904,16998,16998
1461133508,16984,16984
1461134103,16984,16984
1461134704,16995,16995
1461135007,16900,16900
1461135604,16907,16907
1461136203,16910,16910
1461136803,16903,16903
1461137403,16906,16906
1461138008,16806,16806
1461138609,16669,16669
1461139203,16672,16672
1461139807,16606,16606
1461140409,16661,16661
1461141004,16654,16654
1461141604,16616,16616
1461142204,16620,16620
1461142804,16608,16608
