DateTime,Entries,UniqueIPs
1461024907,16583,16583
1461025217,16419,16419
1461025806,16430,16430
1461026405,16482,16482
1461026713,16408,16408
1461027305,16420,16420
1461027903,16411,16411
1461028504,16421,16421
1461029105,16417,16417
1461029704,16466,16466
1461030008,16397,16397
1461030603,16397,16397
1461030905,16402,16402
1461031505,16379,16379
1461032103,16377,16377
1461032705,16384,16384
1461033305,16384,16384
1461033904,16396,16396
1461034502,16389,16389
1461035103,16389,16389
1461035707,16296,16296
1461036305,16294,16294
1461036903,16284,16284
1461037506,16302,16302
1461038103,16350,16350
1461039005,16350,16350
1461039604,16347,16347
1461040203,16363,16363
1461040805,16487,16487
1461041404,16479,16479
1461042004,16485,16485
1461042603,16479,16479
1461043204,16479,16479
1461043803,16487,16487
1461044404,16488,16488
1461045003,16481,16481
1461045603,16649,16649
1461045910,16530,16530
1461046504,16525,16525
1461047104,16517,16517
1461047703,16518,16518
1461048303,16515,16515
1461048903,16620,16620
1461049504,16614,16614
1461050105,16605,16605
1461050704,16604,16604
1461051305,16595,16595
1461051903,16689,16689
1461052504,16822,16822
1461053104,16821,16821
1461053704,16928,16928
1461054307,16912,16912
1461054903,16954,16954
1461055502,16951,16951
1461056403,16956,16956
1461057003,17047,17047
1461057309,16923,16923
1461057904,16918,16918
1461058504,16930,16930
1461059104,16957,16957
1461059705,17045,17045
1461060303,17044,17044
1461060903,17033,17033
1461061505,17020,17020
1461062103,16983,16983
1461062705,16975,16975
1461063303,16986,16986
1461063903,16977,16977
1461064504,17124,17124
1461065103,17136,17136
1461065705,17120,17120
1461066303,17122,17122
1461066904,17089,17089
1461068111,16916,16916
1461068704,16935,16935
1461069303,16922,16922
1461069903,16930,16930
1461070504,16930,16930
1461071104,16915,16915
1461071704,16909,16909
1461072306,16832,16832
1461072904,16822,16822
1461073504,16817,16817
1461074103,16813,16813
1461074704,16817,16817
1461075305,16804,16804
1461076503,16788,16788
1461076805,16926,16926
1461077406,16909,16909
1461078003,16893,16893
1461078306,16857,16857
1461078908,16837,16837
1461079503,16833,16833
1461080104,16831,16831
1461081004,16733,16733
1461081606,16703,16703
1461082507,16639,16639
1461083106,16667,16667
1461083706,16596,16596
1461084303,16590,16590
1461084904,16599,16599
1461085503,16820,16820
1461085809,16684,16684
1461086403,16682,16682
1461087003,16649,16649
1461087312,16587,16587
1461087903,16492,16492
1461088506,16423,16423
1461089104,16400,16400
1461089704,16507,16507
1461090303,16544,16544
1461090904,16634,16634
1461091503,16661,16661
1461092104,16949,16949
1461092702,16968,16968
1461093303,17062,17062
1461093904,17035,17035
1461094503,17056,17056
1461094807,16965,16965
1461095405,16962,16962
1461096006,16869,16869
1461096603,16858,16858
1461097204,16824,16824
1461097806,16805,16805
1461098404,16787,16787
1461099002,16791,16791
1461099316,16794,16794
1461099905,16927,16927
1461104105,16944,16944
1461104407,16875,16875
1461105004,16880,16880
1461105307,16857,16857
1461105904,16853,16853
1461106212,16787,16787
1461106804,16998,16998
1461107405,16999,16999
1461108004,16992,16992
1461108605,17000,17000
1461109204,16985,16985
1461109804,16982,16982
1461110404,16974,16974
1461111002,16977,16977
