DateTime,AddedIPs,RemovedIPs
1461023350,4,1
1461023547,204,232
1461024001,53,47
1461024538,176,92
1461025253,3,0
1461025471,184,307
1461026435,313,164
1461027198,1,2
1461027399,128,297
1461027601,59,45
1461028607,195,176
1461029100,12,8
1461029562,262,229
1461030530,221,136
1461031026,6,4
1461031465,210,252
1461032426,198,318
1461032947,7,7
1461033406,177,122
1461034349,205,224
1461034917,13,4
1461035315,267,123
1461036260,146,305
1461036813,10,4
1461037236,193,258
1461038190,109,219
1461038712,73,81
1461039174,166,210
1461040112,294,177
1461040640,47,3
1461041069,140,207
1461042037,223,243
1461043004,175,248
1461043961,186,330
1461044921,272,218
1461045864,342,190
1461046580,10,23
1461046825,153,324
1461047811,198,151
1461048496,15,5
1461048749,205,308
1461049201,128,68
1461049717,148,275
1461050414,9,4
1461050669,248,259
1461051639,192,306
1461052339,4,10
1461052592,171,269
1461052802,103,98
1461053580,73,239
1461054256,4,7
1461054517,156,350
1461055466,97,195
1461056082,6,6
1461056455,457,140
1461057388,212,378
1461057999,19,7
1461058365,389,180
1461059316,235,273
1461059916,11,9
1461060275,373,323
1461061232,173,6
1461061885,7,12
1461062205,288,281
1461063153,141,234
1461063772,9,4
1461064139,284,241
1461065055,183,299
1461065598,10,9
1461066037,245,141
1461067005,167,263
1461067518,112,101
1461068506,413,492
1461069436,220,10
1461070350,194,242
1461070801,87,77
1461071616,212,379
1461072752,282,145
1461073482,12,4
1461073738,295,270
1461074673,298,207
1461075395,4,0
1461075620,183,263
1461076638,168,207
1461077300,8,4
1461077560,221,205
1461078001,71,136
1461078529,199,180
1461079210,4,7
1461079474,173,181
1461081474,384,411
1461081601,74,56
1461082608,188,186
1461083329,9,4
1461083566,297,369
1461084524,246,9
1461085287,4,4
1461085461,343,321
1461086422,207,196
1461087175,5,5
1461087397,221,287
1461088353,188,176
1461089101,126,95
1461089320,165,163
1461090266,223,277
1461091005,2,3
1461091238,295,82
1461092196,138,279
1461092401,98,72
1461092951,31,1
1461093164,231,161
1461094134,338,163
1461094837,5,2
1461095061,158,230
1461096042,272,161
1461096804,106,91
1461097010,83,193
1461097965,303,185
1461098680,12,4
1461098908,224,172
1461099894,232,553
1461104409,773,740
1461105377,179,159
1461106353,308,267
1461106801,51,60
1461107307,195,194
1461108264,196,233
1461109217,173,197
1461110195,88,161
1461110401,98,55
1461111153,56,194
1461112113,191,380
1461113056,139,138
1461114068,485,181
1461114976,169,48
1461115988,350,553
1461116908,159,5
1461117877,432,393
1461118817,200,3
1461119816,185,436
1461120746,208,26
1461121202,56,40
1461121753,239,361
1461122894,297,267
1461123658,3,6
1461123863,114,122
1461124835,275,213
1461125599,106,70
1461125777,73,311
1461126760,331,156
1461127231,34,60
1461127479,7,11
1461127709,232,213
1461128651,269,201
1461129411,3,0
1461129620,211,232
1461130588,218,257
1461131324,13,0
1461131550,170,214
1461132002,75,47
1461132515,195,156
1461133264,3,7
1461133451,184,150
1461134429,243,223
1461135177,9,5
1461135393,118,154
1461135601,92,91
1461136355,166,321
1461137091,16,9
1461137304,307,238
1461138253,130,172
1461139009,3,3
1461139236,265,58
1461140188,246,236
1461140925,11,4
1461141157,240,110
1461142100,197,569
1461142864,5,4
1461143061,311,318
1461144024,266,470
1461144714,7,8
1461144992,212,294
1461145951,171,262
1461162539,1639,4473
1461171493,1079,2727
1461174122,845,1004
1461175246,443,271
1461175997,79,148
1461176192,142,293
1461177143,424,341
1461177907,13,2
1461178103,298,166
1461179076,452,436
1461179821,2,1
1461180020,314,521
1461180984,275,154
1461181762,11,5
1461181947,376,283
1461182401,162,90
1461182932,373,128
1461183660,5,4
1461183851,287,380
1461184834,390,307
1461185596,7,9
1461185773,325,268
1461186001,90,58
1461186758,257,623
1461187499,10,0
1461187702,385,10
1461188654,270,11
1461189431,2,0
1461189634,384,12
1461190603,382,95
1461191349,9,4
1461191557,278,254
1461192501,267,253
1461193311,5,1
1461193465,427,260
1461194427,233,171
1461195203,2,6
1461195374,244,222
1461196353,271,62
1461197103,72,120
1461197298,259,55
1461198260,283,217
1461199036,7,3
1461199225,351,208
1461200182,181,579
1461200402,68,61
1461200964,6,3
1461201137,222,105
1461202122,365,358
1461202860,14,3
1461203052,146,203
1461204025,357,393
1461204793,58,92
1461204991,215,208
1461205969,330,256
1461206697,8,2
1461206908,255,243
1461207862,466,342
1461208636,18,1
1461208810,249,365
1461209800,330,148
1461210537,16,3
1461210743,239,316
