DateTime,AddedIPs,RemovedIPs
1461098680,12,4
1461098908,224,172
1461099894,232,553
1461104409,773,740
1461105377,179,159
1461106353,308,267
1461106801,51,60
1461107307,195,194
1461108264,196,233
1461109217,173,197
1461110195,88,161
1461110401,98,55
1461111153,56,194
1461112113,191,380
1461113056,139,138
1461114068,485,181
1461114976,169,48
1461115988,350,553
1461116908,159,5
1461117877,432,393
1461118817,200,3
1461119816,185,436
1461120746,208,26
1461121202,56,40
1461121753,239,361
1461122894,297,267
1461123658,3,6
1461123863,114,122
1461124835,275,213
1461125599,106,70
1461125777,73,311
1461126760,331,156
1461127231,34,60
1461127479,7,11
1461127709,232,213
1461128651,269,201
1461129411,3,0
1461129620,211,232
1461130588,218,257
1461131324,13,0
1461131550,170,214
1461132002,75,47
1461132515,195,156
1461133264,3,7
1461133451,184,150
1461134429,243,223
1461135177,9,5
1461135393,118,154
1461135601,92,91
1461136355,166,321
1461137091,16,9
1461137304,307,238
1461138253,130,172
1461139009,3,3
1461139236,265,58
1461140188,246,236
1461140925,11,4
1461141157,240,110
1461142100,197,569
1461142864,5,4
1461143061,311,318
1461144024,266,470
1461144714,7,8
1461144992,212,294
1461145951,171,262
1461162539,1639,4473
1461171493,1079,2727
1461174122,845,1004
1461175246,443,271
1461175997,79,148
1461176192,142,293
1461177143,424,341
1461177907,13,2
1461178103,298,166
1461179076,452,436
1461179821,2,1
1461180020,314,521
1461180984,275,154
1461181762,11,5
1461181947,376,283
1461182401,162,90
1461182932,373,128
1461183660,5,4
1461183851,287,380
1461184834,390,307
1461185596,7,9
1461185773,325,268
1461186001,90,58
1461186758,257,623
1461187499,10,0
1461187702,385,10
1461188654,270,11
1461189431,2,0
1461189634,384,12
1461190603,382,95
1461191349,9,4
1461191557,278,254
1461192501,267,253
1461193311,5,1
1461193465,427,260
1461194427,233,171
1461195203,2,6
1461195374,244,222
1461196353,271,62
1461197103,72,120
1461197298,259,55
1461198260,283,217
1461199036,7,3
1461199225,351,208
1461200182,181,579
1461200402,68,61
1461200964,6,3
1461201137,222,105
1461202122,365,358
1461202860,14,3
1461203052,146,203
1461204025,357,393
1461204793,58,92
1461204991,215,208
1461205969,330,256
1461206697,8,2
1461206908,255,243
1461207862,466,342
1461208636,18,1
1461208810,249,365
1461209800,330,148
1461210537,16,3
1461210743,239,316
1461211202,57,104
1461211952,264,83
1461212479,16,2
1461212899,416,418
1461213618,37,0
1461213864,178,382
1461214391,13,10
1461214834,367,298
1461215776,182,259
1461216298,14,3
1461216762,381,313
1461217712,302,237
1461218236,12,13
1461218660,373,324
1461219621,213,250
1461220156,14,5
1461220591,237,318
1461221539,254,155
1461222093,7,4
1461222521,361,312
1461223453,218,428
1461223970,9,12
1461224418,261,209
1461225395,215,315
1461225918,103,62
1461226340,186,214
1461227308,330,336
1461227827,12,10
1461228264,118,287
1461229223,353,331
1461229761,94,114
1461230187,74,276
1461231151,342,256
1461231657,2,3
1461232109,315,213
1461233058,330,1124
1461233590,4,0
1461234023,268,22
1461234992,278,15
1461235504,10,0
1461235938,199,12
1461236402,101,111
1461236920,254,7
1461237419,2,0
1461237852,173,0
1461238817,263,9
1461239357,8,0
1461239783,150,6
1461240001,105,76
1461243981,760,105
1461245050,188,8
1461245835,3,0
1461246025,245,0
1461246984,227,3
1461247202,96,90
1461247780,4,0
1461248213,194,6
1461249155,222,694
1461249659,7,3
1461250116,344,15
1461251066,385,121
1461251606,6,0
1461257889,739,120
1461260524,1251,961
1461261649,969,93
1461262394,64,67
1461262585,188,2
1461263561,494,631
1461265590,609,617
1461266648,210,183
1461267436,2,1
1461267623,210,253
1461268583,195,272
1461268802,53,150
1461269390,19,51
1461269805,352,266
1461270744,299,271
1461271270,10,5
1461271710,217,186
1461272664,419,216
1461273201,5,2
1461273615,217,272
1461274598,229,254
1461275107,6,4
1461275541,264,441
1461276001,66,76
1461276503,215,223
1461277152,6,3
1461277469,276,289
1461278427,163,247
1461279037,8,6
1461279383,170,336
1461279601,119,88
1461280351,174,260
1461280880,7,28
1461281298,355,204
1461282261,147,194
1461282799,2,1
1461283237,234,230
1461284178,182,334
1461284790,7,3
1461285156,254,318
1461286103,391,162
1461286754,6,5
1461287082,285,286
1461288024,277,355
1461288876,7,1
1461289229,283,105
1461290174,197,331
1461290402,62,46
1461290935,4,2
1461291164,171,218
1461292099,277,266
1461292853,0,3
1461293053,177,169
1461294042,258,391
1461294901,58,33
1461295231,261,539
1461296202,184,149
1461296923,8,11
1461297149,195,235
1461297601,74,35
1461298122,223,3
1461298870,0,12
1461299056,228,395
1461300047,285,208
1461300796,2,13
1461300980,241,309
1461301201,66,78
1461301957,167,85
1461302818,9,7
1461302896,276,389
1461303874,150,270
1461304928,221,207
1461306012,336,260
1461306775,6,12
1461306999,189,436
1461307947,172,178
1461308679,77,71
1461308900,211,6
1461309855,194,463
1461310736,4,3
1461311074,206,208
1461312025,300,217
1461312766,97,80
1461312997,80,336
1461313944,350,92
1461314679,10,5
1461314910,206,247
1461315860,413,126
1461316596,6,5
1461316813,194,324
1461317786,212,196
1461318537,7,3
1461318747,186,191
1461319202,70,81
1461319715,249,296
1461320431,8,2
1461320649,212,251
1461321623,285,225
1461322384,8,2
1461322574,220,218
1461322802,113,89
1461323540,222,214
1461324276,6,1
1461324515,328,290
1461325451,99,147
1461326218,5,6
1461326429,318,604
1461327397,179,80
1461328133,4,0
1461328348,305,20
1461329312,181,6
1461330061,3,0
1461330263,372,87
1461331221,122,222
1461331988,3,3
1461335682,738,1319
1461336747,248,214
1461337499,113,93
1461337697,240,698
1461338659,184,5
1461341883,611,101
1461344525,477,526
1461345625,258,72
1461346394,2,0
1461347088,258,771
1461348035,221,18
1461348315,69,61
1461348992,176,1518
1461349957,205,9
1461350337,1,3
