DateTime,Entries,UniqueIPs
1460619864,46015,50289
1460620839,46028,50322
1460621807,45816,50069
1460622766,45910,50200
1460623712,45942,50237
1460624679,46016,50326
1460625627,45910,50207
1460626607,46033,50365
1460627562,45870,50187
1460628514,45981,50339
1460629452,46137,50532
1460630444,46370,50795
1460631384,46454,50902
1460632361,46142,50550
1460633313,46041,50456
1460634298,45960,50382
1460635236,45957,50386
1460636228,46170,50653
1460637164,46127,50608
1460638121,45914,50353
1460639081,45886,50358
1460640046,45894,50387
1460640995,46064,50610
1460641955,45971,50524
1460643450,45836,50378
1460644422,45816,50353
1460645569,45921,50478
1460646509,45912,50476
1460647453,45874,50442
1460648427,46040,50641
1460649399,46036,50653
1460650618,46171,50827
1460652160,45860,50471
1460653237,45745,50315
1460654185,45859,50446
1460655169,46126,50762
1460656365,46201,50806
1460657330,46759,51407
1460658265,47034,51746
1460659239,47061,51762
1460660166,46995,51692
1460661157,46899,51583
1460662148,47098,51789
1460663068,47075,51756
1460664097,47173,51848
1460665228,47062,51705
1460666197,47045,51668
1460667154,47246,51901
1460668110,47273,51922
1460669057,47333,51981
1460670047,47241,51876
1460670987,47201,51839
1460672206,46951,51532
1460673183,47023,51606
1460674107,46950,51522
1460675062,47114,51707
1460676040,47137,51725
1460676995,47070,51653
1460677956,47033,51608
1460678942,47148,51750
1460679903,46955,51532
1460680838,47140,51735
1460681789,46942,51497
1460682862,46850,51387
1460683955,47000,51568
1460684918,47037,51604
1460685867,47128,51707
1460686832,47035,51619
1460687801,47068,51658
1460688769,46982,51547
1460689727,46968,51521
1460690689,46780,51292
1460691638,46939,51477
1460692603,46843,51345
1460693570,46780,51263
1460694508,46856,51358
1460695480,46792,51277
1460696441,46851,51354
1460697894,46745,51230
1460698841,46836,51319
1460699790,46776,51221
1460700792,46733,51153
1460701712,46725,51130
1460702666,46591,50979
1460703659,46378,50735
1460704591,46057,50350
1460705576,45943,50218
1460706521,46083,50374
1460707497,46350,50686
1460708457,46188,50515
1460709657,46218,50539
1460710598,46129,50418
1460711580,46084,50367
1460712513,46071,50366
1460713475,46054,50345
1460714437,46173,50482
1460715424,46075,50362
1460716370,46121,50430
1460717330,46253,50566
1460718275,46295,50623
1460719251,46125,50414
1460720185,46130,50423
1460721704,46021,50326
1460722653,45961,50247
1460723560,46235,50587
1460724567,45996,50272
1460725705,45823,50062
1460726669,45658,49872
1460727622,45752,49976
1460728575,45705,49936
1460729820,46178,50487
1460730771,46148,50457
1460731708,46000,50283
1460732691,46129,50433
1460733658,46142,50450
1460734621,46023,50310
1460736166,45978,50266
1460737232,45782,50049
1460738189,45946,50245
1460739150,45884,50192
1460740371,46014,50342
1460741897,45714,50023
1460742984,45150,49410
1460743974,44499,48722
1460744916,44439,48660
1460745860,44477,48710
1460746855,44611,48854
1460747878,44337,48536
1460748983,44438,48633
1460749956,44327,48522
1460750935,44295,48469
1460752146,44310,48482
1460753058,44235,48379
1460754033,44296,48464
1460755015,44240,48387
1460755956,44202,48344
1460756914,44101,48226
1460757892,44082,48187
1460758857,43970,48076
1460759803,43828,47914
1460760752,43869,47947
1460761738,43667,47723
1460762674,43593,47660
1460763629,43596,47664
1460764594,43493,47554
1460765574,43426,47469
1460766520,43262,47272
1460767472,43271,47273
1460768439,43263,47252
1460769386,43004,46960
1460770374,42977,46941
1460771308,43199,47191
1460772267,43017,46999
1460773257,42744,46665
1460774197,42861,46795
1460775192,42651,46546
1460776116,42777,46680
1460777077,42751,46648
1460778049,42436,46291
1460779003,42539,46407
1460779964,42553,46426
1460780936,42211,46054
1460781872,42284,46142
1460782871,41861,45644
1460783789,41935,45729
1460784789,41913,45704
1460785708,41864,45647
1460786706,41877,45670
1460787635,41724,45498
1460788811,41906,45713
1460789785,42042,45871
1460790790,42132,45982
1460791714,42345,46231
1460792700,41866,45703
1460793636,41712,45554
1460794636,41592,45439
1460795559,41431,45284
1460796541,41401,45213
1460797483,41359,45168
1460798489,41176,44972
1460799393,41181,44990
1460800410,40995,44752
1460801849,40750,44471
1460802791,40566,44254
1460803723,40699,44417
1460804697,40407,44099
1460805676,40377,44081
1460806628,40004,43662
1460807566,40109,43783
1460808609,40131,43799
1460809705,40063,43712
1460810668,39817,43411
1460811638,39969,43588
1460812838,40133,43766
1460813786,39868,43479
1460814762,39748,43339
1460815723,39291,42850
1460816653,39108,42647
1460817639,39133,42689
1460818616,38932,42455
1460819564,38771,42264
1460820511,38850,42351
1460821472,38477,41916
1460823215,38472,41925
1460824365,38520,41985
1460825325,38441,41899
1460826279,38343,41787
1460827264,38105,41517
1460828203,38223,41650
1460829162,38163,41596
1460830136,38076,41493
1460831070,37874,41256
1460832029,37877,41246
1460833003,37777,41110
1460833965,37710,41036
1460834921,37645,40975
1460836121,37503,40819
1460837082,37459,40790
1460838043,37309,40628
1460838990,37246,40567
1460839968,37272,40613
1460840917,37277,40630
1460841856,37168,40513
1460842843,37148,40500
1460843787,37037,40395
1460844767,36981,40344
1460845713,37067,40460
1460846666,36928,40301
1460847663,36815,40161
1460848618,36633,39953
1460849572,36485,39757
